month,n,sr_max,sr_max_code,rf,mean_mu,sd_mu,mean_idio_sd,prov
334,500,0.28357368132387967,0.2835736813238792,0.6898603051317728,0.03013895652374358,0.004385239091489145,0.240917336560813,bgn_gam_oracle_g0235s_s004@1fb6f44+dirty
335,500,0.29096416486368326,0.2909641648636833,0.8209361907977604,0.03158077205146338,0.004665567250510686,0.2518618764747015,bgn_gam_oracle_g0235s_s004@1fb6f44+dirty
336,500,0.2916359183535161,0.29163591835351577,0.778980541205076,0.030910812670850753,0.004623794109066771,0.2478396503142257,bgn_gam_oracle_g0235s_s004@1fb6f44+dirty
337,500,0.2894010277134009,0.28940102771340076,0.7471641965863848,0.030418895964618817,0.0045041417353507964,0.24491783302698172,bgn_gam_oracle_g0235s_s004@1fb6f44+dirty
338,500,0.2830614791283182,0.28306147912831847,0.6065733478392351,0.028620110572136922,0.004266805380827809,0.23300070869406297,bgn_gam_oracle_g0235s_s004@1fb6f44+dirty
339,500,0.2849000247835751,0.28490002478357507,0.6460655937955873,0.028945428691205647,0.0042822268378314605,0.2355861034727065,bgn_gam_oracle_g0235s_s004@1fb6f44+dirty
340,500,0.2802122194113072,0.280212219411307,0.5430706368708627,0.02766196568903719,0.0040787000233737675,0.2271425580371414,bgn_gam_oracle_g0235s_s004@1fb6f44+dirty
341,500,0.2778462492429147,0.2778462492429146,0.47232133055135445,0.026736317683081576,0.003972676673156521,0.22128479922740776,bgn_gam_oracle_g0235s_s004@1fb6f44+dirty
342,500,0.2784260103392236,0.2784260103392235,0.48249449269119327,0.026802706733700724,0.003960896951429049,0.22216702654633325,bgn_gam_oracle_g0235s_s004@1fb6f44+dirty
343,500,0.2780353673409058,0.2780353673409061,0.46887533528761904,0.026581752460324886,0.003921096853015921,0.2209194583231101,bgn_gam_oracle_g0235s_s004@1fb6f44+dirty
344,500,0.27476848154316147,0.2747684815431614,0.3073970725752199,0.02476792915793133,0.0036617311254408557,0.20913621028886858,bgn_gam_oracle_g0235s_s004@1fb6f44+dirty
345,500,0.2786945952946538,0.27869459529465335,0.40874476853854075,0.02565624057774214,0.003842089917001888,0.21547432779873707,bgn_gam_oracle_g0235s_s004@1fb6f44+dirty
346,500,0.27537152951622224,0.27537152951622185,0.23820837521801808,0.023838095992862594,0.003551578885044676,0.2038252895802928,bgn_gam_oracle_g0235s_s004@1fb6f44+dirty
347,500,0.2739374236571002,0.27393742365710017,0.0642437429405409,0.022097839855042368,0.003290710553895437,0.1930264722418689,bgn_gam_oracle_g0235s_s004@1fb6f44+dirty
348,500,0.27191829391490535,0.2719182939149039,0.13818236675457393,0.022697199804663257,0.0032203604133995475,0.19726305400296673,bgn_gam_oracle_g0235s_s004@1fb6f44+dirty
349,500,0.2726748490492205,0.27267484904921996,0.11523399511856128,0.02239486163479816,0.003178391141630289,0.19582226275023223,bgn_gam_oracle_g0235s_s004@1fb6f44+dirty
350,500,0.27061258325033516,0.270612583250335,-0.03341401658954982,0.020996452263478745,0.002957422821916407,0.18758039983080124,bgn_gam_oracle_g0235s_s004@1fb6f44+dirty
351,500,0.2715656508120096,0.2715656508120095,0.06794872330381822,0.021775465759784233,0.0031151976743419396,0.19293683392074262,bgn_gam_oracle_g0235s_s004@1fb6f44+dirty
352,500,0.274097269843252,0.27409726984325194,0.1443465873468584,0.022314064193141164,0.0032613607113981618,0.19650866079759358,bgn_gam_oracle_g0235s_s004@1fb6f44+dirty
353,500,0.2741757445172936,0.2741757445172942,0.13610172855465313,0.02212253391492029,0.0032531476129800383,0.19558163526490713,bgn_gam_oracle_g0235s_s004@1fb6f44+dirty
354,500,0.27757607811066054,0.2775760781106596,0.12504323068811377,0.021904444133141205,0.003262503801868873,0.1944460114131581,bgn_gam_oracle_g0235s_s004@1fb6f44+dirty
355,500,0.27670369698126496,0.27670369698126474,0.12839687190345225,0.02183423622828531,0.0032985357359761477,0.19459039595508576,bgn_gam_oracle_g0235s_s004@1fb6f44+dirty
356,500,0.27653766880557745,0.27653766880557795,0.2046844642239374,0.02242462196248298,0.003391501286035711,0.19887943965602806,bgn_gam_oracle_g0235s_s004@1fb6f44+dirty
357,500,0.26980098739667585,0.2698009873966758,0.1920881042236203,0.022198059753831965,0.003279818368468447,0.19765880800926372,bgn_gam_oracle_g0235s_s004@1fb6f44+dirty
358,500,0.26692461903934483,0.2669246190393441,0.08027841105262302,0.021123168567554355,0.003061381966346693,0.19135353247801493,bgn_gam_oracle_g0235s_s004@1fb6f44+dirty
359,500,0.2687671343245008,0.26876713432449956,0.05639196111322826,0.020822064241472246,0.003030047717568831,0.18974366208479523,bgn_gam_oracle_g0235s_s004@1fb6f44+dirty
360,500,0.2696016539644467,0.26960165396444613,0.030484554453716887,0.0204785404948504,0.0030215051354519165,0.18777440222601263,bgn_gam_oracle_g0235s_s004@1fb6f44+dirty
361,500,0.27561358576911316,0.2756135857691119,-0.09975957187954794,0.01934098986223975,0.0028533540263136173,0.18085084506823884,bgn_gam_oracle_g0235s_s004@1fb6f44+dirty
362,500,0.2773793739194374,0.2773793739194376,-0.1587287047037794,0.018796112966552352,0.002814489695967534,0.1778720806242172,bgn_gam_oracle_g0235s_s004@1fb6f44+dirty
363,500,0.2779463596864161,0.2779463596864173,-0.24370459526419405,0.018086574931282646,0.002697368914448371,0.17385043728427238,bgn_gam_oracle_g0235s_s004@1fb6f44+dirty
364,500,0.2839338600669703,0.2839338600669722,-0.20372901217638936,0.018223984806753836,0.0029127786226387825,0.17491305741620927,bgn_gam_oracle_g0235s_s004@1fb6f44+dirty
365,500,0.2866840297829674,0.28668402978296764,-0.08761661766363349,0.018979258358609512,0.0030942192812930883,0.17970629746257288,bgn_gam_oracle_g0235s_s004@1fb6f44+dirty
366,500,0.29575013250971094,0.2957501325097127,-0.0633564905490611,0.019019413312842067,0.0031695820646141675,0.18023601214104001,bgn_gam_oracle_g0235s_s004@1fb6f44+dirty
367,500,0.2936270105350199,0.2936270105350207,0.2032204641017566,0.02106997285461151,0.0035778399272098343,0.19383048382135837,bgn_gam_oracle_g0235s_s004@1fb6f44+dirty
368,500,0.29325354475277954,0.2932535447527789,0.24957968799666483,0.021390743365457928,0.0036456957548815405,0.19642703678000784,bgn_gam_oracle_g0235s_s004@1fb6f44+dirty
369,500,0.30087537913437445,0.3008753791343736,0.25612666146135554,0.021282443738528882,0.003891407006887037,0.19628110451322092,bgn_gam_oracle_g0235s_s004@1fb6f44+dirty
370,500,0.3063677692144,0.3063677692143999,0.13860665989963886,0.020227697356187995,0.0036945685386497837,0.18947586120835114,bgn_gam_oracle_g0235s_s004@1fb6f44+dirty
371,500,0.3083235976239151,0.30832359762391337,0.22088994410497523,0.02079871172640116,0.003880412499319124,0.19346467694641215,bgn_gam_oracle_g0235s_s004@1fb6f44+dirty
372,500,0.3087262605096991,0.30872626050969937,0.23560548847886617,0.02079084210047556,0.003907190242920506,0.19379004620835247,bgn_gam_oracle_g0235s_s004@1fb6f44+dirty
373,500,0.3118435832860946,0.3118435832860954,0.06303326130304696,0.019242852837572006,0.0036346409856215763,0.18361901129096092,bgn_gam_oracle_g0235s_s004@1fb6f44+dirty
374,500,0.31847179687061006,0.3184717968706102,-0.006013368203873061,0.018625943666403005,0.003532781894004562,0.1798277800865775,bgn_gam_oracle_g0235s_s004@1fb6f44+dirty
375,500,0.3179468056272409,0.31794680562723965,0.05979597644194798,0.019023596470076967,0.0036604252188424634,0.18267145309606275,bgn_gam_oracle_g0235s_s004@1fb6f44+dirty
376,500,0.3215001830031833,0.32150018300318356,0.0076801234225320775,0.01853312183929785,0.0035477735354705097,0.1797179091685589,bgn_gam_oracle_g0235s_s004@1fb6f44+dirty
377,500,0.31755807555648435,0.3175580755564844,0.04437840474514982,0.018738287760378666,0.0035588440938440166,0.18125389299919903,bgn_gam_oracle_g0235s_s004@1fb6f44+dirty
378,500,0.31953684784712494,0.31953684784712577,0.05147399185263921,0.01869222066604199,0.00361671462460788,0.18090003592720622,bgn_gam_oracle_g0235s_s004@1fb6f44+dirty
379,500,0.31890253609967795,0.3189025360996791,0.230077491697601,0.01998227528718572,0.0039301152603247805,0.189839614317118,bgn_gam_oracle_g0235s_s004@1fb6f44+dirty
380,500,0.3232042065725343,0.32320420657253524,0.08595546258567524,0.018769884533085864,0.0036943691867798614,0.18198741504430585,bgn_gam_oracle_g0235s_s004@1fb6f44+dirty
381,500,0.3257767397089029,0.32577673970890547,0.09706600828654176,0.018764187662861354,0.0037184348309381365,0.18221810487031775,bgn_gam_oracle_g0235s_s004@1fb6f44+dirty
382,500,0.3288419478088481,0.3288419478088465,-0.03494782786561766,0.01766729580939286,0.0035243128623264034,0.17541711498900553,bgn_gam_oracle_g0235s_s004@1fb6f44+dirty
383,500,0.33136645750978283,0.33136645750978305,-0.10838140645832116,0.01705312540619793,0.0033920253991525213,0.17199762452871398,bgn_gam_oracle_g0235s_s004@1fb6f44+dirty
384,500,0.32772641877559894,0.327726418775599,0.10841637819546163,0.01857528983869006,0.0037330027230044302,0.18228738861999905,bgn_gam_oracle_g0235s_s004@1fb6f44+dirty
385,500,0.3258956792988647,0.3258956792988647,0.19053971833015618,0.0191054329543479,0.0038853807937122313,0.18607110900493176,bgn_gam_oracle_g0235s_s004@1fb6f44+dirty
386,500,0.3255331673724896,0.3255331673724883,0.23391501895652075,0.01933041248356772,0.003965451291666227,0.1880178568932186,bgn_gam_oracle_g0235s_s004@1fb6f44+dirty
387,500,0.3273644261237546,0.327364426123756,0.22312394388469223,0.019185893408168248,0.003961700897922691,0.1874381553608175,bgn_gam_oracle_g0235s_s004@1fb6f44+dirty
388,500,0.32722379353057024,0.32722379353056874,0.25797885590284175,0.019370112380532455,0.004009472913672964,0.18881783417505346,bgn_gam_oracle_g0235s_s004@1fb6f44+dirty
389,500,0.32550266825580054,0.32550266825579877,0.4437295566080275,0.020734892497281276,0.0043858413420354535,0.19920874868895946,bgn_gam_oracle_g0235s_s004@1fb6f44+dirty
390,500,0.326871926332371,0.32687192633237294,0.34823495775422764,0.019861474037620733,0.004192311787033201,0.19303204691156145,bgn_gam_oracle_g0235s_s004@1fb6f44+dirty
391,500,0.05329931652706096,0.0532993165270611,0.45633980450526607,0.003593714986579275,0.00017904085741808406,0.11376211668024308,bgn_gam_oracle_g0235s_s004@1fb6f44+dirty
392,500,0.05352100465219328,0.05352100465219323,0.5744154658659228,0.0035738704696352537,0.0001889676231801296,0.11740777352058547,bgn_gam_oracle_g0235s_s004@1fb6f44+dirty
393,500,0.0534973871684059,0.05349738716840583,0.4644352739449384,0.003579355579160186,0.00017872805979757308,0.1129529230167717,bgn_gam_oracle_g0235s_s004@1fb6f44+dirty
394,500,0.05357526526806976,0.053575265268069806,0.4588561426532204,0.003573463610385677,0.0001777820421921521,0.1116491818714124,bgn_gam_oracle_g0235s_s004@1fb6f44+dirty
395,500,0.05361289793974664,0.05361289793974661,0.3689079039322523,0.003584125904218806,0.00017017886807761017,0.10804536649725265,bgn_gam_oracle_g0235s_s004@1fb6f44+dirty
396,500,0.05364428566235852,0.05364428566235837,0.36136771133502615,0.003586920413432479,0.00016778552670181575,0.10693575998292329,bgn_gam_oracle_g0235s_s004@1fb6f44+dirty
397,500,0.05384559113593507,0.053845591135935046,0.4298219828914009,0.003580973805050071,0.00017356378980188902,0.10817764769149064,bgn_gam_oracle_g0235s_s004@1fb6f44+dirty
398,500,0.05393003994664092,0.05393003994664078,0.4252903095295875,0.003577135618519157,0.00017054095751724174,0.10748730501708462,bgn_gam_oracle_g0235s_s004@1fb6f44+dirty
399,500,0.054145193645983615,0.05414519364598359,0.5137606952810395,0.003564992897939609,0.00018005222753262955,0.10950424654790115,bgn_gam_oracle_g0235s_s004@1fb6f44+dirty
400,500,0.054427078389087086,0.05442707838908706,0.5690916795704151,0.003557591582922176,0.00018459197190295778,0.11078707534591975,bgn_gam_oracle_g0235s_s004@1fb6f44+dirty
401,500,0.053998348611113876,0.053998348611113994,0.34099095630541854,0.0035765745104569895,0.00016470679031501182,0.10423395461420006,bgn_gam_oracle_g0235s_s004@1fb6f44+dirty
402,500,0.05407222718306338,0.05407222718306331,0.3927174007240156,0.003577836003655125,0.000166062609495693,0.10502007932369352,bgn_gam_oracle_g0235s_s004@1fb6f44+dirty
403,500,0.05364911246148342,0.0536491124614835,0.24558315072357087,0.0035739389105785314,0.00015171853818238124,0.10221399853006491,bgn_gam_oracle_g0235s_s004@1fb6f44+dirty
404,500,0.05287202098842732,0.052872020988427276,-0.03168577324071193,0.003427583678443042,0.00012891851867198286,0.09493886070555223,bgn_gam_oracle_g0235s_s004@1fb6f44+dirty
405,500,0.05275689472094971,0.0527568947209497,-0.04216053051442895,0.00343304105928054,0.0001268544421981139,0.09552203551602878,bgn_gam_oracle_g0235s_s004@1fb6f44+dirty
406,500,0.05264763451039081,0.05264763451039122,-0.07399130781475982,0.0034234626038570273,0.00012159737469052028,0.09508378358558092,bgn_gam_oracle_g0235s_s004@1fb6f44+dirty
407,500,0.05285275021194389,0.05285275021194374,0.11889428631936784,0.0035657070524309797,0.00013001148329683094,0.10167781768370611,bgn_gam_oracle_g0235s_s004@1fb6f44+dirty
408,500,0.05308189275779861,0.05308189275779855,0.2074250045090299,0.0036269831477551123,0.00013574328419679106,0.10473386549891507,bgn_gam_oracle_g0235s_s004@1fb6f44+dirty
409,500,0.05300243587629771,0.05300243587629759,0.2646600652870017,0.003663793050427695,0.0001386833677126548,0.10701553100861715,bgn_gam_oracle_g0235s_s004@1fb6f44+dirty
410,500,0.05304865526397549,0.053048655263975515,0.2933128632858892,0.003684971926583135,0.00013996497417764477,0.10829490002958346,bgn_gam_oracle_g0235s_s004@1fb6f44+dirty
411,500,0.053194249505893486,0.05319424950589346,0.3784433919186335,0.0037084830951045708,0.00014413363621369586,0.1104402148564431,bgn_gam_oracle_g0235s_s004@1fb6f44+dirty
412,500,0.05304213307219027,0.053042133072190314,0.32565392832930473,0.003700239110744913,0.00013943153152563828,0.10849918921555916,bgn_gam_oracle_g0235s_s004@1fb6f44+dirty
413,500,0.053282555638527414,0.053282555638527455,0.3998788097280551,0.003718018470191804,0.00014455565972413092,0.11011884275291436,bgn_gam_oracle_g0235s_s004@1fb6f44+dirty
414,500,0.05322589025735502,0.053225890257354934,0.33367795394911637,0.003703491664556156,0.0001390763088733816,0.1076912487748507,bgn_gam_oracle_g0235s_s004@1fb6f44+dirty
415,500,0.0531678443500767,0.053167844350076814,0.30465331611031654,0.003703626380603866,0.00013530165419426603,0.10692860759431161,bgn_gam_oracle_g0235s_s004@1fb6f44+dirty
416,500,0.05306020236392248,0.053060202363922435,0.30948682776034847,0.0037133138260473132,0.0001343439223094868,0.1075237233001533,bgn_gam_oracle_g0235s_s004@1fb6f44+dirty
417,500,0.05283960828646195,0.05283960828646196,0.24616809382204408,0.00369067203850952,0.00013108197056494196,0.1057631594210848,bgn_gam_oracle_g0235s_s004@1fb6f44+dirty
418,500,0.053192632008528834,0.05319263200852885,0.5000899378528,0.003774414161775835,0.00014496095741462023,0.11350963696828807,bgn_gam_oracle_g0235s_s004@1fb6f44+dirty
419,500,0.05326475316338636,0.053264753163386386,0.5005246734334556,0.00376726923440334,0.00014574843868739708,0.11300168087606957,bgn_gam_oracle_g0235s_s004@1fb6f44+dirty
420,500,0.053208684661605825,0.05320868466160591,0.444144767852058,0.0037463796836101427,0.00014405388705352726,0.1107624767598758,bgn_gam_oracle_g0235s_s004@1fb6f44+dirty
421,500,0.05319244514050202,0.05319244514050196,0.3468961152651886,0.003720745137160383,0.0001371096983452105,0.1073962138242955,bgn_gam_oracle_g0235s_s004@1fb6f44+dirty
422,500,0.052908814371309884,0.05290881437130981,0.26303891775530747,0.003693454315901551,0.00013095593138550134,0.10504970361822252,bgn_gam_oracle_g0235s_s004@1fb6f44+dirty
423,500,0.05281419905935863,0.05281419905935856,0.23603942230585567,0.0036868379746388476,0.00012680880269112164,0.10449327247545528,bgn_gam_oracle_g0235s_s004@1fb6f44+dirty
424,500,0.05289364693695837,0.052893646936958284,0.3033345846814808,0.0037287071448874345,0.0001286241044307327,0.10667762412581638,bgn_gam_oracle_g0235s_s004@1fb6f44+dirty
425,500,0.05258833885721452,0.052588338857214534,0.1698651433223842,0.003661763214664597,0.0001211389615941652,0.1026332642991388,bgn_gam_oracle_g0235s_s004@1fb6f44+dirty
426,500,0.05252377403482408,0.052523774034824056,0.12530014299382228,0.003639129840286675,0.00011730008463747947,0.1013935905739348,bgn_gam_oracle_g0235s_s004@1fb6f44+dirty
427,500,0.05251750391888793,0.052517503918887834,0.2810432565873237,0.0037385945624417096,0.00012207046386112413,0.10668761015674272,bgn_gam_oracle_g0235s_s004@1fb6f44+dirty
428,500,0.05244112920301018,0.052441129203010285,0.32779341347458096,0.0037639994342311854,0.00012219096459044693,0.10791631874720577,bgn_gam_oracle_g0235s_s004@1fb6f44+dirty
429,500,0.05253339969403995,0.05253339969403996,0.3348136816981233,0.003768616657197092,0.0001220000268201556,0.107868565647269,bgn_gam_oracle_g0235s_s004@1fb6f44+dirty
430,500,0.05241507674566231,0.052415076745662106,0.2956598014099427,0.0037564757303583246,0.00011939037686025702,0.1069480556240216,bgn_gam_oracle_g0235s_s004@1fb6f44+dirty
431,500,0.052294477016286166,0.05229447701628619,0.24005982674790552,0.00373350629780157,0.00011308765574142051,0.10530959177282265,bgn_gam_oracle_g0235s_s004@1fb6f44+dirty
432,500,0.05221816518944946,0.05221816518944946,0.261991119787837,0.0037502646134886432,0.0001138364667681455,0.10626728094747576,bgn_gam_oracle_g0235s_s004@1fb6f44+dirty
433,500,0.05243247050304662,0.05243247050304665,0.3881357061032236,0.0038084508567324407,0.0001179420773441977,0.10968354195212664,bgn_gam_oracle_g0235s_s004@1fb6f44+dirty
434,500,0.05251295329911348,0.052512953299113575,0.498078331888872,0.003846667396570126,0.00012284292818912545,0.11278869484793214,bgn_gam_oracle_g0235s_s004@1fb6f44+dirty
435,500,0.0525205127377049,0.05252051273770483,0.43348441572352503,0.0038163793603740504,0.00011942293445095536,0.11037578386703077,bgn_gam_oracle_g0235s_s004@1fb6f44+dirty
436,500,0.05250847193520304,0.05250847193520298,0.3381160076118265,0.0037774858089240767,0.0001151358393648414,0.10710497174918247,bgn_gam_oracle_g0235s_s004@1fb6f44+dirty
437,500,0.05248612970684529,0.052486129706845276,0.3733642011658842,0.003791582379016537,0.00011662646566880287,0.1078298212162924,bgn_gam_oracle_g0235s_s004@1fb6f44+dirty
438,500,0.052387384999678946,0.05238738499967897,0.31404946602239436,0.00376934996874163,0.00011440641935235929,0.10616578028304802,bgn_gam_oracle_g0235s_s004@1fb6f44+dirty
439,500,0.052530664325456077,0.05253066432545613,0.3890375497458497,0.003800245809511221,0.0001165220536897529,0.10798153137626175,bgn_gam_oracle_g0235s_s004@1fb6f44+dirty
440,500,0.05260239330520722,0.052602393305207225,0.47272861830546675,0.003827340361243896,0.00012042118173467843,0.11006464151343578,bgn_gam_oracle_g0235s_s004@1fb6f44+dirty
441,500,0.052652524705114175,0.05265252470511419,0.3832458408422561,0.00378942590951499,0.00011614512668856024,0.10710448028162989,bgn_gam_oracle_g0235s_s004@1fb6f44+dirty
442,500,0.052415734751745484,0.05241573475174545,0.17498882704085816,0.0036835794806260253,0.00010570769619514305,0.10117829678669918,bgn_gam_oracle_g0235s_s004@1fb6f44+dirty
443,500,0.05216007493224539,0.05216007493224536,0.0666400549742558,0.003612744522893115,0.00010158450593061502,0.09814495435989798,bgn_gam_oracle_g0235s_s004@1fb6f44+dirty
444,500,0.0520590590089325,0.052059059008932415,0.05661658825601952,0.0036095879305512867,0.00010083079432237519,0.09797897131621712,bgn_gam_oracle_g0235s_s004@1fb6f44+dirty
445,500,0.05179050973085614,0.05179050973085624,-0.05013212369452507,0.00353657868380141,9.564238169773257e-05,0.09515951470576339,bgn_gam_oracle_g0235s_s004@1fb6f44+dirty
446,500,0.051831770205534596,0.051831770205534686,-0.027261962914690716,0.0035580018786038727,9.564965605096432e-05,0.09600842824103334,bgn_gam_oracle_g0235s_s004@1fb6f44+dirty
447,500,0.05188264939892744,0.05188264939892755,-0.013631425674509312,0.0035712997222872808,9.574454646795765e-05,0.09654389847225094,bgn_gam_oracle_g0235s_s004@1fb6f44+dirty
448,500,0.051785774760219824,0.0517857747602199,-0.029349281275629514,0.0035628599092661613,9.364653599129038e-05,0.09621691652816255,bgn_gam_oracle_g0235s_s004@1fb6f44+dirty
449,500,0.051871057629349494,0.05187105762934964,-0.02465484466545377,0.0035693855064460275,9.337518876195498e-05,0.09632750527994793,bgn_gam_oracle_g0235s_s004@1fb6f44+dirty
450,500,0.051737989584616936,0.05173798958461693,-0.07997736006295766,0.0035313753830151424,9.159160036462235e-05,0.09497328292019871,bgn_gam_oracle_g0235s_s004@1fb6f44+dirty
451,500,0.05188009823976292,0.0518800982397629,-0.021859272602661985,0.0035783557346846942,9.22753469452934e-05,0.09658098235679097,bgn_gam_oracle_g0235s_s004@1fb6f44+dirty
452,500,0.05143795269590874,0.051437952695908874,-0.17951967137247196,0.0034656934527969485,8.614561258776598e-05,0.09254149973439856,bgn_gam_oracle_g0235s_s004@1fb6f44+dirty
453,500,0.05155850564356007,0.05155850564356019,-0.12323263827246261,0.0035104166353647362,8.770654461652629e-05,0.09414241843024113,bgn_gam_oracle_g0235s_s004@1fb6f44+dirty
454,500,0.051879625746648686,0.05187962574664877,0.0992105198968155,0.003677230406147813,9.654748309005893e-05,0.10058447359893556,bgn_gam_oracle_g0235s_s004@1fb6f44+dirty
455,500,0.05201502500713278,0.052015025007132815,0.22205787963050533,0.003766219363095887,0.00010090473435273947,0.10430252638593979,bgn_gam_oracle_g0235s_s004@1fb6f44+dirty
456,500,0.05193169954305964,0.051931699543059526,0.1804168311734683,0.0037402875447359405,9.883507117805176e-05,0.10313797137527012,bgn_gam_oracle_g0235s_s004@1fb6f44+dirty
457,500,0.05185633543175264,0.05185633543175268,0.15147393383243826,0.003722544469657295,9.705490225072897e-05,0.1023482459388554,bgn_gam_oracle_g0235s_s004@1fb6f44+dirty
458,500,0.051784819256416564,0.0517848192564165,0.15985674005275913,0.0037320099682847728,9.669130995472869e-05,0.10269316403061893,bgn_gam_oracle_g0235s_s004@1fb6f44+dirty
459,500,0.051781110722319675,0.051781110722319675,0.15731500060891523,0.003734330309798837,9.590539532404922e-05,0.10266687851555258,bgn_gam_oracle_g0235s_s004@1fb6f44+dirty
460,500,0.05169895112425637,0.05169895112425636,0.2977934031156264,0.003828161050706445,0.00010075882948451658,0.1070512016589179,bgn_gam_oracle_g0235s_s004@1fb6f44+dirty
461,500,0.05163000013492557,0.05163000013492552,0.2465581445627105,0.003799221261182734,9.858183415106762e-05,0.10560504016763503,bgn_gam_oracle_g0235s_s004@1fb6f44+dirty
462,500,0.051638517149284364,0.051638517149284545,0.21650991650931373,0.003781070225169611,9.709963500447798e-05,0.10481282392095856,bgn_gam_oracle_g0235s_s004@1fb6f44+dirty
463,500,0.05150077264623516,0.0515007726462351,0.07710342816870841,0.003684531836418426,9.067063773430997e-05,0.10065666976859552,bgn_gam_oracle_g0235s_s004@1fb6f44+dirty
464,500,0.05134632584528216,0.051346325845282384,0.09911582690163898,0.003702998805217842,9.01472109159945e-05,0.10140757805564979,bgn_gam_oracle_g0235s_s004@1fb6f44+dirty
465,500,0.051219726514842905,0.05121972651484306,-0.05660413291711816,0.0035904482748621903,8.416269283590208e-05,0.09708247117702473,bgn_gam_oracle_g0235s_s004@1fb6f44+dirty
466,500,0.051153201568747246,0.05115320156874726,0.016624994133584856,0.003647635257719619,8.572251099780795e-05,0.09932181235587881,bgn_gam_oracle_g0235s_s004@1fb6f44+dirty
467,500,0.05122899131732254,0.05122899131732255,0.06858240687441002,0.003688722420289403,8.800121906148747e-05,0.10092006888728322,bgn_gam_oracle_g0235s_s004@1fb6f44+dirty
468,500,0.05104073279727174,0.051040732797271615,-0.05147628035321186,0.003601030681845813,8.19606579206054e-05,0.09748551756419904,bgn_gam_oracle_g0235s_s004@1fb6f44+dirty
