,eps,G_up_y0,G_down_y0,G_up_y1,G_down_y1,G_up_y2,G_down_y2,G_up_y3,G_down_y3,G_up_y4,G_down_y4,G_up_y5,G_down_y5,G_up_y6,G_down_y6,G_up_y7,G_down_y7,G_up_y8,G_down_y8,G_up_y9,G_down_y9,G_up_y10,G_down_y10,G_up_y11,G_down_y11,G_up_y12,G_down_y12,G_up_y13,G_down_y13,G_up_y14,G_down_y14,G_up_y15,G_down_y15,G_up_y16,G_down_y16,G_up_y17,G_down_y17,G_up_y18,G_down_y18,G_up_y19,G_down_y19,G_up_y20,G_down_y20
10,0.059949949949949954,8896.855720861382,6511.249522682724,8594.564886518252,6306.528506468799,8172.167464269624,6020.014228929438,7710.76220135248,5705.841419768039,7247.275103741044,5388.559302172729,6798.566306755072,5079.459312445502,6372.074410700364,4783.6642615285455,5970.7098015109195,4503.339349440512,5595.199879075361,4239.21395029169,5245.274072746185,3991.3462974390914,4920.326171562899,3759.5525435206832,4619.8907812433235,3543.7210886729413,4341.17439814003,3342.196473519213,4082.0781015164084,3153.7399170034855,3841.0035398161526,2977.419051050467,3616.8184359996712,2812.6030215541587,3408.9887922165035,2659.0755591071397,3218.0070020515864,2517.3670028794363,3046.493017653056,2389.59149962831,2901.9795583834366,2281.5524311105073,2804.1324700924843,2208.1896647738613
11,0.06494494494494495,8933.395461629843,6529.636789248757,8629.436264166878,6324.168677523987,8204.725456526116,6036.61286939386,7740.832100787104,5721.309881034659,7274.89688992161,5402.903611944025,6823.873960969917,5092.728385256057,6395.238302672043,4795.92511967712,5991.909260285923,4514.6651084464065,5614.610545114725,4249.678058742081,5263.062721026856,4001.019980217781,4936.649602472537,3768.504032990964,4634.897482899971,3552.0161062504603,4354.99155803536,3349.8921408207857,4094.816902461923,3160.88684256109,3852.762755370789,2984.06279230653,3627.687332317641,2818.785330903757,3419.0501441927877,2664.8357871756843,3227.341379982941,2522.7442540041397,3055.186776832574,2394.628841314887,2910.1425102624285,2286.3063830521633,2811.94095113164,2212.753446459641
12,0.06993993993993994,8970.2616688321,6548.14696214818,8664.6164742194,6341.925807791996,8237.568052849021,6053.320236022894,7771.160902846944,5736.878240074517,7302.752693921191,5417.339166525412,6849.392507347532,5106.080559476592,6418.592029703473,4808.26157093612,6013.279585075003,4526.059614041698,5634.175091270114,4260.204710665043,5280.990098352937,4010.7506104487456,4953.098296729986,3777.507441424145,4650.017545225527,3560.358548950726,4368.911493195969,3357.6311953348904,4107.649028168901,3168.07351434714,3864.606838675278,2990.742989922258,3638.6335225022217,2825.0011224513987,3429.182018358249,2670.6268140381617,3236.74026750813,2528.149900698597,3063.939814638713,2399.692471170618,2918.360454846739,2291.084884708322,2819.801588103532,2217.3406212070436
13,0.07493493493493493,9007.457961730106,6566.781138958884,8700.108923853919,6359.8009359205,8270.698371288046,6070.137286488853,7801.751421856351,5752.547368620342,7330.845038924123,5431.866754369367,6875.124201081147,5119.516546074405,6442.137605109319,4820.674255616062,6034.822573057209,4537.523442782116,5653.89512262236,4270.794425426124,5299.057639643076,4020.538656391159,4969.673539002908,3786.563191572231,4665.252120920229,3568.7487992236697,4382.935239695819,3365.4139836102536,4120.57541126249,3175.3002468140016,3876.536630402118,2997.459929595853,3649.657765443233,2831.250656121454,3439.3851009913474,2676.44887656,3246.204286874631,2533.5841593444957,3072.752697969148,2404.7825877505556,2926.6339139355687,2295.88812002514,2827.7148730820677,2221.9513632923235
14,0.07992992992992994,9044.987998941919,6585.54042749449,8735.91705724277,6377.795110217146,8304.119563686234,6087.064987337994,7832.606502590358,5768.318146450778,7359.176475376653,5446.487171177471,6901.071321700782,5133.037062528975,6465.877063906845,4833.163819871019,6056.540040763381,4549.057176466116,5673.77226151589,4281.447727096444,5317.266795229736,4030.384590531084,4986.376627738584,3795.671709988815,4680.602375027212,3577.1872429448877,4397.063844681272,3373.2408552870443,4133.596994313056,3182.5673572073565,3888.552980167304,3004.2138995524256,3660.760828083508,2837.5341941270713,3449.6600856334617,2682.302213682956,3255.7340668966135,2539.047248211672,3081.625999686769,2409.8993913345435,2934.963414803365,2300.7162745399655,2835.6813032933565,2226.585848494618
15,0.08492492492492493,9082.855478796602,6604.425945887408,8772.044355886479,6395.90938872795,8337.834815985578,6104.104314062545,7863.729020550839,5784.191461455743,7387.749581234998,5461.201219959362,6927.236173295536,5146.642832885013,6489.81246301493,4845.730915746317,6078.433824254313,4560.661402177747,5693.8081477183105,4292.1651444912495,5335.619031002245,4040.2888896161485,5003.20887529227,3804.8334270603277,4696.069485047889,3585.6742694438162,4411.298366474913,3381.1121631223355,4146.714729929724,3189.8751655892374,3900.6567466146976,3011.0051905648515,3671.943485495053,2843.8520009890744,3460.0076731577537,2688.187066442281,3265.3302430173494,2544.5393874737133,3090.5602986764807,2415.0430839414676,2943.349490252033,2305.5695353944925,2843.701381164902,2231.2442541083624
16,0.08991991991991992,9121.06413969143,6623.438822672438,8808.494338949837,6414.1448393161545,8371.84734853468,6121.256251173185,7895.121882244486,5800.168209702197,7416.566962215074,5476.009711092057,6953.6210847373495,5160.33458780585,6513.945881454414,4858.37620122652,6100.50577930015,4572.336712329785,5714.004438581082,4302.94721120869,5354.115828550826,4050.2520346904535,5020.171608056441,3814.0487770374707,4711.65464105813,3594.210271532124,4425.63987468012,3389.0282630157476,4159.929580854594,3197.2239948612123,3912.8487975009743,3017.8340959747648,3683.2065209557554,2850.204343554993,3470.4285718385227,2694.103677983983,3274.993457372061,2550.0607992236705,3099.556179902416,2420.213869343623,2951.79267866354,2310.448091348006,2851.775614375143,2235.9267589558017
17,0.09491491491491491,9159.617760451341,6642.580196870852,8845.270563600134,6432.502539741579,8406.160416398285,6138.521792271951,7926.788025462534,5816.249295500303,7445.631252043808,5490.913462379663,6980.22840990621,5174.1130646271395,6538.279420549739,4871.100340283713,6122.757781560924,4584.083704707136,5734.362809201256,4313.794465668852,5372.758685311575,4060.2745111296945,5037.26616659091,3823.318198066877,4727.359045825215,3602.7956455322524,4440.089450286323,3396.9895140352437,4173.242520057569,3204.6141707877177,3925.1300097811704,3024.7009117136836,3694.550726026618,2856.591491018214,3480.923497421039,2700.052293582217,3284.724358851212,2555.6117074898752,3108.6142344655464,2425.411953081154,2960.29352405288,2315.352132790707,2859.904515903347,2240.6335433995723
18,0.0999099099099099,9198.520160690605,6661.85121807497,8882.376625347477,6450.9835777404505,8440.777309668802,6155.901940125595,7958.730419562286,5832.435631469989,7474.945112712025,5505.913299113402,7007.060527916823,5187.979007410895,6562.815204131912,4883.904002926085,6145.1917267682775,4595.902982510513,5754.88495258425,4324.707451153031,5391.5491147124,4070.3568086765067,5054.493905753796,3832.642132222934,4743.183914925572,3611.430791306153,4454.648185774978,3404.996278443087,4186.65453083185,3212.0460220195478,3937.5012696948065,3031.6059363242807,3705.9769006295232,2863.013714937251,3491.493173191867,2706.033160656772,3294.5236031642376,2561.1923382518507,3117.7350596617002,2430.637542476596,2968.8525761214178,2320.28185175713,2868.0886040798555,2245.3647893553757
19,0.10490490490490491,9237.775201176724,6681.253046533239,8919.816158387204,6469.589051105665,8475.701353779743,6173.397706739336,7990.952065750349,5848.728138607894,7504.511234728964,5521.010054132025,7034.119843346663,5201.933166999843,6587.555378742726,4896.787865246788,6167.8095309083565,4607.7951544003445,5775.572579807704,4335.686715843227,5410.488646319906,4080.499421476012,5071.856194833353,3842.0210255398247,4759.130476863293,3620.116112284192,4469.317185226246,3413.0489217219692,4200.166606890053,3219.519880117474,3949.963472852589,3038.5494709817654,3717.4858531255272,2869.4712892551406,3502.1383300496586,2712.046528790677,3304.391852903714,2566.8029194563283,3126.9192590399766,2435.890846649513,2977.4703903105888,2325.237441939646,2876.3284026366764,2250.120680304726
20,0.1098998998998999,9277.386784196611,6700.786853235785,8957.59283594444,6488.320067767549,8510.935909821104,6191.010113431098,8023.455997367666,5865.127746354722,7534.332337378361,5536.204567882573,7061.408786465518,5215.976301072104,6612.502113840311,4909.752609473096,6190.613130405863,4619.760834540986,5796.427420186369,4346.732812861904,5429.578825987242,4090.7028481115944,5089.354417680671,3851.455328043742,4775.199973189438,3628.8520154942385,4484.09756442638,3421.1478126012858,4213.779752460988,3227.036079576026,3962.517524323695,3045.5318195154214,3729.07840039368,2875.964490318956,3512.8597065764425,2718.0926497479195,3314.3297776099653,2572.443681033365,3136.167442461561,2441.172076531221,2986.1475278559915,2330.2190987020476,2884.6244407584313,2254.901401307785
21,0.11489489489489489,9317.35885392494,6720.453820000484,8995.710370620738,6507.177745875071,8546.484374856682,6208.740190906111,8056.245280176316,5881.6353926629645,7564.411168976132,5551.49768848149,7088.929813466456,5230.109174196193,6637.657602005965,4922.798924015858,6213.604482309292,4631.800642645169,5817.451221438062,4357.846300311964,5448.821216002903,4100.967591640884,5106.98997284322,3860.9454937853347,4791.393658622109,3637.638911590929,4498.99045097582,3429.2933230835865,4227.494982387059,3234.594957847409,3975.1643387236413,3052.553288430259,3740.755367910375,2882.493596899442,3523.6580491093755,2724.171777491268,3324.338053836108,2578.1148549125646,3145.4802261589516,2446.481444879612,2994.8845558418348,2335.227019093222,2892.977253133652,2259.7071390162737
22,0.1198898898898899,9357.6953967948,6740.255139559517,9034.172514742848,6526.163213877524,8582.35018224336,6226.588979332003,8089.323012648065,5898.252024065034,7594.750507129675,5566.890271776089,7116.685406698225,5244.332557886331,6663.02405915231,4935.927503519244,6236.78556447734,4643.915204018722,5838.645749850696,4369.027741316976,5468.217395240483,4111.294159631965,5124.764273699295,3870.491980872312,4807.712801167318,3646.4772148851052,4513.996984397998,3437.485828471176,4241.313322222323,3242.196855365573,3987.9048403027423,3059.6141869288176,3752.5175898292423,2889.058890210773,3534.534111812996,2730.2841682002104,3334.417365213542,2583.816675039395,3154.8582327955764,2451.8191662940626,3003.682047255766,2340.261401860914,2901.3873800064307,2264.538081686467
23,0.12488488488488489,9398.400441870552,6760.192015646436,9072.983060713617,6545.277610606691,8618.536801952316,6244.557528414296,8122.692326254719,5914.978595741796,7625.353158998755,5582.383181406396,7144.678074899128,5258.6472306581145,6688.603724732741,4949.139048910781,6260.158375766503,4656.105149605566,5860.0127904503615,4380.277704061638,5487.768959309395,4121.683064199796,5142.678748593305,3880.095251502272,4824.158682240639,3655.3673433734375,4529.118316248868,3445.725707392886,4255.235808331191,3249.8421155704305,4000.739963035157,3066.714826933093,3764.365909061556,2895.6606539304375,3545.4886567519584,2736.4300802890025,3344.568402517884,2589.5493773916114,3164.3020915258303,2457.18545723045,3012.540581044078,2345.3224474655694,2909.8553672284233,2269.3944191922737
24,0.1298798798798799,9439.47806122301,6780.265663083703,9112.145841365016,6564.522085359467,8655.04774089226,6262.646897472342,8156.35638576024,5931.816071591496,7656.221961558041,5597.977288867339,7172.9103534323385,5273.053978084472,6714.398861952192,4962.434267451677,6283.7249362198445,4668.371116032959,5881.554147170479,4391.596761832481,5507.477520706562,4132.134822042848,5160.734840971936,3889.755771995707,4840.732596789652,3664.3097187682292,4544.355610227131,3454.013341831004,4269.263487987783,3257.5310849322236,4013.670650708517,3073.8555231066025,3776.3011773571993,2902.29917421924,3556.5224539642554,2742.60977442483,3354.791863735338,2595.3131999957805,3173.8124380555137,2462.580536016242,3021.4607421672786,2350.4103580942724,2918.3817663112136,2274.2763430383948
25,0.13487487487487487,9480.932370306842,6800.477307870764,9151.664730313334,6583.897797980973,8691.886543234566,6280.858155515714,8190.318389514674,5948.765424299078,7687.359781861221,5613.6734735713,7201.384804522683,5287.553592851983,6740.411757979229,4975.8138727874675,6307.487287256967,4680.713745657029,5903.271643022029,4402.985493058819,5527.344708969085,4142.649954479966,5178.934009521214,3899.4740128292324,4857.435853417191,3673.304766527393,4559.710042285213,3462.349117148371,4283.39741947594,3265.264112976031,4026.697857014161,3081.036592876588,3788.324255386159,2908.9747397414294,3567.6362815349235,2748.823513546082,3365.0884541295354,2601.1083829439135,3183.389914702676,2468.0046228657,3030.4431216560515,2355.5253376747646,2926.9671344790245,2279.184046373566
26,0.13986986986986988,9522.76752834027,6820.8281872726,9191.543642316474,6603.405918948125,8729.056790740404,6299.19238132102,8224.58156974985,5965.827635405911,7718.769517306769,5629.472622911041,7230.104017494894,5302.146874817503,6766.644724159458,4989.278584998924,6331.447491865179,4693.133686608561,5925.167120264875,4414.444481353946,5547.372170827865,4153.22898748745,5197.277728304426,3909.250448668991,4874.269774505367,3682.352915884617,4575.182800740921,3470.733422115644,4297.638672189882,3273.0415523064407,4039.822545637954,3088.258356456353,3800.4360128205553,2915.6876416849536,3578.830925670257,2755.0715628807397,3375.4588863087974,2606.9351684101957,3193.035170458879,2473.4579398951732,3039.488316667597,2360.6675918895526,2935.6120347218,2284.117724003887
27,0.14486486486486488,9564.98773868703,6841.319549908798,9231.786533633463,6623.047629453707,8766.562103089896,6317.650663509153,8259.149192876914,5983.003695379918,7750.454095905337,5645.375632322988,7259.070609013341,5316.8346310651295,6793.100096230276,5002.829130653296,6355.6076347918515,4705.6315928390595,5947.242440580136,4425.974315556562,5567.561570362216,4163.872451736359,5215.767486900934,3919.0855584042783,4891.235696340414,3691.4545998797084,4590.775086389872,3479.1666489387203,4311.98832673552,3280.863758632361,4053.0456903517043,3095.521136867727,3812.6373284172214,2922.438173781831,3590.1071807724975,2761.35418996488,3385.903880293851,2612.793800667819,3202.748861050866,2478.940711138477,3048.5969305423437,2365.837328190112,2944.3170358486386,2289.0775724062282
28,0.1498598598598599,9607.597249240675,6861.9526558431335,9272.397402386063,6642.824121490906,8804.4061382132,6336.234100623004,8294.024559785648,6000.294603686116,7782.416476548783,5661.383405350882,7288.287223323214,5331.6176759634955,6819.780234536927,5016.466242855823,6379.969822737978,4718.208124167087,5969.499485243678,4437.575589772466,5587.914589155458,4174.580882630036,5234.404790545859,3928.979825181354,4908.33496923832,3700.610255389122,4606.488112618605,3487.649193286331,4326.447475032446,3288.731090791986,4066.3682751051883,3102.825259963696,3824.9290901008308,2929.22663232866,3601.4658495150347,2767.6716646612854,3396.424163586021,2618.6845261059275,3212.5316490026394,2484.4531625623817,3057.769572861048,2371.034755811173,2953.0827125415926,2294.063789741728
29,0.15485485485485487,9650.60035281111,6882.728776673646,9313.380288922599,6662.73659793834,8842.592592623629,6354.943801205609,8329.211006145611,6017.701368857538,7814.659649280837,5677.496853709801,7317.756532493228,5346.496831223406,6846.687524249921,5030.190661301574,6404.536184552949,4730.863946324871,5991.940155300658,4449.248903416478,5608.4329264514745,4185.354820341855,5253.191160270689,3938.9337364374696,4925.568957671276,3709.820323156671,4622.323105518461,3496.181454317801,4341.017220416571,3296.643910777916,4079.7912941187624,3110.1710544511393,3837.312195047557,2936.053316207241,3612.9077429180957,2774.0242591781807,3407.020471235848,2624.607593246657,3222.38420369797,2489.995522082188,3067.0068595022763,2376.2600857850925,2961.9096454098294,2299.07657586937
30,0.15984984984984987,9694.001387513505,6903.649195623249,9354.739276183956,6682.786272645556,8881.125201752766,6373.780883878738,8364.711902709103,6035.22500856659,7847.186635569414,5693.716897350542,7347.481236659769,5361.472925955778,6873.82437558379,5044.0031323275725,6429.308871430531,4743.599731005176,6014.566371741197,4460.994861254622,5629.118299312298,4196.194809853187,5272.128133044752,3948.9477839350784,4942.939040394922,3719.0852478244233,4638.281304000166,3504.7638347109737,4355.698677743432,3304.602583762421,4093.315751976592,3117.55885191372,3849.787549769298,2942.918526905333,3624.43368042493,2780.412248088073,3417.6935459121773,2630.5632527622924,3232.3072014433087,2495.5680195774034,3076.309412700276,2381.513530956319,2970.7984210441514,2304.116132359645
31,0.16484484484484485,9737.804737159453,6924.715207630835,9396.478490071737,6702.97437051902,8920.007740287589,6392.746477421932,8400.530655615954,6052.866549696795,7880.000488580602,5710.044464524381,7377.464064272576,5376.546796729965,6901.193224017184,5057.904408965225,6454.290057106062,4756.416155908468,6037.380075677141,4472.814073446542,5649.97244277664,4207.101400991598,5291.217261917585,3959.0224637962733,4960.446610576413,3728.405477963781,4654.363959909166,3513.396740690306,4370.4929734921625,3312.60747812287,4106.942663720475,3124.9889868349137,3862.3560701984425,2949.822568537533,3636.044489978505,2786.835908346715,3428.444137971692,2636.551757492518,3242.3013255311203,2501.170886907514,3085.6778611032296,2386.7953059959527,2979.749632071891,2309.182662508299
32,0.16983983983983986,9782.014831650516,6945.928119442892,9438.60209981864,6723.302127608611,8959.2440225096,6411.841720852008,8436.67070670015,6070.627028414964,7913.104293454271,5726.480491848207,7407.707772341887,5391.719287632372,6928.796530514311,5071.895250993063,6479.481938054861,4769.313904790336,6060.383228519897,4484.7071555881785,5670.997110019455,4218.075148469279,5310.460116162223,3969.1582765374137,4978.093075923298,3737.781466106747,4670.572338141702,3522.0805820551327,4385.4012458701345,3320.6589654672957,4120.6730549442855,3132.461796621172,3875.0186817731906,2956.765747866286,3647.7410080986992,2793.2955193121848,3439.2730055289253,2642.5733624617824,3252.367266303642,2506.804357927857,3095.1128398318965,2392.1056274163857,2988.7638772121622,2314.2763713501677
33,0.17483483483483486,9826.636147374062,6967.289249705665,9481.11431836104,6743.77079119458,8998.837902635996,6431.06776350299,8473.135533798302,6088.507490243769,7946.501167581378,5743.025924370024,7438.215146687129,5406.991250325435,6956.636781747761,5085.976424989786,6504.886733691874,4782.293667509206,6083.577812159415,4496.674728754696,5692.194072512477,4229.116611921694,5329.858281419367,3979.3557271039645,4995.879858813214,3747.2136687773805,4686.90771676161,3530.815772208096,4400.424644918284,3328.7574206601385,4134.5079618890195,3139.977621625237,3887.776319523434,2963.7483743230205,3659.5240799600033,2799.7913627640737,3450.1809145267143,2648.628324896769,3262.5057212170586,2512.4686685055804,3104.6149905386465,2397.44471358604,2997.8417613314905,2319.397465673095
34,0.17982982982982984,9871.673207601441,6988.799929057807,9524.01940271375,6764.381619875014,9038.793275162869,6450.4257651065145,8509.928651059952,6106.508990134728,7980.1942608829295,5759.681715634837,7468.9890021870515,5422.363544106948,6984.716490322667,5100.148704387608,6530.506686572543,4795.356140074323,6106.9658291442465,4508.717419543655,5713.565120185763,4240.226355946447,5349.413359842473,3989.6153249055355,5013.808396424403,3756.7025465234333,4703.371387117877,3539.6027281837555,4415.564332617092,3336.9032218481257,4148.448431538459,3147.536805169585,3900.6299281571833,2970.77076002941,3671.394559469727,2806.323722922803,3461.1686388071216,2654.7169042439664,3272.717394906104,2518.164056535715,3114.184961466885,2402.8127847441956,3006.9838954998054,2324.5461540319407
35,0.18482482482482485,9917.130582888543,7010.461500223575,9567.321654347015,6785.135883653793,9079.114075210422,6469.916895872675,8547.053609259741,6124.632592541612,8014.186756090629,5776.448827750906,7500.032183031449,5437.837035969692,7013.038195002246,5114.412869525927,6556.3440625949115,4808.502024694007,6130.549302862724,4520.835860118442,5735.1120615902555,4251.404950142394,5369.126970243743,3999.937583851135,5031.880140867048,3766.24856394818,4719.96465396295,3548.4418706773545,4430.821482993251,3345.0967504863083,4162.49552171544,3155.1396935700177,3913.5804621475577,2977.833219818775,3683.3533093467145,2812.8928864690497,3472.2369601828277,2660.839362187355,3283.0029992490827,2523.8907619573392,3123.8234075108658,2408.210063015905,3016.1908970468066,2329.7226467626656
36,0.18981981981981982,9963.012891478673,7032.275318106533,9611.025419565738,6806.034864029037,9119.804278870277,6489.5423365713405,8584.513996111436,6142.8793714942685,8048.481869029206,5793.328231456383,7531.347562974361,5453.412600661444,7041.604460934701,5128.769707705285,6582.4011512029465,4821.732029824213,6154.330277725283,4533.030688251954,5756.8367240613425,4262.652969148978,5389.000748241036,4010.323022384634,5050.096559315444,3775.8521897424384,4736.688835571774,3557.333624073771,4446.19728222702,3353.338391364262,4176.650301178754,3162.7866361593933,3926.628885820347,2984.9360712575954,3695.4012012005674,2819.4991425632934,3483.3866685089765,2666.9959626662035,3293.363253433323,2529.649026769839,3133.5309902759077,2413.6367724270053,3025.4633896187042,2334.927155996521
