,eps,G_up_y0,G_down_y0,G_up_y1,G_down_y1,G_up_y2,G_down_y2,G_up_y3,G_down_y3,G_up_y4,G_down_y4,G_up_y5,G_down_y5,G_up_y6,G_down_y6,G_up_y7,G_down_y7,G_up_y8,G_down_y8,G_up_y9,G_down_y9,G_up_y10,G_down_y10,G_up_y11,G_down_y11,G_up_y12,G_down_y12,G_up_y13,G_down_y13,G_up_y14,G_down_y14,G_up_y15,G_down_y15,G_up_y16,G_down_y16,G_up_y17,G_down_y17,G_up_y18,G_down_y18,G_up_y19,G_down_y19,G_up_y20,G_down_y20
10,0.059949949949949954,6361.926690773548,3976.3204925949253,6137.591736231362,3849.5553561819142,5824.348077486217,3672.194842145995,5482.770440443373,3477.8496588589023,5140.489046812763,3281.7732452443856,4810.0788364217315,3090.9718421120688,4497.0179654208905,2908.60781624896,4203.370153678975,2735.999701608415,3929.558023536384,2573.57209475253,3675.2612523426833,2421.3334770353504,3439.9177465470707,2279.144118504608,3223.081358283902,2146.911665713288,3022.561970703645,2023.5840460826307,2836.7115171478563,1908.3733326347435,2664.269542648605,1800.6850538827573,2504.3284663312966,1700.1130518856344,2356.4200417015286,1606.506808592044,2220.812230084236,1520.1722309119878,2099.2811256627238,1442.3796076378806,1997.069403641293,1376.6422763682824,1927.9687597383365,1332.0259544196367
11,0.06494494494494495,6392.190912846281,3988.432240465233,6166.428367789089,3861.1607811462104,5851.207952298811,3683.0953651665186,5507.509219334687,3487.98699958221,5163.146817806579,3291.1535398289325,4830.775730854337,3099.630155140384,4515.904354194,2916.5911711989606,4220.603043843123,2743.358892003451,3945.2902834031665,2580.3577970303395,3689.6372997791777,2427.5945589698617,3453.0727346500557,2284.927165168232,3235.142727892001,2152.2613512422563,3033.6384714352344,2028.53905422046,2846.897880037894,1912.9678201368708,2673.649629976533,1804.94966691211,2512.9777811213708,1704.0757797073384,2364.40828253013,1610.1939255129046,2228.206842330721,1523.6097163518189,2106.1538253816057,1445.5958898638212,2003.5105184442652,1379.6743912339173,1934.1221212608987,1334.9346165888226
12,0.06993993993993994,6422.746013183118,4000.6313064992387,6195.539823509184,3872.849157081796,5878.320624364439,3694.072807538275,5532.4774762238285,3498.1948134513696,5186.011540502873,3300.5980131070337,4851.658693670647,3108.3467457996117,4534.957842201566,2924.6273834340977,4237.985986069175,2750.766015035715,3961.157366207433,2587.1869856021785,3704.1346172572808,2433.8951293528467,3466.336974698437,2290.746119392343,3247.3027506076655,2157.6437543326274,3044.8042199106553,2033.5239220493756,2857.1651115078243,1917.5895976858692,2683.103103251837,1809.2392544986526,2521.6937943849043,1708.0613943339342,2372.4572546854683,1613.9020503652594,2235.656897861238,1527.0665310516035,2113.077375992115,1448.8300325239227,2009.9987272585258,1382.7231571200257,1940.3200931554713,1337.8591262589034
13,0.07493493493493493,6453.595347674667,4012.91852490349,6224.929259965378,3884.621272031982,5905.688978848807,3705.1278940495795,5557.677811599815,3508.473758363773,5209.085542956346,3310.1072584015224,4872.729802561812,3117.1221475549733,4554.180281523342,2932.7169320299686,4255.52063114301,2758.2215008677613,3977.1607440882635,2594.0600468918406,3718.7545188904496,2440.235535638289,3479.711641459661,2296.601294028726,3259.562478973495,2163.059157276696,3056.0601607969384,2038.5389047111714,2867.5140606623645,1922.238896213679,2692.630726747872,1813.554025941443,2530.4771950451805,1712.0700857232573,2380.567580277559,1617.6313558460895,2243.1629599418256,1530.5428324115912,2120.0522899536686,1452.0821797349795,2016.5345011883041,1385.7887072777905,1946.5631192884948,1340.799609498672
14,0.07992992992992994,6484.742309544928,4025.294738097542,6254.599868805252,3896.4779217796577,5933.315932932076,3716.2613565838096,5583.1128547747985,3518.8244986351847,5232.37117900383,3319.681874804581,4893.991158214557,3125.9568990426474,4573.573544727687,2940.8603006917433,4273.208648103893,2765.7257838064725,3993.3019054543106,2600.977371034678,3733.498333305817,2446.616128606919,3493.197922664775,2302.493004914745,3271.922977133939,2168.507845051371,3067.4072491596326,2043.5842597652033,2877.9455859379664,1926.9159488320681,2702.233273122402,1817.8941925073552,2539.3286795684107,1716.102045611829,2388.739888213296,1621.3820162626678,2250.7255979784795,1534.0387792934384,2127.0790852985037,1455.3524769461803,2023.1183164489096,1388.8711761854245,1952.8516483331887,1343.7561935343704
15,0.08492492492492493,6516.190329692514,4037.7607967833615,6284.554877071191,3908.4199099126995,5961.204436102468,3727.473934179415,5608.785264149239,3529.247705054108,5255.870828502404,3329.322467226696,4915.444884524388,3134.8515441137615,4593.139525062363,2949.0579777936327,4291.0517244152115,2773.2793023384856,4009.58235513665,2607.9393519094033,3748.3674037811415,2453.0372623947924,3506.797019131254,2308.421570899047,3284.3853209456465,2173.9901053413278,3078.8464505620645,2048.660247209286,2888.4605551921945,1931.6209908515043,2711.911523498157,1822.2599674481407,2548.248952036418,1720.1574675302934,2396.974814262149,1625.1542075465522,2258.34538757666,1537.5545320329234,2134.1582856858117,1458.641070950701,2029.7506544164808,1391.9706995588544,1959.1861338163858,1346.7290067597658
16,0.08991991991991992,6547.942877034115,4050.3175600151644,6314.79754752345,3920.448047889805,5989.357470451822,3738.766373090314,5634.697727478817,3539.7440549364933,5279.586897569033,3339.0296464459398,4937.093128810255,3143.8066318786546,4612.880136646636,2957.3104564186274,4309.05156613638,2780.882499165852,4026.003614542689,2614.9463871701078,3763.3630883826922,2459.499294522061,3520.5101448866794,2314.3873138674417,3296.9505980885833,2179.5062285623285,3090.378741165294,2053.767129500721,2899.059845793737,1936.3542598001468,2721.6662675439793,1826.651566017598,2557.2387242198683,1724.2365468189585,2405.2730011223334,1628.9481072676708,2266.022910601229,1541.090252452738,2141.290420456271,1461.9481098973804,2036.432001678094,1395.087414362474,1965.5670341657199,1349.7181787462973
17,0.09491491491491491,6580.00345885012,4062.9658952696786,6345.331178965231,3932.563155106717,6017.778050972998,3750.1394268466574,5660.852962143057,3550.3142321807895,5303.521818821777,3348.804029157549,4958.938062030593,3152.82271675142,4632.797314664607,2965.6182343984697,4327.209898095864,2788.535821241917,4042.567221811073,2621.998878278483,3778.4867601040573,2466.0025859219168,3534.338527293244,2320.390558768941,3309.619908177901,2185.0565078846867,3102.00510782875,2058.90517157747,2909.7443447130313,1941.1159954429693,2731.4983035565183,1831.0692054888596,2566.298715651996,1728.3394806434437,2413.6350984874475,1632.7638946485006,2273.758755236805,1544.6461038753675,2148.476024686962,1465.273743302472,2043.1628500822346,1398.2214588199738,1971.9948127571508,1352.7238402532937
18,0.0999099099099099,6612.375621132413,4075.706678516832,6376.159106569835,3944.766058962858,6046.469225859175,3761.593856315963,5687.253715415662,3560.958927323332,5327.6780516225235,3358.6462380238077,4980.981879000747,3161.900358494718,4652.893015559819,2973.981814353886,4345.528464065356,2796.239719807429,4059.2747319676428,2629.0972305362366,3793.739807005891,2472.547500969731,3548.2834071731018,2326.4316336419665,3322.3943628765564,2190.6412392568823,3113.726548211554,2064.0746408794603,2920.5149486135156,1945.906439801002,2741.408438542488,1835.5131051717908,2575.429653702846,1732.466468010425,2422.0617631135647,1636.6017505783432,2281.55351604855,1548.2222511360621,2155.715639246675,1468.618122061474,2049.9436967896163,1401.3729724252412,1978.469937962819,1355.7461232382552
19,0.10490490490490491,6645.062948934294,4088.540794290861,6407.284702209834,3957.0575949283466,6075.434076805012,3773.130429764606,5713.902764736535,3571.6788375940528,5352.058082321276,3368.5569017242387,5003.226798611791,3171.040122264874,4673.169217231097,2982.4017037350573,4364.0090269350385,2803.9946504268673,4076.1277170823837,2636.2418531177213,3809.123632356538,2479.134407512371,3562.346038934536,2332.510869640723,3335.2750860086862,2196.2607214293253,3125.5440708745105,2069.27580737003,2931.3725639434906,1950.725837170698,2751.3974883014894,1839.983486430495,2584.632273654018,1736.6177097834811,2430.5536588867976,1640.461857627687,2289.4077940433676,1551.8188605958799,2163.0098108515995,1471.981398461039,2056.775044324364,1404.5420959533353,1984.9928831992424,1358.7851608672074
20,0.1098998998998999,6678.0690667226145,4101.469135761835,6438.71137478827,3969.438606611432,6104.675719309696,3784.749922919696,5740.80291798551,3582.474666972544,5376.664424501976,3378.5366550060885,5025.675064050749,3180.2425786572353,4693.6279192296615,2990.87841486235,4382.65336889003,2811.8010730249966,4093.1277664274,2643.433159102755,3824.6396547736213,2485.7636768976945,3576.5276906989548,2338.628601061737,3348.263213673737,2201.915255978275,3137.4586953827984,2074.508943557502,2942.3181070286005,1955.5744341434229,2761.4662775093857,1844.4805727009439,2593.9073187739255,1740.7934086990501,2439.1114568913235,1644.3444000626691,2297.3221967315326,1555.4361001548298,2170.3590921213954,1475.3637261909591,2063.657400625554,1407.728971471526,1991.5641269758526,1361.8410875251202
21,0.11489489489489489,6711.397638732028,4114.492604807617,6470.442570571929,3981.909945826317,6134.197302981864,3796.453119031305,5767.9570137578075,3593.3471262444345,5401.499619229867,3388.586138735123,5048.328943022186,3189.508303751819,4714.271142957475,2999.4124649672767,4401.463291587923,2819.659451923643,4110.276486635926,2650.6715655096496,3840.289308366534,2492.4356840042337,3590.829644428743,2344.7851653705616,3361.3598943613483,2207.6051473299012,3149.4714524093347,2079.774324516899,2953.352504164938,1960.452479625072,2771.615639802252,1849.004589508706,2603.255540393566,1744.993769382478,2447.735835477868,1648.249563859627,2305.297338188736,1559.0741392650907,2177.7640416356667,1478.765260356231,2070.5912790991097,1410.9337423504144,1998.184152943864,1364.9140388263977
22,0.1198898898898899,6745.0523693214645,4127.612112086234,6502.481773526648,3994.4724726613854,6164.00201184641,3808.24080893507,5795.36792164118,3604.296933058124,5426.56623530041,3398.705999946727,5071.19072797121,3198.837879159213,4735.100931866868,3008.004376233721,4420.440616337475,2827.5702558786975,4127.575501862344,2657.9574933284443,3856.074042879862,2499.150807271062,3605.253196055934,2350.980903228649,3374.566289066987,2213.3307027845035,3161.5833838388244,2085.0722279117995,2964.476691712773,1965.3602248558066,2781.846417860885,1853.5557644867986,2612.6776979828046,1749.2189983641804,2456.4274803326675,1652.1775367197445,2313.333839118567,1562.7331489443195,2185.2252239908084,1482.1861574891998,2077.577198670057,1414.1565532751215,2004.8534499454886,1368.0041516254362
23,0.12488488488488489,6779.03700333275,4140.828577108689,6534.832505654686,4007.127055547829,6194.093064653182,3820.1137911151714,5823.038542494791,3615.3248119818454,5451.866869489766,3408.8968918973114,5094.262736307896,3208.2318920667794,4756.119351661432,3016.6546758393993,4439.587184278445,2835.5339581173475,4145.026453943243,2665.291367554338,3871.995323837728,2505.909428727843,3619.7996556117205,2357.2161585203844,3387.883571408351,2219.0922325408783,3173.7955428725086,2090.4029340163224,2975.6916161908944,1970.2979234299185,2792.1594634958706,1858.1343273936482,2622.174559227174,1753.4693040958998,2465.18708454689,1656.1285080837945,2321.432326915411,1566.4133017890408,2192.7432098572567,1485.6265755617792,2084.6156838351403,1417.3975502565504,2011.5725120634881,1371.1115640272483
24,0.1298798798798799,6813.355326451435,4154.142928312185,6567.498327334161,4019.8745713286844,6224.473715187599,3832.072871767683,5850.9718087298215,3626.4314945610563,5477.404146806818,3419.1594741160197,5117.547310633083,3217.690935285115,4777.328490498168,3025.3638959975906,4458.90485656257,2843.5510363755234,4162.631002559512,2672.673617221332,3888.0546326890762,2512.7119340250697,3634.4703473568256,2363.4912783802915,3401.312927742535,2224.890049720837,3186.1089941335936,2095.7667257372545,2986.998234371597,1975.2658313158192,2802.5556377332377,1862.740510131167,2631.746900105186,1757.7448969670686,2474.0153486865343,1660.1026691469683,2329.593435727784,1570.1147719881287,2200.318576037125,1489.0866739977535,2091.7072647158084,1420.6568806427208,2018.3418386710703,1374.2364153981612
25,0.13487487487487487,6848.01116556981,4167.55610313379,6600.482837660554,4032.7159053282667,6255.147252583136,3844.118864864287,5879.170684591805,3637.6177193761914,5503.180720746769,3429.494412456752,5141.046818965598,3227.215607294804,4798.730459190922,3034.132573999102,4478.39551453569,2851.6219729355894,4180.390825399468,2680.1046754360714,3904.253466953901,2519.558712464482,3649.2666099127023,2369.806613220413,3414.855557283957,2230.724470393881,3198.524813773377,2101.16388863632,2998.397513376281,1980.2642068761515,2813.0358109006715,1867.3745467629428,2641.3955049661663,1762.045989321278,2482.9129808627945,1664.1002128738107,2337.817806522093,1573.8377353363735,2207.9519055222345,1492.5666136851569,2098.8524771115513,1423.93469313018,2025.1619344821288,1377.3788463765811
26,0.13986986986986988,6883.008389152132,4181.069048084525,6633.789674790299,4045.651951422022,6286.117001635759,3856.252592216368,5907.638166444696,3648.884232100741,5529.199273546321,3439.9023791504974,5164.763654970922,3236.8065122934404,4820.327391415084,3042.9612522544935,4498.061059921031,2859.747254664249,4198.3076183230205,2687.5849794119013,3920.5933403703966,2526.450157029675,3664.189796393588,2376.1625167578445,3428.5126722230593,2236.595813602028,3211.0440895780766,2106.594710952578,3009.890430771697,1985.2933108880359,2823.6008627143024,1872.0366735325426,2651.1211666086133,1766.372795472851,2491.880696802901,1668.121334013244,2346.1060871468294,1577.5823692481324,2215.6437875525467,1496.0665569887371,2106.0518625536142,1427.231137775484,2032.0333096018285,1380.5389988838274
27,0.14486486486486488,6918.350907602058,4194.68271882389,6667.422516286451,4058.683612106775,6317.386323120251,3868.4748835394967,5936.3772830566895,3660.2317855596793,5555.462516440409,3450.384052857966,5188.700238191238,3246.4642602429403,4842.121443913597,3051.8504783365634,4517.903415003639,2867.9273730506857,4216.383095526888,2695.114970503119,3937.0757830430707,2533.3866644169025,3679.241274539414,2382.5593460424543,3442.285497845778,2242.5044013847873,3223.6679210763514,2112.059483624976,3021.4779746668164,1990.3534065634344,2834.2516823660712,1876.7271288819338,2660.9246863590697,1770.725531723518,2500.919219921446,1672.1662291136875,2354.4589323971986,1581.3488527710713,2223.394817674981,1499.5866677624872,2113.3059683590686,1430.5463660067528,2038.9564795775357,1383.7170161350382
28,0.1498598598598599,6954.042673632299,4208.3980802348215,6701.385079466464,4071.8117985713943,6348.958614108472,3880.7865765182664,5965.391095887782,3671.6611397882334,5581.973189920535,3460.940118722547,5212.859014276928,3256.1894669171293,4864.114796704221,3060.8008050230674,4537.924522815982,2876.162824244932,4234.618989710853,2702.695094239449,3953.702341591784,2540.3686350660514,3694.4224268495655,2388.997461484761,3456.1752726537884,2248.4505588043007,3236.397419647527,2117.558500315027,3033.1611438103328,1995.4447595696486,2844.9891686116734,1881.4461534700213,2670.806874151532,1775.1044163792012,2510.0292813921633,1676.2350965382734,2362.8770040801824,1585.137366599991,2231.205597802639,1503.1271113622752,2120.6153476852623,1433.880530635305,2045.931965450097,1386.913042650146
29,0.15485485485485487,6990.087682636478,4222.2161064990805,6735.681121752044,4085.0374307678735,6380.837308289556,3893.1885168715235,5994.682699379086,3683.1730620909957,5608.7340639946915,3471.57126842357,5237.242455219516,3265.982753949612,4886.309653288109,3069.812790339716,4558.126347324709,2884.4541090964717,4253.017052245083,2710.3258003607134,3970.4745793017514,2547.3964731918186,3709.7346507175075,2395.4772268839906,3470.1832484855217,2254.434613970624,3249.233708630522,2123.0920574296333,3044.940947688822,2000.5676380499394,2855.8142298590824,1886.1939901912988,2680.7685486073788,1779.509669766902,2519.211620220218,1680.3281364801628,2371.3609710800356,1588.948093090745,2239.07673627443,1506.6880546585396,2127.980559584627,1437.233785867361,2052.9602938054695,1390.1272242649247
30,0.15984984984984987,7026.489973063268,4236.137781173086,6770.31444102112,4098.361437482811,6413.02587629203,3905.681558417982,6024.25522124392,3694.7683271013852,5635.747938448846,3482.278200229886,5261.8530595860075,3275.8447488819315,4908.708240859676,3078.8869976034175,4578.510873618586,2892.8017331930732,4271.579053338485,2718.007542851718,3987.394076274499,2554.4705868150722,3725.1793585662685,2401.9990094562995,3484.310690637969,2260.4568980671747,3262.1779234334836,2128.6604541440593,3056.8184066255217,2005.7223126442811,2866.7277842576495,1890.9708841946165,2690.8105371158217,1783.9415142516955,2528.4669833149496,1684.4455509779523,2379.911509424228,1592.7812162742425,2247.0088479150886,1510.269666049074,2135.4021690598624,1440.606287315824,2060.041996826696,1393.3597081421044
31,0.16484484484484485,7063.253626792724,4250.164097264182,6805.288875961941,4111.784756409319,6445.527826007891,3918.2665631422124,6054.1118227606485,3706.447716841462,5663.017643110066,3493.061619053755,5286.693352754708,3285.776085212013,4931.312810517772,3088.023995465781,4599.080108097601,2901.206206899849,4290.306782208143,2725.7407799773487,4004.4624295797644,2561.5913877944045,3740.7579779847824,2408.5631798631716,3498.5588779892646,2266.5177453763354,3275.2312116441326,2134.263992425036,3068.7945518797665,2010.9090565102401,2877.730759787794,1895.7770829020687,2700.9336759149032,1788.4001742538312,2537.796125563114,1688.587543931182,2388.5293023498193,1596.6369218705415,2255.002554095607,1513.8721154718903,2142.8807471194955,1443.9981920121368,2067.1776123462373,1396.6106427825607
32,0.16983983983983986,7100.3827695148875,4264.296057307339,6840.6083064292725,4125.308334219336,6478.346702918626,3930.9444012610106,6084.2556990672965,3718.2120207820803,5690.546038111214,3503.9222365050564,5311.7658871524845,3295.7774024428822,4954.125637478143,3097.2243579568712,4619.83607866324,2909.668045398562,4309.202047249797,2733.525974317877,4021.681253408366,2568.7592918578725,3756.471951865103,2415.170112239993,3512.9291031220564,2272.6174933052066,3288.394733140819,2139.90297705401,3080.87042574706,2016.128145343982,2888.824094351276,1900.6128360279977,2711.1388101730126,1792.8858762659427,2547.199809902601,1692.7543211159418,2397.2150403702826,1600.5153973030303,2263.058482794061,1517.495574418162,2150.416870833806,1447.4096584182123,2074.367683898653,1399.8801780365734
33,0.17483483483483486,7137.881571110633,4278.534673442315,6876.276653802733,4138.933126636363,6511.486090423191,3943.7159512901603,6114.690079457962,3730.062035903398,5718.3360141572775,3514.8607709458315,5337.073242493457,3305.84934613169,4977.149021287226,3106.488664529233,4640.780834909971,2918.187768727151,4328.266676209403,2741.363592804478,4039.0521792260374,2575.9747186349387,3772.322738540495,2421.82018422479,3527.4226724476594,2278.7564824115243,3301.669660204293,2145.5777156505383,3093.047081659799,2021.3798574014156,2900.008735862064,1905.4783955981147,2721.426794070943,1797.3988488703621,2556.6788073966486,1696.9460902005721,2405.969421342762,1604.4168317127005,2271.1772686568515,1521.1402159452557,2158.011123391132,1450.8408464384415,2081.6127607736403,1403.1684651151613
34,0.17982982982982984,7175.7542460347895,4292.880967491236,6912.297881347269,4152.660098508628,6544.949610167955,3956.5821001115787,6145.418227680993,3741.9985667557366,5746.390492793288,3525.8779475451074,5362.618026019171,3315.9925679390017,5000.385286037244,3115.8175001021723,4661.916448317881,2926.765901819504,4347.502516355762,2749.2541067549614,4056.576855928227,2583.2380916885927,3788.311811924392,2428.5137769871494,3542.040906331003,2284.9350564297306,3315.0571776301936,2151.2885186958256,3105.3255842886633,2026.66447351946,2911.2856423377784,1910.374015968738,2731.7984908844824,1801.939322756544,2566.2338973085384,1701.1630607614645,2414.793150535783,1608.3414159725075,2279.359553060342,1524.8062146898355,2165.6640941545506,1454.2919174317774,2088.9133980694287,1406.4756566014812
35,0.18482482482482485,7214.005053701529,4307.335971036645,6948.675994575775,4166.490223882648,6578.740922378614,3969.5437430408424,6176.443442238961,3754.022425520796,5774.712426673882,3536.9744983340747,5388.402872740221,3326.2077256783996,5023.8367805826265,3125.211455106297,4683.245012446517,2935.402974545459,4366.911434654212,2757.197991909717,4074.256949995858,2590.549838547675,3804.4406616502315,2435.2512752573184,3556.7851392163793,2291.153562297209,3328.5584828422507,2157.0356995564043,3117.707009644623,2031.9822771374425,2922.6557819917452,1915.2999538461556,2742.2547730675465,1806.507530738598,2575.865867176778,1705.405444298962,2423.686940697414,1612.2893427018214,2287.6059841729198,1528.4937468810572,2173.3763787189405,1457.7630342238942,2096.270156746529,1409.8019064623072
