,eps,G_up_y0,G_down_y0,G_up_y1,G_down_y1,G_up_y2,G_down_y2,G_up_y3,G_down_y3,G_up_y4,G_down_y4,G_up_y5,G_down_y5,G_up_y6,G_down_y6,G_up_y7,G_down_y7,G_up_y8,G_down_y8,G_up_y9,G_down_y9,G_up_y10,G_down_y10,G_up_y11,G_down_y11,G_up_y12,G_down_y12,G_up_y13,G_down_y13,G_up_y14,G_down_y14,G_up_y15,G_down_y15,G_up_y16,G_down_y16,G_up_y17,G_down_y17,G_up_y18,G_down_y18,G_up_y19,G_down_y19,G_up_y20,G_down_y20
10,0.059949949949949954,3095.2392410993248,1789.5402435133592,2985.7095224148284,1731.6184585056058,2832.684485564915,1650.5597976885228,2665.6981577535,1561.738650803003,2498.240232705323,1472.1449024093338,2336.4717516987757,1384.9951989319882,2183.096948279163,1301.7441156663972,2039.1535794839062,1222.9991874702441,1904.8753810653138,1148.9563426594036,1780.1295287047499,1079.6194081598205,1664.6614683717369,1014.9234176555254,1558.2703300796825,954.8246471746457,1459.8950852826395,898.8352431565088,1368.7361191639213,846.5889691085513,1284.1808457694226,797.8085041273303,1205.787367745589,752.3025879611886,1133.3271480452393,709.9959485782783,1066.9303191829486,671.0193165658358,1007.4627616866824,635.9374794246556,957.481894323518,606.3234289257792,923.7155384776887,586.2440111281073
11,0.06494494494494495,3114.2430463304627,1797.0259046842282,3003.8633695123663,1738.8026197947067,2849.6588971273595,1657.3237187357881,2681.4022337930433,1568.0465408314608,2512.6919160384236,1477.9990345178203,2349.7367919805015,1390.4150366831352,2195.2598309078217,1306.75636164653,2050.3036937726506,1227.6329794286405,1915.100628784421,1153.240961777239,1789.513687370084,1083.5832681369814,1673.2836027037354,1018.5937665112247,1566.2056111113377,958.2277691607411,1467.2081773777697,901.9940325207863,1375.4837980401007,849.5237592794379,1290.4137717927329,800.5376457765675,1211.5515269442317,754.842943050663,1138.6653784860805,712.3634529361831,1071.884530222084,673.229854815046,1012.0781331506377,638.0086065648075,961.8162237504022,608.2782629312164,927.8620620181389,588.1207773239844
12,0.06993993993993994,3133.4533218102742,1804.5737089845643,3022.2130258028,1746.0459920402163,2866.814447804273,1664.1427923700778,2697.271841473003,1574.4052293884374,2527.2939591893746,1483.8996921416956,2363.138025589688,1395.8773706141615,2207.545939068282,1311.8073792535715,2061.5652854455902,1232.3021365942532,1925.4267718024819,1157.5578495490074,1798.98924501694,1087.576593259558,1681.9886435502078,1022.2910517138905,1574.2162435436114,961.6555583824883,1474.589861493342,905.1754424900199,1382.294000205084,852.4793180907833,1296.7037614826647,803.285877188692,1217.3678357931985,757.4008654802377,1144.0513443288185,714.74714712604,1076.8825400650862,675.4553459749688,1016.7338650021699,640.0935993911942,966.1880868215499,610.2460639331105,932.0442434536914,590.0099116619349
13,0.07493493493493493,3152.8727462909414,1812.1843253627594,3040.7610211134897,1753.3492094154017,2884.153464051875,1671.0176049987278,2713.309092891845,1580.81525215361,2542.048267821622,1489.847361715726,2376.6771670983157,1401.3826412158282,2219.9568137723354,1316.8975669356485,2072.939739376645,1237.007019323963,1935.8550552390604,1161.9073320078578,1808.557322067316,1091.5996787393456,1690.7776004023224,1026.0155408892524,1582.3031386755054,965.1082579004656,1482.0409615127844,908.3796941292899,1389.1674714606215,855.455846848158,1303.0514907704414,806.0533818865376,1223.236907679644,759.976522764225,1149.4856030860585,717.1471842811062,1081.9248566618842,677.6959303544076,1021.4304221134274,642.1925870117699,970.5979131409835,612.2269518313825,936.2624890556726,591.9115279316652
14,0.07992992992992994,3172.5040324084785,1819.8584302337017,3059.509917228958,1760.7129131549148,2901.6783016685667,1677.9487495377634,2729.5161267506046,1587.2771507327407,2556.956771575543,1495.8425350389953,2390.3559526330296,1406.9312938220278,2232.494015391071,1322.0273275092054,2084.4284578263096,1241.7479919142831,1946.3867398352763,1166.289738741342,1818.2190529896218,1095.6528229973455,1699.6514953954281,1029.767504563772,1590.467219207572,968.5861134016135,1489.5623116138843,911.6070108846908,1396.1049669133931,858.4535490180899,1309.4576440067272,808.8403453562211,1229.159363617605,762.5700842026266,1154.968719189395,719.5637191611229,1087.0119942535794,679.9517497469575,1026.168275102025,644.3056998957353,975.0461376112003,614.2210477857474,940.5172100978792,593.825741115385
15,0.08492492492492493,3192.3499270384814,1827.5967075509895,3078.462308226706,1768.1377516230878,2919.3913461038114,1684.9368254748795,2745.8951086336574,1593.7914727150799,2572.021424322292,1501.8857093269426,2404.176140104155,1412.523778656852,2245.159123861336,1327.197068201546,2096.0328606277712,1246.5254226398065,1957.0231021216694,1170.705402926173,1827.9755864501783,1099.7363276952199,1708.611363445915,1033.5472161931232,1598.7094193657363,972.089373225067,1497.1547563809356,914.857618606786,1403.1072510766826,861.4726302493805,1315.9229140538848,811.6469550665298,1235.1358323317975,765.1817208987894,1160.5012640656253,721.9969081684118,1092.1444734419026,682.2229474457132,1030.947900394608,646.4330698870272,979.5332004918859,616.2284742282022,944.808822912069,595.7526673996285
16,0.08991991991991992,3212.413211654518,1835.3998488796549,3097.620820815518,1775.6243803827144,2937.29501276933,1691.982438932869,2762.4482312915748,1600.3587717311796,2587.2442044195805,1507.9773872637809,2418.1395094364448,1418.1605508820035,2257.9537388937624,1332.4072006936847,2107.7543853744637,1251.339683791939,1967.7654345873582,1175.15466136325,1837.8280854658947,1103.8504977669722,1717.6582523891523,1037.354952190895,1607.0306850260988,975.6182883881833,1504.8191509177816,918.1317455742412,1410.1750979728624,864.513298394584,1322.44800237897,814.4734004884621,1241.1669503420876,767.8116057771955,1166.0838162135776,724.4469093640984,1097.3228212592417,684.5096682580897,1035.7697802909358,648.5748302179155,984.0595474591161,618.2493548756153,949.1377489439103,597.6924241871732
17,0.09491491491491491,3232.696702689096,1843.2685534693949,3116.9881146762145,1783.1734622643053,2955.39174735254,1699.0862027334908,2779.177714926085,1606.9796075111115,2602.6271149693184,1514.1180770552776,2432.2478628015388,1423.8420706445386,2270.8794801823465,1337.6581411635027,2119.5944876090266,1256.1911517179042,1978.6150458504826,1179.6378545129246,1847.77772755811,1107.9956414508604,1726.7932231184773,1041.1909919574814,1615.4319738406973,979.1731126127563,1512.5563609617284,921.4296225176281,1417.3092912366726,867.5757635316407,1329.0336191474607,817.319873114908,1247.253362048635,770.4599136013865,1171.7169612815514,726.9138824844509,1102.547571239221,686.8120585207517,1040.634403028485,650.7311155227007,988.6256296650306,620.2838147424073,953.5044148093821,599.6451301090434
18,0.0999099099099099,3253.2032518972383,1851.2035283283033,3136.566882804878,1790.7856674358281,2973.6840261322864,1706.248736461783,2796.0858074770704,1613.654545943086,2618.1721840771506,1520.308292481902,2446.5030248521352,1429.5688031249529,2283.9379876155867,1342.9503103292095,2131.5546410136735,1261.0802068600262,1989.5732608299215,1184.1553265305238,1857.8257049075953,1112.1720703215403,1736.0173497252467,1045.0556179092055,1623.9142553642266,982.7541023514236,1520.3672629983396,924.7514826434023,1424.5106242193099,870.6602379856762,1335.6804833177139,820.1865664804784,1253.3957198176963,773.1268209920196,1177.4012921453693,729.3979889573471,1107.8192634878499,689.1302661146593,1045.5422628475612,652.9020618515146,993.2319037979883,622.3319801533278,957.9092523516285,601.6109050366085
19,0.10490490490490491,3273.935746722632,1859.205488297101,3156.359851858505,1798.4616734729113,2992.174356296817,1713.4706665308127,2813.1747849116505,1620.3841591324774,2633.881465113877,1526.5485529523453,2460.9068429578706,1435.3412185855884,2297.130921489168,1348.2841334931034,2143.6363376019726,1266.0072337952906,2000.6414209182926,1188.707425302122,1867.9732245107207,1116.380099322436,1745.3317196399405,1048.9491155076328,1632.4785111817362,986.3615168142621,1528.2527443771075,928.0975616580572,1431.7799000933078,873.7669363509497,1342.3893227361555,823.0736761814762,1259.5946840681058,775.8125064450534,1183.1374089870367,731.8993919188563,1113.1384447552236,691.46444048022,1050.4938600569294,655.0878066842236,997.8788321431982,624.3939787563295,962.3526986982662,603.5898700937678
20,0.1098998998998999,3294.897110666393,1867.2751561238765,3176.369782503133,1806.2021654295331,3010.865276264041,1720.7526262468668,2830.446951515343,1627.169025461247,2649.7570369787554,1532.8393835574022,2475.461187442915,1441.1597924193861,2310.4599627202033,1353.6600405856402,2155.841087912035,1270.9726212751766,2011.8208841562348,1193.2945024805636,1878.2215083367867,1120.6200467983374,1754.737433774333,1052.8717732890984,1641.1257350372757,989.9956179955735,1536.2137034280106,931.4680977924473,1439.1179319582245,876.8960755129667,1349.1608742332014,825.9813998960129,1265.850923358417,778.5171503500708,1188.9259193740202,734.4182562299466,1118.5056685077893,693.8147326325546,1055.4897010999625,657.2884889444343,1002.5668826438325,626.4699395355354,966.8351963191449,605.5821476692298
21,0.11489489489489489,3316.090303658424,1875.4132625393252,3196.5994697644337,1814.0078359091883,3029.7593560040605,1728.0952558750873,2847.904640185302,1634.0097296477777,2665.8010043647046,1539.1813151242275,2490.1679518252877,1447.0250051989697,2323.9268130630417,1359.0784662098076,2168.170421201127,1275.9767622657723,2023.113025407977,1197.9169135217412,1888.5717934865286,1124.892234528228,1764.235606664724,1056.8238828944482,1649.8569329635218,993.6566707008607,1544.2510495789415,934.8633318262886,1446.5255429471413,880.0478746707506,1355.9958837199183,828.9099374042717,1272.1651144747218,781.2409350087312,1194.7674383391345,736.9547484933129,1123.9214950011763,696.1812951768753,1060.5302986213048,659.5042490136024,1007.2965289626178,628.5599928243026,971.3571930845679,607.587861428879
22,0.1198898898898899,3337.5183224314073,1883.6205463324952,3217.051743380781,1821.8793851365272,3048.859197363996,1735.4992027055487,2865.550212725654,1640.906862807114,2682.015498025412,1545.5748842709595,2505.029053057905,1452.9373427260641,2337.5331953266405,1364.5398496858024,2180.625885641704,1281.020053988166,2034.5192365382063,1202.575017721124,1899.0253323517932,1129.1969877583454,1773.8273666162384,1060.8057390989823,1658.673123412377,997.344942573996,1552.3657034740374,938.2835071128303,1454.003566333961,883.2225553592702,1362.8951062854194,831.8594906089148,1278.5379425191466,783.9840446533589,1200.6625884610532,739.509037070328,1129.386491353592,698.5642823239748,1065.6161715340606,661.7352287452449,1012.0682505439129,630.6642703183816,975.9191423239656,609.6071363282366
23,0.12488488488488489,3359.1842008973917,1891.8977544270472,3237.7294681587946,1829.817521029486,3068.167434395101,1742.9651211197845,2883.3860601449223,1647.8610225116067,2698.402675044342,1552.020633461716,2520.0464317713568,1458.8972960812603,2351.280853593513,1370.044635096019,2193.2090485188705,1286.102897959116,2046.0409265902265,1207.2691782505428,1909.5833927763963,1133.5346352354704,1783.5138558482,1064.8176398426133,1667.575337386541,1001.0607041245812,1560.5585970928898,941.7288696037062,1461.5528456415273,886.4203414720315,1369.8593062950033,834.8302635556395,1284.9701009990215,786.7466654656635,1206.6119999454356,742.0812920981148,1134.9012316197861,700.963849905829,1070.7478450875008,663.9815714792567,1016.8825326762689,632.7829050891739,980.5215028850331,611.64009862501
24,0.1298798798798799,3381.0910105270436,1900.2456419580158,3258.6355443313905,1837.822959271895,3087.6867336821797,1750.493672657755,2901.4146029555604,1654.8728128519715,2714.9647191056624,1558.5191110619623,2535.2220525184207,1464.9053616741082,2365.1715534402506,1375.5932713303416,2205.921496429278,1291.2257000320044,2057.6795219654205,1211.9997621952273,1920.2472582181615,1137.9055092404515,1793.2962306405807,1068.8598862602357,1676.5646185720639,1004.8042287554995,1568.8306738706538,945.1996678739592,1469.174234750551,889.6414592838275,1376.8892574890372,837.8224624538783,1291.4622919167311,789.5289855955957,1212.6163107066754,744.6716855067423,1140.466296865584,703.380155391313,1075.9258509352983,666.243422056331,1021.7398665554788,634.9160315970852,985.164739193328,613.6868758917365
25,0.13487487487487487,3403.241860731519,1908.6649723490864,3279.772907918324,1845.8964233865704,3107.41979467532,1758.0855260852695,2919.6382914756055,1661.9428444987527,2731.7038407670984,1565.0708713942588,2550.5579040203256,1470.9620412935617,2379.20708215964,1381.1862121317533,2218.764835481455,1296.3888704380672,2069.436466604018,1216.7671405911017,1931.0182279121502,1142.309945621959,1803.1756614815315,1072.932782712309,1685.6420234718846,1008.5757927906639,1577.1828888190475,948.6961531472444,1476.8685980093612,892.8861374736524,1383.9857430825873,840.8362956976507,1298.0152258602504,792.3311951803393,1218.6761664502774,747.2803910365476,1146.0822752429945,705.8133579020296,1081.1507272042895,668.5209268324844,1026.640749348115,637.063785704975,989.8493213123328,615.7475970285187
26,0.13986986986986988,3425.6398992470067,1917.1565173903898,3301.1445310892473,1854.0386448088998,3127.3693500239406,1765.7413574618536,2938.05960613244,1669.071734764207,2748.622277734706,1571.676474794379,2566.0559994147666,1477.0678421587559,2393.389248984357,1386.8239161422491,2231.7406914975854,1301.5928238279128,2081.3132221671804,1221.571688462338,1941.897617035077,1146.748283830475,1813.1533332159936,1077.0366368156501,1694.8086215403557,1012.3756755029578,1585.6162086482614,952.2185793212082,1484.636810344477,896.154607147775,1391.1495558657996,843.8719738865598,1304.6296220943634,795.153486363437,1224.7922207558597,749.9075842555801,1151.7497620658924,708.2636182282541,1086.4230185637625,670.8142336936875,1031.5856842555554,639.2263046917061,994.5757250039792,617.8223922758523
27,0.14486486486486488,3448.288312521909,1925.7210573168052,3322.7534225292725,1862.2503629609087,3147.5381659131685,1773.4618502090768,2956.681057768675,1676.2601076645954,2765.7222951395897,1578.336487667806,2581.7183765056793,1483.2232769701368,2407.7198853122604,1392.5068469490657,2244.850710216734,1306.8379793133204,2093.3112682203937,1226.4137848591652,1952.8867568709295,1151.2208669525185,1823.2304451954037,1081.1717594744434,1704.0654953187586,1016.2041591423709,1594.1316118897635,955.7672029930469,1492.4797573720018,899.4471018629764,1398.3814983050318,846.9297098469387,1311.3062086525695,797.9960533140543,1230.965135160784,752.5534425771724,1157.4693598862755,710.7310988449915,1091.7432762952799,673.123492070601,1036.575180578506,641.4037272657911,999.3444317896434,619.9113932275486
28,0.1498598598598599,3471.190326106714,1934.3593808867845,3344.602627807078,1870.53232532582,3167.9290424025453,1781.2476951793258,2975.505187950194,1683.508593982892,2783.006185816553,1585.05148254661,2597.547098014771,1489.428863960926,2422.200844933303,1398.2354731312223,2258.0965574995316,1312.1247605093258,2105.432102418189,1231.2938128959397,1963.9869949777785,1155.728041745106,1833.4082114284836,1085.3384649114648,1713.4137405718157,1020.0615289643329,1602.7300890200136,959.3422834852429,1500.3983355098414,902.7638576499526,1405.682382644744,850.0097186531485,1318.045722429685,800.8590922463793,1237.1955792444217,755.2181452776318,1163.2416785711061,713.2159639281502,1097.112058363031,675.4488529534174,1041.6097537820172,643.5961935791361,1004.1559290116097,622.0147328437473
29,0.15485485485485487,3494.3492050465316,1943.072285461696,3366.6952297455477,1878.8852875231078,3188.5448137670865,1789.099590725037,2994.53456927631,1690.8178313319113,2800.4762705847074,1591.8220381467052,2613.544251834828,1495.685126948941,2436.834004258023,1404.0102683063767,2271.479919534309,1317.4535955765905,2117.6772406901828,1236.2121597894757,1975.1996953558087,1160.2701586704495,1843.6878607331355,1089.537070699521,1722.8544664251974,1023.9480732582409,1611.412642585093,962.9440828714819,1508.3934520907615,906.1051130368786,1413.0530310101435,853.1122176490239,1324.8489092751338,803.7428014391597,1243.4842307130505,757.9018735140652,1169.0673353797297,715.7183793708306,1102.5299294847225,677.7904689068105,1046.689925560996,645.8038452408867,1009.0107098950028,624.1325454640257
30,0.15984984984984987,3517.76825427633,1951.86057708569,3389.034348794944,1887.3100133840442,3209.3883488406805,1797.0182427683865,3013.7718056920894,1698.1884642178532,2818.1348985300324,1598.6487394254868,2629.7119512848076,1501.9925953887553,2451.6212625476687,1409.831711177996,2285.0025030447073,1322.8249172640599,2130.048217428457,1241.1692168976329,1986.5262386165439,1164.8475719308901,1854.07063688943,1093.767897793104,1732.3887955040389,1027.8640833761872,1620.180287326237,966.5728660027493,1516.466025476275,909.4711090731373,1420.494275510598,856.2374264694694,1331.7165240869338,806.6473812553778,1249.8317754853888,760.6048103423242,1174.9469550418787,718.2385127997298,1107.9974612030048,680.1484940849892,1051.8162239062162,648.0268253313698,1013.9092736101962,626.2649668206021
31,0.16484484484484485,3541.4508190188626,1960.7250705660824,3411.6231434086503,1895.8072750277372,3230.4625513618626,1805.004364871438,3033.2195328028292,1705.6211441042701,2835.9844472898985,1605.5321776398507,2646.0523353666913,1508.3518044242076,2466.564542145938,1415.7002855828482,2298.666035498751,1328.2391629519088,2142.546585676264,1246.1653797581735,1997.96802215329,1169.460639504073,1864.557798793704,1098.0312705602669,1742.017864072455,1031.8098537618835,1629.034050306296,970.2289005336081,1524.6169851713648,912.862089353217,1428.0069583438058,859.3855670622079,1338.6493309063853,809.5730341620641,1256.2389077787714,763.3271407350793,1180.8811698362624,720.7765335916627,1113.5152319574343,682.5230842468612,1056.989183170831,650.2652784161365,1018.8521253356923,628.4121340516328
32,0.16983983983983986,3565.4002851853065,1969.6665895542692,3434.4648104214643,1904.3778529376764,3251.7703603219425,1813.0586783067506,3052.8804181906976,1713.1165294764535,2854.0273233395637,1612.4729504046045,2662.5675690241533,1514.7632949412666,2481.665788712338,1421.6164805388037,2312.472265319398,1333.6967746947787,2155.1739173180786,1251.201048127876,2009.526460312805,1174.1097231783604,1875.1506206137635,1102.327516814711,1751.7428221740677,1035.7856819797846,1637.9749710371123,973.912456948659,1532.8472719400474,916.278300040772,1435.5919319007373,862.5568637096825,1345.6481030134578,812.5199647502504,1262.7063301959656,766.0690516000212,1186.8706196697476,723.3326128902006,1119.0838271569874,684.9143967713032,1062.2093441373866,652.5193505601057,1023.8397763214798,630.5741857146045
33,0.17483483483483486,3589.6200797786137,1978.6859666271673,3457.562585430469,1913.0225360387667,3273.3147503155155,1821.1819121284525,3072.7571617335475,1720.6752859062433,2872.2659622806414,1619.4716617512522,2679.2598434030083,1521.227613621242,2496.9269714571806,1427.5807902929664,2326.4229620965752,1339.1981992653002,2167.9318032709975,1256.2766260219166,2021.202984568182,1178.7951885884845,1885.8503919452028,1106.6569678481023,1761.56483377355,1039.791868744413,1647.0041016078223,977.623808589182,1541.157837921783,919.7199898928495,1443.2500588713492,865.7515430511075,1352.7136230228832,815.4883797550619,1269.2347538126317,768.8307317981913,1192.9159521571269,725.9069236224259,1124.703839253107,687.3225906725404,1067.477254085342,654.7891893418087,1028.8727439528707,632.7512617998221
34,0.17982982982982984,3614.1136712995926,1987.7840433691804,3480.9197431784864,1921.7421217748729,3295.098731893359,1829.374803243774,3092.8524959259116,1728.2980861172646,2890.702829131569,1626.5289221871772,2696.1313761134743,1527.7453129943497,2512.350083378213,1433.5937143701174,2340.5199168006966,1344.7438881979108,2180.821853677483,1261.3925217535138,2032.9990436929647,1183.5174052514433,1896.6584179688364,1111.019958462597,1771.485076899187,1043.828717949883,1656.1225068140855,981.3632316799623,1549.54964674873,923.1874102842872,1450.9822123510662,868.9698341046743,1359.8466829809563,818.4784880759499,1275.8248982654318,771.6123721624382,1199.017822701481,728.4996405158064,1130.3758678132995,689.7478266156313,1072.7934668590951,657.0749438677318,1033.9515518148182,634.9435037439932
35,0.18482482482482485,3638.884570155729,1996.9616704546997,3504.5395979401155,1930.5374161868604,3317.1253519177194,1837.6380964850505,3113.1691862021876,1735.9856100505929,2909.340418620045,1633.6453487552112,2713.1844114942296,1534.31695149363,2527.937141498897,1439.6557576214852,2354.764941997673,1350.334297832967,2193.8456980994656,1266.5491479738394,2044.9161039364974,1188.2767466026382,1907.5760196092563,1115.4168270035952,1781.5047437864519,1047.8965366996263,1665.3312642882445,985.1310053562989,1558.0236736638487,926.6808152322758,1458.7892759480435,872.2119682899123,1367.04808446304,821.490500797063,1282.4774918407861,774.414165516006,1205.176894575138,731.1109401151866,1136.1005195952823,692.190266932068,1078.1585429365152,659.3767647867654,1039.0767297567136,637.1510544439077
