,eps,G_up_y0,G_down_y0,G_up_y1,G_down_y1,G_up_y2,G_down_y2,G_up_y3,G_down_y3,G_up_y4,G_down_y4,G_up_y5,G_down_y5,G_up_y6,G_down_y6,G_up_y7,G_down_y7,G_up_y8,G_down_y8,G_up_y9,G_down_y9,G_up_y10,G_down_y10,G_up_y11,G_down_y11,G_up_y12,G_down_y12,G_up_y13,G_down_y13,G_up_y14,G_down_y14,G_up_y15,G_down_y15,G_up_y16,G_down_y16,G_up_y17,G_down_y17,G_up_y18,G_down_y18,G_up_y19,G_down_y19,G_up_y20,G_down_y20
18,0.0999099099099099,79360.1348615243,75034.83364049168,79360.13486152446,75034.83364049181,79360.13486152467,75034.83364049178,79360.13486152494,75034.83364049172,79360.13486152509,75034.83364049181,79360.13486152534,75034.83364049174,79360.1348615254,75034.83364049174,79360.13486152547,75034.8336404917,79360.13486152526,75034.83364049153,79360.13486152525,75034.83364049131,79360.13486152518,75034.83364049127,79360.1348615252,75034.83364049131,79360.1348615253,75034.83364049121,79360.13486152556,75034.83364049111,79360.13486152573,75034.83364049102,79360.13486152586,75034.83364049102,79360.1348615262,75034.83364049115,79360.1348615263,75034.83364049117,79360.13486152636,75034.83364049117,79360.1348615264,75034.83364049107,79360.13486152646,75034.83364049095
19,0.10490490490490491,79388.6061499105,75048.03692467394,79388.60614991061,75048.0369246741,79388.60614991086,75048.03692467403,79388.60614991111,75048.03692467399,79388.60614991127,75048.03692467409,79388.60614991155,75048.03692467402,79388.6061499116,75048.03692467399,79388.60614991169,75048.036924674,79388.60614991144,75048.03692467384,79388.60614991141,75048.03692467361,79388.60614991134,75048.03692467352,79388.6061499114,75048.0369246736,79388.60614991152,75048.03692467346,79388.60614991172,75048.03692467335,79388.60614991192,75048.0369246733,79388.60614991206,75048.03692467333,79388.60614991236,75048.03692467343,79388.60614991249,75048.03692467346,79388.60614991255,75048.03692467346,79388.60614991255,75048.03692467332,79388.60614991262,75048.0369246732
20,0.1098998998998999,79417.22712535325,75061.28857385658,79417.22712535338,75061.28857385668,79417.2271253536,75061.28857385668,79417.22712535385,75061.28857385661,79417.22712535404,75061.28857385676,79417.22712535431,75061.28857385671,79417.22712535439,75061.28857385661,79417.22712535449,75061.28857385665,79417.22712535421,75061.2885738565,79417.2271253542,75061.28857385625,79417.22712535411,75061.28857385615,79417.22712535413,75061.28857385626,79417.2271253543,75061.28857385612,79417.22712535449,75061.28857385599,79417.22712535471,75061.28857385597,79417.22712535484,75061.28857385599,79417.22712535513,75061.28857385609,79417.2271253553,75061.28857385609,79417.22712535532,75061.28857385613,79417.2271253553,75061.28857385596,79417.22712535539,75061.28857385583
21,0.11489489489489489,79445.99883853612,75074.58886166119,79445.99883853627,75074.5888616613,79445.99883853648,75074.58886166132,79445.9988385367,75074.58886166122,79445.99883853695,75074.5888616614,79445.99883853726,75074.58886166135,79445.9988385373,75074.5888616612,79445.99883853743,75074.58886166119,79445.99883853713,75074.58886166112,79445.9988385371,75074.58886166086,79445.99883853702,75074.58886166076,79445.99883853701,75074.58886166086,79445.99883853718,75074.58886166074,79445.9988385374,75074.58886166062,79445.99883853762,75074.58886166061,79445.99883853774,75074.58886166065,79445.99883853804,75074.58886166073,79445.9988385382,75074.58886166071,79445.9988385382,75074.58886166077,79445.9988385382,75074.58886166057,79445.99883853826,75074.58886166042
22,0.1198898898898899,79474.9223474096,75087.9380633684,79474.92234740974,75087.93806336852,79474.92234740994,75087.93806336855,79474.9223474102,75087.93806336848,79474.92234741044,75087.93806336861,79474.92234741077,75087.9380633686,79474.9223474108,75087.93806336843,79474.9223474109,75087.93806336843,79474.92234741067,75087.93806336836,79474.92234741058,75087.9380633681,79474.92234741051,75087.938063368,79474.92234741054,75087.93806336807,79474.92234741067,75087.93806336797,79474.92234741089,75087.93806336785,79474.92234741112,75087.93806336782,79474.92234741124,75087.93806336791,79474.92234741157,75087.93806336797,79474.92234741175,75087.93806336794,79474.9223474117,75087.93806336798,79474.92234741169,75087.93806336778,79474.92234741176,75087.93806336765
23,0.12488488488488489,79503.99871723293,75101.33645592669,79503.99871723303,75101.33645592682,79503.99871723323,75101.33645592687,79503.99871723351,75101.33645592682,79503.99871723377,75101.33645592692,79503.9987172341,75101.33645592688,79503.99871723412,75101.33645592675,79503.9987172342,75101.33645592681,79503.99871723396,75101.33645592669,79503.9987172339,75101.33645592639,79503.9987172338,75101.3364559263,79503.99871723386,75101.33645592637,79503.99871723399,75101.33645592627,79503.99871723418,75101.33645592615,79503.99871723441,75101.33645592615,79503.99871723453,75101.33645592621,79503.9987172349,75101.3364559263,79503.99871723507,75101.33645592627,79503.99871723508,75101.33645592628,79503.99871723502,75101.3364559261,79503.99871723508,75101.33645592589
24,0.1298798798798799,79533.22902061598,75114.78431796124,79533.22902061605,75114.78431796136,79533.22902061624,75114.78431796141,79533.22902061653,75114.78431796141,79533.22902061683,75114.78431796146,79533.22902061717,75114.78431796144,79533.22902061717,75114.78431796128,79533.22902061722,75114.78431796137,79533.229020617,75114.78431796124,79533.22902061694,75114.7843179609,79533.22902061687,75114.78431796089,79533.22902061691,75114.78431796092,79533.22902061703,75114.7843179608,79533.22902061726,75114.78431796072,79533.22902061748,75114.78431796073,79533.22902061758,75114.78431796074,79533.22902061796,75114.78431796083,79533.22902061814,75114.78431796083,79533.22902061814,75114.7843179608,79533.22902061806,75114.78431796061,79533.22902061814,75114.7843179604
25,0.13487487487487487,79562.61433756154,75128.28192978285,79562.61433756162,75128.28192978297,79562.6143375618,75128.28192978303,79562.61433756215,75128.28192978307,79562.61433756242,75128.2819297831,79562.61433756277,75128.28192978313,79562.61433756279,75128.28192978293,79562.61433756279,75128.28192978301,79562.61433756257,75128.28192978287,79562.61433756255,75128.28192978252,79562.6143375625,75128.28192978258,79562.61433756251,75128.28192978256,79562.61433756264,75128.28192978243,79562.61433756287,75128.28192978237,79562.61433756309,75128.28192978236,79562.61433756318,75128.28192978236,79562.61433756356,75128.28192978245,79562.61433756375,75128.28192978249,79562.61433756373,75128.28192978243,79562.61433756366,75128.28192978221,79562.61433756373,75128.28192978202
26,0.13986986986986988,79592.15575550761,75141.82957339696,79592.15575550773,75141.82957339709,79592.1557555079,75141.82957339718,79592.15575550827,75141.82957339722,79592.15575550857,75141.82957339723,79592.1557555089,75141.82957339728,79592.1557555089,75141.82957339709,79592.15575550888,75141.82957339716,79592.1557555087,75141.82957339702,79592.1557555087,75141.82957339668,79592.15575550865,75141.82957339674,79592.15575550865,75141.8295733967,79592.15575550876,75141.82957339654,79592.155755509,75141.82957339652,79592.15575550924,75141.82957339649,79592.15575550929,75141.82957339648,79592.15575550962,75141.82957339656,79592.15575550984,75141.82957339664,79592.15575550986,75141.82957339656,79592.1557555098,75141.82957339635,79592.15575550986,75141.82957339614
27,0.14486486486486488,79621.85436936998,75155.4275325126,79621.8543693701,75155.42753251272,79621.8543693703,75155.4275325128,79621.85436937065,75155.42753251287,79621.854369371,75155.42753251291,79621.85436937129,75155.42753251296,79621.85436937131,75155.42753251272,79621.85436937126,75155.42753251281,79621.85436937114,75155.4275325127,79621.85436937113,75155.42753251236,79621.85436937105,75155.42753251242,79621.85436937105,75155.42753251236,79621.85436937111,75155.42753251221,79621.85436937139,75155.42753251219,79621.85436937166,75155.42753251214,79621.8543693717,75155.4275325121,79621.85436937201,75155.4275325122,79621.85436937227,75155.42753251232,79621.85436937229,75155.42753251224,79621.8543693722,75155.42753251198,79621.85436937226,75155.42753251178
28,0.1498598598598599,79651.71128158482,75169.0760925514,79651.71128158497,75169.07609255158,79651.71128158511,75169.07609255165,79651.7112815855,75169.07609255172,79651.71128158587,75169.07609255177,79651.71128158613,75169.07609255177,79651.7112815862,75169.07609255158,79651.71128158613,75169.07609255162,79651.71128158602,75169.07609255154,79651.71128158599,75169.07609255124,79651.71128158594,75169.07609255127,79651.71128158591,75169.0760925512,79651.71128158597,75169.07609255111,79651.71128158625,75169.07609255104,79651.7112815865,75169.07609255098,79651.71128158658,75169.0760925509,79651.71128158689,75169.07609255103,79651.71128158718,75169.07609255119,79651.71128158715,75169.07609255108,79651.7112815871,75169.0760925508,79651.71128158715,75169.07609255062
29,0.15485485485485487,79681.72760215164,75182.77554065679,79681.7276021518,75182.77554065699,79681.72760215194,75182.77554065704,79681.72760215234,75182.77554065715,79681.7276021527,75182.77554065715,79681.72760215298,75182.77554065717,79681.72760215304,75182.77554065699,79681.72760215297,75182.77554065704,79681.7276021529,75182.77554065692,79681.72760215285,75182.77554065664,79681.7276021528,75182.77554065664,79681.72760215278,75182.77554065657,79681.72760215282,75182.77554065653,79681.72760215307,75182.77554065644,79681.72760215335,75182.77554065637,79681.72760215346,75182.77554065631,79681.72760215374,75182.77554065641,79681.72760215399,75182.77554065657,79681.72760215397,75182.77554065647,79681.72760215391,75182.77554065615,79681.72760215402,75182.775540656
30,0.15984984984984987,79711.9044486763,75196.52616570293,79711.90444867645,75196.52616570312,79711.90444867658,75196.52616570312,79711.90444867701,75196.52616570325,79711.90444867733,75196.52616570324,79711.90444867764,75196.52616570328,79711.90444867771,75196.52616570312,79711.90444867764,75196.52616570317,79711.9044486776,75196.52616570304,79711.90444867752,75196.52616570271,79711.90444867747,75196.52616570276,79711.90444867745,75196.5261657027,79711.90444867751,75196.52616570264,79711.90444867771,75196.52616570255,79711.90444867796,75196.52616570248,79711.90444867816,75196.52616570242,79711.90444867841,75196.52616570251,79711.90444867866,75196.52616570266,79711.90444867864,75196.52616570255,79711.9044486786,75196.52616570219,79711.90444867869,75196.52616570212
31,0.16484484484484485,79742.24294641422,75210.32825830388,79742.24294641438,75210.32825830403,79742.24294641448,75210.32825830406,79742.24294641498,75210.32825830417,79742.24294641525,75210.32825830417,79742.2429464156,75210.32825830423,79742.24294641564,75210.3282583041,79742.24294641562,75210.32825830411,79742.24294641554,75210.32825830398,79742.24294641546,75210.32825830363,79742.24294641541,75210.32825830372,79742.2429464154,75210.32825830365,79742.24294641547,75210.32825830359,79742.2429464157,75210.32825830352,79742.2429464159,75210.3282583034,79742.24294641614,75210.32825830334,79742.24294641637,75210.32825830347,79742.2429464166,75210.3282583036,79742.24294641659,75210.32825830347,79742.24294641658,75210.32825830313,79742.24294641665,75210.32825830308
32,0.16983983983983986,79772.7442283139,75224.18211082288,79772.74422831404,75224.18211082304,79772.74422831417,75224.18211082312,79772.74422831467,75224.18211082317,79772.74422831493,75224.18211082318,79772.7442283153,75224.18211082327,79772.74422831534,75224.18211082315,79772.74422831528,75224.18211082321,79772.74422831525,75224.18211082302,79772.74422831512,75224.18211082267,79772.7442283151,75224.18211082275,79772.74422831509,75224.18211082269,79772.74422831513,75224.18211082261,79772.74422831537,75224.18211082256,79772.74422831563,75224.18211082241,79772.74422831586,75224.18211082237,79772.74422831608,75224.18211082251,79772.74422831633,75224.18211082261,79772.74422831627,75224.18211082248,79772.74422831628,75224.18211082222,79772.7442283163,75224.1821108221
33,0.17483483483483486,79803.40943506043,75238.08801738161,79803.40943506059,75238.08801738179,79803.40943506068,75238.0880173819,79803.40943506123,75238.08801738187,79803.40943506145,75238.08801738192,79803.40943506183,75238.08801738202,79803.40943506187,75238.0880173819,79803.40943506181,75238.08801738199,79803.40943506181,75238.08801738177,79803.4094350616,75238.08801738142,79803.4094350616,75238.08801738148,79803.4094350616,75238.08801738144,79803.40943506165,75238.0880173814,79803.40943506188,75238.08801738132,79803.40943506219,75238.08801738115,79803.4094350624,75238.08801738123,79803.40943506263,75238.08801738128,79803.40943506287,75238.08801738136,79803.40943506279,75238.08801738122,79803.40943506286,75238.08801738101,79803.4094350628,75238.08801738093
34,0.17982982982982984,79834.2397151193,75252.04627386932,79834.23971511942,75252.04627386949,79834.23971511952,75252.04627386964,79834.23971512007,75252.04627386962,79834.2397151203,75252.04627386965,79834.23971512068,75252.04627386974,79834.23971512073,75252.04627386962,79834.23971512068,75252.04627386977,79834.23971512067,75252.04627386948,79834.23971512045,75252.04627386911,79834.23971512043,75252.04627386921,79834.23971512046,75252.04627386917,79834.2397151205,75252.04627386911,79834.23971512071,75252.04627386905,79834.23971512108,75252.04627386891,79834.23971512125,75252.04627386898,79834.23971512147,75252.04627386901,79834.23971512174,75252.04627386908,79834.23971512163,75252.04627386894,79834.23971512169,75252.04627386885,79834.23971512161,75252.04627386868
35,0.18482482482482485,79865.23622478035,75266.0571779522,79865.23622478044,75266.05717795237,79865.23622478059,75266.05717795252,79865.23622478113,75266.05717795252,79865.23622478134,75266.05717795253,79865.23622478174,75266.05717795264,79865.23622478175,75266.0571779525,79865.23622478171,75266.05717795268,79865.23622478175,75266.05717795239,79865.23622478147,75266.057177952,79865.23622478147,75266.05717795216,79865.23622478152,75266.05717795205,79865.23622478155,75266.05717795203,79865.23622478178,75266.05717795197,79865.23622478211,75266.05717795187,79865.23622478236,75266.0571779519,79865.23622478255,75266.05717795192,79865.23622478283,75266.057177952,79865.23622478265,75266.0571779518,79865.23622478274,75266.05717795176,79865.23622478265,75266.05717795157
36,0.18981981981981982,79896.40012820195,75280.1210290827,79896.40012820202,75280.12102908287,79896.40012820218,75280.12102908306,79896.4001282027,75280.121029083,79896.40012820295,75280.12102908306,79896.40012820333,75280.12102908315,79896.40012820334,75280.12102908302,79896.40012820331,75280.12102908321,79896.40012820339,75280.1210290829,79896.40012820307,75280.1210290825,79896.40012820308,75280.12102908269,79896.40012820308,75280.12102908257,79896.40012820317,75280.12102908255,79896.40012820339,75280.1210290825,79896.40012820372,75280.12102908244,79896.40012820398,75280.12102908247,79896.40012820417,75280.12102908244,79896.40012820446,75280.12102908253,79896.40012820426,75280.12102908232,79896.40012820432,75280.1210290823,79896.40012820426,75280.12102908215
37,0.19481481481481483,79927.73259745528,75294.23812850894,79927.73259745538,75294.23812850911,79927.73259745556,75294.23812850927,79927.73259745604,75294.23812850927,79927.73259745633,75294.2381285093,79927.73259745669,75294.23812850942,79927.73259745672,75294.2381285093,79927.73259745669,75294.23812850945,79927.7325974568,75294.23812850915,79927.73259745643,75294.23812850873,79927.73259745647,75294.23812850892,79927.73259745646,75294.23812850883,79927.73259745653,75294.2381285088,79927.73259745675,75294.23812850876,79927.73259745708,75294.23812850872,79927.7325974574,75294.23812850876,79927.73259745758,75294.23812850869,79927.73259745789,75294.23812850876,79927.73259745765,75294.23812850859,79927.7325974577,75294.23812850848,79927.73259745764,75294.23812850843
