,eps,G_up_y0,G_down_y0,G_up_y1,G_down_y1,G_up_y2,G_down_y2,G_up_y3,G_down_y3,G_up_y4,G_down_y4,G_up_y5,G_down_y5,G_up_y6,G_down_y6,G_up_y7,G_down_y7,G_up_y8,G_down_y8,G_up_y9,G_down_y9,G_up_y10,G_down_y10,G_up_y11,G_down_y11,G_up_y12,G_down_y12,G_up_y13,G_down_y13,G_up_y14,G_down_y14,G_up_y15,G_down_y15,G_up_y16,G_down_y16,G_up_y17,G_down_y17,G_up_y18,G_down_y18,G_up_y19,G_down_y19,G_up_y20,G_down_y20
10,0.059949949949949954,75281.05047797575,71395.39693924245,74722.22884928137,70881.05573442961,74167.81457806121,70370.51043189543,73617.76770742593,69863.73140072325,73072.04875507309,69360.68927386323,72530.61870524325,68861.35494507456,71993.43900085865,68365.6995659174,71460.47153583886,67873.69454279426,70931.67864758876,67385.3115340414,70407.02310965375,66900.52244706568,69886.46812453904,66419.29943553006,69369.97731668707,65941.61489658244,68857.51472561111,65467.44146813064,68349.0447991779,64996.75202615922,67844.53238703823,64529.51968209013,67343.94273420035,64065.717780184525,66847.24147474211,63605.31989498487,66354.39462565901,63148.29982879746,65865.3685808446,62694.63160921342,65380.13010519952,62244.28948666776,64898.64632886491,61797.247932037055
11,0.06494494494494495,75305.75062765204,71407.1809793021,74746.57611660619,70892.69658390159,74191.81492335263,70382.01012898446,73641.4269734864,69875.09194925449,73095.37266981897,69371.91264396072,72553.61288426936,68872.44307382399,72016.10894993987,68376.65435801445,71482.82265337057,67884.51787117835,70953.71622696679,67396.00524051531,70428.75234159696,66911.08834290136,69907.8940993546,66429.73930206116,69391.10502648093,65951.93048578365,68878.34906644459,65477.63450318423,68369.5905731717,65006.82420200912,67864.7943044261,64539.47266598397,67363.92541533252,64075.55321220369,66866.94945204062,63615.039388563004,66373.83234552588,63157.904971227705,65884.5404055245,62704.12396214445,65399.04031459716,62253.67058658943,64917.29912231939,61806.5192907553
12,0.06993993993993994,75330.57543445266,71419.00635310207,74771.04580817003,70904.37811127071,74215.93550461753,70393.54985989601,73665.20433089658,69886.49189906628,73118.81257397751,69383.17479409854,72576.72099252547,68883.56937244958,72038.89080891247,68387.64672067869,71505.28370140989,67895.37818146001,70975.86179655562,67406.73535064506,70450.58766169313,66921.69007437282,69929.42429767654,66440.21444622724,69412.33513173717,65962.28080444058,68899.28401050936,65487.8617291425,68390.23519320751,65016.93003965163,67885.15334495487,64549.4587918121,67384.00353025705,64085.42127537151,66886.75120661665,63624.79101139961,66393.36221828732,63167.54174974824,65903.8027901617,62713.64746654991,65418.03952179066,62263.08236175605,64936.03938152964,61815.82085671261
13,0.07493493493493493,75355.52576482935,71430.87329028665,74795.63877367742,70916.10054207916,74240.17715516227,70405.12984615032,73689.10059690599,69897.93146773515,73142.36926907528,69394.4759379862,72599.94381614168,68894.73405086886,72061.7853488291,68398.67686010926,71527.8554362443,67906.2756761918,70998.11609818258,67417.50206340743,70472.52979760812,66932.32783694965,69951.05943330104,66450.72506005835,69433.66833266776,65972.66604120994,68920.32024471243,65498.12333135352,68410.97933316027,65027.06972118961,67905.61016973472,64559.47823849437,67404.17772758054,64095.322145485625,66906.64737482887,63634.57493622965,66412.98486830371,63177.21033408969,65923.15634736304,62723.20228921323,65437.12832787248,62272.52497605968,64954.86769630755,61825.15279096467
14,0.07992992992992994,75380.60249128219,71442.7820218952,74820.3558687643,70927.8641032387,74264.54071411035,70416.75031061193,73713.11659446933,69909.41087415733,73166.04356223434,69405.81629062876,72623.28214673587,68905.93732027136,72084.79334612504,68409.74498375399,71550.53861944057,67917.2105591524,71020.47987885344,67428.30557898268,70494.57948208705,66943.0018272832,69972.80022500653,66461.27133674487,69455.10533437198,65983.08638588776,68941.45846075495,65508.41949628416,68431.823671608,65037.24342982452,67926.16544448948,64569.53118602935,67424.4486604356,64105.255999402856,66926.63859747599,63644.391336828165,66432.70092429161,63186.910895003995,65942.60169400899,62732.78859792085,65456.307338127895,62281.99859437749,64973.78466057877,61834.51525553457
15,0.08492492492492493,75405.80649239518,71454.73278036977,74845.1979550332,70939.6690230379,74289.02702643668,70428.41147749707,73737.25315228006,69920.93033855602,73189.83626620498,69417.196068334,72646.73678144625,68917.17939312538,72107.91558264983,68420.85130031627,71573.33401787611,67928.18303535305,71042.95389078274,67439.14609876121,70516.7374529844,66953.71224321303,69994.64739658321,66471.85347064391,69476.64684686522,65993.54202941556,68962.69935516058,65518.750411525965,68452.76889185948,65047.451349862204,67946.81983958386,64579.61781550001,67444.81698650774,64115.223015044954,66946.72551982327,63654.24038801601,66452.51101934955,63196.64360427022,65962.13945127922,62742.40656146774,65475.577162060115,62291.50338257713,64992.79087240745,61843.908413418074
16,0.08991991991991992,75431.13865287183,71466.72579956258,74870.16590008797,70951.51553114981,74313.63694300182,70440.11357238099,73761.51110480398,69932.4900824884,73213.74819939893,69428.61548871938,72670.30852296363,68928.46048318506,72131.15284569915,68431.99601976179,71596.24240377003,67939.19331104438,71065.53889142467,67450.02382535038,70539.00445329396,66964.45928377344,70016.60167686267,66482.4716572855,69498.29358510807,66004.0331638867,68984.04362930407,65529.11626580149,68473.81568198235,65057.69366671902,67967.57403005088,64589.7383090798,67465.2833680622,64125.22337140453,66966.9087916291,63664.1222656655,66472.41579098409,63206.408634699925,65981.77024467815,62752.05634966295,65494.93841341556,62301.03950752213,65011.886934020804,61853.332428589085
17,0.09491491491491491,75456.59986357077,71478.76131474387,74895.26057756889,70963.40385863915,74338.37132058654,70451.85682220518,73785.89129231308,69944.09032885305,73237.78018592253,69440.07477071905,72693.99817956406,68939.78080549723,72154.50592804686,68443.17935332538,71619.26455471474,67950.24159372298,71088.23564350388,67460.93896258081,70561.3812311794,66975.24314919978,70038.6637997475,66493.12609337913,69520.04626903562,66014.55998255241,69005.49198943988,65539.51724897021,68494.96473483114,65067.97056692777,67988.42869561975,64599.892850038545,67485.8484719713,64135.25724855066,66987.18906717152,63674.03714670626,66492.41588113598,63216.20616014292,66001.49470406052,62761.73813333508,65514.39171020887,62310.60713707729,65031.07345183377,61862.78746600477
18,0.0999099099099099,75482.19102154192,71490.8395626092,74920.48286718805,70975.3342379701,74363.23102192632,70463.64145528484,73810.39456091957,69955.73130189709,73261.93305561006,69451.57413459111,72717.80656514163,68951.14057640846,72177.97562797704,68454.40151351785,71642.40125370744,67961.32809213825,71111.04491504643,67471.89171551318,70583.86854000455,66986.06404093525,70060.83450424137,66503.81697682002,69541.9056235867,66025.12267982827,69027.04514673102,65549.95355203492,68516.21674807568,65078.282238143904,68009.38452074351,64610.08162274837,67506.51296974164,64145.324827635,67007.56700527515,63683.98520913082,66512.51193620652,63226.03635549284,66021.31346365738,62771.4520843379,65533.93767474831,62320.206440114234,65050.35103647411,61872.27369161108
19,0.10490490490490491,75507.91303006234,71502.9607812873,74945.83365476465,70987.3069030136,74388.21691574625,70475.46770131621,73835.02176260987,69967.41322722334,73286.2076440572,69463.11380192466,72741.7344992413,68962.540013572,72201.5627493165,68465.662714133,71665.65328918185,67972.45301629914,71133.9674794109,67482.88229044474,70606.46713836394,66996.922161637,70083.11453447881,66514.54450669547,69563.8723787334,66035.7214513004,69048.70381727803,65560.42536714779,68537.57242422941,65088.62886915141,68030.4421946268,64620.30481268965,67527.27753754138,64155.426290897376,67028.04326933785,63693.966632000374,66532.70460708386,63235.899396692905,66041.22716210183,62781.19837555586,65553.57693366132,62329.83758651671,65069.72030280725,61881.79127234813
20,0.1098998998998999,75533.76679867259,71515.12521034782,74971.31383226062,70999.32208905501,74413.32987679577,70487.33579138399,73859.77375527921,69979.1363317977,73310.6047926548,69474.69399564696,72765.78280709195,68973.97933595483,72225.26810146697,68476.96317025431,71689.02145503988,67983.61657748088,71157.00411531972,67493.91089491606,70629.17779011339,67007.81771518308,70105.50463975547,66525.3088832915,69585.94726951057,66046.35649373182,69070.46872214778,65570.93288761661,68559.0324706779,65099.010649869066,68051.60241125402,64630.56260645703,67548.14285622774,64165.56182167186,67048.61852735796,63703.98159545072,66552.9945491695,63245.795460741465,66061.23644245516,62790.97718090961,65573.31011791984,62339.50074718621,65089.18186996144,61891.34037615539
21,0.11489489489489489,75559.75324321316,71527.3330908088,74996.92429781632,71011.38003280174,74438.57078588395,70499.24595796887,73884.65140276561,69990.90084395652,73335.12534862258,69486.3149400306,72789.9523196396,68985.45876384478,72249.09249943781,68488.30309826207,71712.50655068386,67994.81898823183,71180.15560689043,67504.97773771772,70652.0012644011,67018.7509066787,70128.00557455831,66536.11030809904,69608.13103604552,66057.02800506882,69092.34058740298,65581.47630791094,68580.59759970747,65109.42777135648,68072.86586941735,64640.855191765426,67569.10961137468,64175.73160439274,67069.29345196112,63714.03028069795,66573.38242240489,63255.72472569785,66081.34195223295,62800.788675361786,65593.1378628662,62349.19609404743,65108.736361352945,61900.92117197735
22,0.1198898898898899,75585.87328586075,71539.58466514481,75022.6659557864,71023.48097239074,74463.94052991447,70511.19843495502,73909.65557488476,70002.70699341391,73359.77016504305,69497.9768607008,72814.24387358072,68996.97851885759,72273.03676387863,68499.68271584033,71736.10938104852,68006.06046238042,71203.42274366741,67516.08302889705,70674.93833569837,67029.72194246316,70150.61809859601,66546.9489838208,69630.42442358805,66067.73618444735,69114.32014413121,65592.05582366855,68602.268528534,65119.88042582035,68094.23327274504,64651.182757456234,67590.17849330071,64185.935824600325,67090.06872042781,63724.11287004434,66593.86889129833,63265.68737068805,66101.54434343135,62810.6330349225,65613.06080823888,62358.923800053904,65128.38440471138,61910.53382976883
23,0.12488488488488489,75612.12785516541,71551.88017729456,75048.539716776,71035.62514739629,74489.44000192119,70523.19345763754,73934.78714746474,70014.55501126923,73384.54010089568,69509.67998464269,72838.65831139551,69008.53882394408,72297.10172111221,68511.10224198387,71759.83075663322,68017.341215042,71226.8063206533,67527.2269797649,70697.98978383077,67040.73103011627,70173.34297682959,66557.82511437738,69652.82818254006,66078.48123219931,69136.40812847442,65602.6716317016,68624.0459793318,65130.368806620594,68115.70532972981,64661.54549350315,67611.35019709662,64196.174668946915,67110.94501472054,63734.229546884235,66614.45462495167,63275.68357591051,66121.84427255346,62820.51043665516,65633.0795981983,62368.684039193446,65148.126632105144,61920.178520500536
24,0.1298798798798799,75638.5178860869,71564.21987266859,75074.54649767664,71047.81279883767,74515.07010110347,70535.23126273,73960.04700238068,70026.44513001427,73409.43602109104,69521.42454020845,72863.19648138175,69020.13990339724,72321.28820316748,68522.56189700516,71783.67149353436,68028.6614626256,71250.30713834101,67538.40980290243,70721.15639400929,67051.77837846501,70196.18097950287,66568.73890491408,69675.34306848592,66089.26334985913,69158.60528165844,65613.32393000305,68645.93067926266,65140.89310827655,68137.28275375711,64671.943591018535,67632.62542265342,64206.44832520289,67131.92302151123,63744.38049570992,66635.14029708736,63285.713522641934,66142.24240063576,62830.42105868197,65653.19488135295,62378.476986493835,65167.96367996691,61929.855416164435
25,0.13487487487487487,75665.04432003204,71576.6039981573,75100.68722170265,71060.04416918683,74540.83173286205,70547.31208837217,73985.43602758988,70038.37758354098,73434.4587965052,69533.2107571248,72887.8592376884,69031.78198285947,72345.59704781252,68534.06190254154,71807.63241347793,68040.02142284106,71273.92600274547,67549.63171216786,70744.43895686184,67062.86419759039,70219.13288217333,66579.69056180747,69697.9698422226,66100.08274017021,69180.9123500228,65624.01291775293,68667.9233605049,65151.453526473226,68158.96626313416,64682.37724225928,67654.00487469048,64216.756982262705,67153.003432209,63754.56590211755,66655.92658607551,63295.777393242985,66162.7393932748,62840.365080189804,65673.40731078539,62388.30281802839,65187.8961891194,61939.56468977941
26,0.13986986986986988,75691.70810489169,71589.03280213889,75126.96281842765,71072.31950237615,74566.72580883457,70559.43617413745,74010.95511716689,70050.3526071487,73459.60930401424,69545.03886650027,72912.64744034946,69043.46528932988,72370.02909858795,68545.60248156224,71831.71434385201,68051.4213147059,71297.66372543585,67560.89292270326,70767.83826846458,67073.98869883407,70242.19946574312,66590.68029267187,69720.70926979008,66110.93960709135,69203.33008505036,65634.73879532464,68690.02476028271,65162.0502580676,68180.75658111818,64692.84664063316,67675.48926278377,64227.10083015089,67174.18694298773,63764.785952813036,66676.81417496101,63305.87537116422,66183.33592065374,62850.34268143582,65693.71754407858,62398.16171092161,65207.92480480102,61949.30651539665
27,0.14486486486486488,75718.51019507824,71601.5065344871,75153.37422382129,71084.6390438063,74592.75324693178,70571.6037610406,74036.60517133893,70062.37043755187,73484.88842652887,69556.9091008326,72937.56195531812,69055.19005117127,72394.58520484033,68557.18385837556,71855.91811773978,68062.86135855231,71321.52112356755,67572.19365094174,70791.35513037349,67085.15209480512,70265.38151648993,66601.70830636613,69743.56212250174,66121.83415580327,69225.85924339724,65645.5017642916,68712.23562089542,65172.68350109482,68202.65443594569,64703.35198070495,67697.07930139425,64237.48006002823,67195.4742548139,63775.04083561808,66697.80375149104,63316.007640952,66204.03265756948,62860.35404375335,65714.12624334215,62408.05384335483,65228.050176691715,61959.08106810536
28,0.1498598598598599,75745.45155156289,71614.02544657941,75179.92238028592,71097.00304035406,74618.91497137368,70583.81509154556,74062.38709652137,70074.43131288751,73510.29705302931,69568.82169401608,72962.60365450091,69066.95649811777,72419.26622175572,68568.80625863605,71880.24457395246,68074.34177603427,71345.49901991482,67583.534114614,70814.99034965641,67096.35459938677,70288.6798260983,66612.77481300023,69766.52917697499,66132.76659271527,69248.5005869231,65656.30202743354,68734.55668974723,65183.35345477467,68224.66056086116,64713.89345820268,67718.77570989614,64247.89486419779,67216.86607347461,63785.33073947616,66718.89600814237,63326.174388254265,66224.83028345923,62870.3993495576,65734.63407523908,62417.97939457196,65248.27295893916,61968.888524038324
29,0.15485485485485487,75772.53314191347,71626.58979130484,75206.60823669366,71109.41174038002,74645.21191272556,70596.07040957295,74088.30180535329,70086.5354727228,73535.83607860036,69580.77688134904,72987.77341579186,69078.76486128196,72444.07301039337,68580.46990935158,71904.69455706226,68085.86279013452,71369.59824290308,67594.91453275544,70838.74473892465,67107.59642774338,70312.0951916909,66623.88002394197,69789.61121516221,66143.73712547177,69271.25488272106,65667.13978874292,68756.98871937666,65194.060319517834,68246.7756941464,64724.47127002381,67740.57921260582,64258.345436111005,67238.36310960563,63795.655854458586,66740.09164214895,63336.3757998266,66245.72948242804,62880.4787823515,65755.24171101196,62427.938544885095,65268.59381018468,61978.72906037741
30,0.15984984984984987,75799.7559403321,71639.19982307206,75233.43274842337,71121.86539373669,74671.64500793464,70608.36996050795,74114.35021673312,70098.68315806266,73561.50640446618,69592.7748995415,73013.07212310714,69090.6153731622,72469.00643771952,68592.17503889067,71929.26891743562,68097.42462517167,71393.81962664156,67606.33512571313,70862.61911636515,67118.87779632704,70335.62841585997,66635.02415182366,69812.80902438126,66154.74596295875,69294.12290314818,65678.0152534315,68779.53246748642,65204.80429693226,68269.00057914955,64735.08561424158,67762.49053881013,64268.8319703739,67259.9660787195,63806.01637177048,66761.3913555297,63346.612063538036,66266.73094327556,62890.592526731554,65775.94982650981,62437.93147568035,65289.013393589536,61988.602855359386
31,0.16484484484484485,75827.12092769326,71651.85579781746,75260.39687739793,71134.36425177628,74698.21520036654,70620.71399120803,74140.53325585472,70110.87461135749,73587.30893802586,69604.81598672247,73038.50066641968,69102.50826765008,72494.06737664137,68603.9218769897,71953.96851126674,68109.02750680738,71418.16401095608,67617.79611515276,70886.61430577264,67130.19892288467,70359.28030669893,66646.20741054896,69836.12339734683,66165.79331531064,69317.1054258559,65688.92862793681,68802.18869697332,65215.58558982963,68291.3359643146,64745.73669011117,67784.51042279549,64279.35466275335,67281.675701234,63816.412483756874,66782.79585511616,63356.8833683771,66287.8353595236,62900.74076839362,65796.75910221507,62447.95836942364,65309.53237686124,61998.51008828135
32,0.16983983983983986,75854.62909158182,71664.55797301322,75287.50159212177,71146.9085673586,74724.92343984211,70633.10275001082,74166.85185424343,70123.11007651073,73613.24459288863,69616.90038244752,73064.05994179384,69114.44378003773,72519.25670604123,68615.71065476017,71978.7942006108,68120.67166205336,71442.63224142195,67629.2977240656,70910.73113658189,67141.56002646478,70383.05167783404,66657.43001529957,69859.5551322015,66176.87939391677,69340.20323382056,65699.88011992873,68824.9581759582,65226.40440223163,68313.78260321083,64756.42469807611,67806.63960387683,64289.913710183086,67303.4927025004,63826.84438390882,66804.30585258051,63367.18990445776,66309.04342944342,62910.92369413892,65817.67022327031,62458.019409666376,65330.15143227996,62008.450939506605
33,0.17483483483483486,75882.28142633142,71677.30660767549,75314.74786771838,71159.49859485925,74751.77068267425,70645.53648674194,74193.30694979223,70135.3897988866,73639.31428890963,69629.02832770642,73089.75085142035,69126.42214702543,72544.57531081098,68627.54160469603,72003.74685341801,68132.35731927874,71467.22516939702,67640.84017677582,70934.97044390028,67152.96132742445,70406.94334845636,66668.69218254213,69883.10503254684,66188.00441142816,69363.41711537419,65710.86993831598,68847.84167781622,65237.26093937661,68336.3412545624,64767.14983977468,67828.87882642666,64300.50931077008,67325.4178128322,63837.31226686952,66825.92206446361,63377.53186302548,66330.35585608336,62921.14149187991,65838.68387950544,62468.11478105135,65350.87123672526,62018.42559047044
34,0.17982982982982984,75910.07893306274,71690.1019623726,75342.13668596804,71172.13459017756,74778.75789170497,70658.01545272282,74219.89948679812,70147.71402531797,73665.51895222541,69641.2000649307,73115.57430365148,69138.44360672894,72570.02408188622,68639.41496068097,72028.82734356703,68144.08470821715,71491.94365205489,67652.4236989472,70959.33306854017,67164.40304743628,70430.95614335364,66679.994130035,69906.77390747509,66199.16858176427,69386.74786423534,65721.89829325289,68870.83998120701,65248.15540772599,68359.01268227816,64777.9123180461,67851.22883990414,64311.14166380083,67347.4517675337,63847.81632844046,66847.64521220308,63387.90943646333,66351.77334729642,62931.394350646166,65859.80076546475,62478.24466931859,65371.69247170259,62028.43422368562
35,0.18482482482482485,75938.02261972237,71702.94429923307,75369.66903534583,71184.81681074454,74805.88603634266,70670.53990077866,74246.63041599869,70160.08300411396,73691.85951528998,69653.41583800128,73141.5312130361,69150.5083986871,72595.603916281,68651.33095799589,72054.03655089923,68155.8540599741,71516.78855241807,67664.04851759045,70983.81985705183,67175.88540949546,70455.0908929425,66691.3360768351,69930.5625716005,66210.37212011965,69410.19627954,65732.96539614594,68893.95387010534,65259.088014970795,68381.79765548145,64788.71233693715,67873.69039888465,64321.81096974753,67369.59530692888,63858.35676558765,66869.47602216172,63398.32281829788,66373.29661576812,62941.68246059046,65881.02158043419,62488.40926131108,65392.61582337017,62038.477022748295
36,0.18981981981981982,75966.11350112133,71715.83388195405,75397.34591105946,71197.54551553112,74833.15609259935,70683.11008524634,74273.50069460881,70172.4969850678,73718.3369169106,69665.67589225621,73167.62250035514,69162.61676386924,72621.3157171225,68663.28983332621,72079.37536125245,68167.66560703404,71541.76073939176,67675.71486107043,71008.43166175619,67187.40863792667,70479.34843330074,66702.7182433049,69954.4718450912,66221.61524297071,69433.76316587276,65744.07145966034,68917.18413383134,65270.05897003813,68404.69694854016,64799.55010170847,67896.26426308903,64332.51743027452,67391.84917639023,63868.93377644773,66891.41522565583,63408.77220320546,66394.92637904441,62952.00601299471,65902.34702846897,62498.60874498079,65413.641982565874,62048.55417234378
37,0.19481481481481483,75994.3525989741,71728.7709758095,75425.16831508778,71210.32096505615,74860.56904312834,70695.7262619825,74300.5112863574,70184.95621946479,73744.95210228417,69677.98047449827,73193.84909265705,69174.76894468289,72647.16039368596,68675.29182476937,72104.84466649551,68179.51958326783,71566.86108779714,67687.42295911317,71033.16934077792,67198.97295839118,70503.72960619962,66714.14085111926,69978.50255370088,66232.89816808281,69457.44933329811,65755.21669772676,68940.53156708137,65281.06848309778,68427.71134109684,64810.425818841024,67918.9511974133,64343.261248244504,67414.2141263679,63879.54756033432,66913.46355898381,63419.257787018214,66416.66335955959,62962.36520027588,65923.77781842076,62508.8433093946,65434.771644834196,62058.665858252345
