,eps,G_up_y0,G_down_y0,G_up_y1,G_down_y1,G_up_y2,G_down_y2,G_up_y3,G_down_y3,G_up_y4,G_down_y4,G_up_y5,G_down_y5,G_up_y6,G_down_y6,G_up_y7,G_down_y7,G_up_y8,G_down_y8,G_up_y9,G_down_y9,G_up_y10,G_down_y10,G_up_y11,G_down_y11,G_up_y12,G_down_y12,G_up_y13,G_down_y13,G_up_y14,G_down_y14,G_up_y15,G_down_y15,G_up_y16,G_down_y16,G_up_y17,G_down_y17,G_up_y18,G_down_y18,G_up_y19,G_down_y19,G_up_y20,G_down_y20
11,0.06494494494494495,10691.762564975237,8754.730858162164,10516.475674033332,8620.903723885598,10268.162160088701,8431.34787525576,9991.035903519021,8219.539478387203,9704.990776219958,8000.438099307308,9419.296477296191,7780.991260754336,9138.391368777926,7564.534727244723,8864.436487821156,7352.713832828595,8598.493458157986,7146.361368525923,8341.100841625457,6945.923476787027,8092.589440729292,6751.691073538171,7853.307582527247,6563.964931225541,7622.678994214668,6382.392835730006,7400.339415374892,6206.769179843773,7186.129728018862,6037.037958963396,6980.177329995376,5873.36308346165,6783.121584001143,5716.312973352815,6596.646617628676,5567.292316107061,6424.737627476492,5429.5581411761195,6276.730377761512,5310.686724247377,6174.988947553874,5228.789599661366
12,0.06993993993993994,10715.228669005204,8767.26233541274,10539.367996421071,8633.166609686758,10290.242749723953,8443.229854470996,10012.217741362008,8230.997655232024,9725.256394439653,8011.461513064177,9438.660878505016,7791.584025810952,9156.884614603376,7574.708157810688,8882.095330226017,7362.48264717647,8615.35728529416,7155.74182855828,8357.20978969559,6954.9324994031,8107.983712005893,6760.34588472164,7868.027633533049,6572.283109654425,7636.761612448425,6390.390547706907,7413.818751464965,6214.461594278727,7199.038110452615,6044.439603594544,6992.54616884987,5880.4882762637335,6794.982753913897,5723.176523048859,6608.0350741072925,5573.910885166823,6435.696979669436,5435.953181031537,6287.325641079761,5316.891218543309,6185.337299810435,5234.864351353221
13,0.07493493493493493,10738.858350443577,8779.857673270955,10562.419020647289,8645.491669302804,10312.475177714907,8455.17162269102,10033.543879899835,8242.512985118614,9745.658703319867,8022.539399022339,9458.154561581612,7802.22863333535,9175.500054677022,7584.930896261876,8899.869647642767,7372.298349070384,8632.33024957298,7165.166877100802,8373.421916242169,6963.983934314017,8123.475575474418,6769.041054391749,7882.840059058222,6580.639715435112,7650.931718920295,6398.424867079944,7427.380994011279,6222.18889904618,7212.025102479984,6051.874518551725,7004.989593047172,5887.6452132293925,6806.914755556692,5730.070385289752,6619.4908962596255,5580.5584377158175,6446.7205757147585,5442.376001425951,6297.982518016756,5323.122475520181,6195.745492811002,5240.965177272063
14,0.07992992992992994,10762.653097184084,8792.51733467069,10585.6301862738,8657.87935196662,10334.860815924514,8467.173609862875,10055.015617104491,8254.085876809873,9766.198926690278,8033.672144546889,9477.778678581768,7812.925449844854,9194.238772738987,7595.2032891517565,8917.76045933809,7382.161266115286,8649.413309692574,7174.636823861832,8389.738123226865,6973.078074378309,8139.0658800841165,6777.776859586305,7897.745658696268,6589.035010804933,7665.190067147275,6406.496042205201,7441.026853463206,6229.95132946775,7225.091374291798,6059.342926916585,7017.508235196004,5894.834105962619,6818.9181865938845,5736.994760961029,6631.014649576768,5587.2351647310015,6457.8089521987085,5448.826784402244,6308.701520853744,5329.380669686488,6206.214022478044,5247.092246844469
15,0.08492492492492493,10786.61441055652,8805.241786114771,10609.00294585336,8670.330110369534,10357.40104858586,8479.236249237169,10076.63426264336,8265.71674220302,9786.878299401202,8044.860139967022,9497.534391930132,7823.674844655674,9213.101862278716,7605.525685674943,8935.768793743657,7392.071728407884,8666.607432967194,7184.151980900623,8406.15932071315,6982.215214672977,8154.755482405184,6786.5535794373745,7912.745239213513,6597.469259979341,7679.537417400485,6414.604323308052,7454.757046632607,6237.749122632257,7238.237602075081,6066.845053442162,7030.102733559118,5902.055167649039,6830.993650025531,5743.949852446109,6642.606904592176,5593.941258609837,6468.962650486046,5455.305713354048,6319.48316642827,5335.6659768426325,6216.743389140498,5253.245730749218
16,0.08991991991991992,10810.743805427881,8818.031497699123,10632.53876502751,8682.84440068472,10380.097272395473,8491.359977390475,10098.401137967636,8277.405996350826,9807.698067407033,8056.103778596168,9517.422874498907,7834.477189901923,9232.090426609131,7615.8984376851495,8953.895688526023,7402.030068553599,8683.913595393069,7193.712662643348,8422.68642692841,6991.3956525086405,8170.545246687308,6795.3714951855745,7927.839614604337,6605.942729165451,7693.974536757267,6422.749962495974,7468.572296743002,6245.582517407817,7251.464468059463,6074.381124564349,7042.7737320971755,5909.30861306676,6843.141754228859,5750.935863636578,6654.268236920928,5600.676913180046,6480.182216757315,5461.812973035018,6330.327976169767,5341.978574089805,6227.334097568208,5259.425800925911
17,0.09491491491491491,10835.042810304034,8830.886943137082,10656.239122624958,8695.422682590763,10402.950896607135,8503.545234247824,10120.317576401152,8289.154057483,9828.659487850135,8067.403456752186,9537.445309686958,7845.332860554717,9251.205578941206,7626.321899713233,8972.142190656881,7412.036621683623,8701.332781714618,7203.319185899232,8439.32036832632,7000.61968744475,8186.4360449184915,6804.23089019447,7943.029606146648,6614.455686575637,7708.5021991535405,6430.933213771396,7482.4733334790135,6253.451754454001,7264.772660563883,6081.951368413395,7055.5218805128525,5916.594658597294,6855.36311299998,5757.952999942527,6665.999227299217,5607.442323709415,6491.468202046301,5468.348749568177,6341.2364761353,5348.318639838915,6237.9866570065315,5265.632630583611
18,0.0999099099099099,10859.512967431934,8843.808599783804,10680.10551076049,8708.065419295317,10425.963343126192,8515.79246310533,10142.384923229716,8300.961347027644,9849.763829145228,8078.759573777707,9557.602891499364,7856.242234441409,9270.448442458946,7636.796428985373,8990.509356483728,7422.091725472064,8718.865985491042,7212.971869876733,8456.062079649631,7009.887621304902,8202.428756884245,6813.132049965037,7958.316042457717,6623.008402441206,7723.121185436509,6439.154333044643,7496.460893036093,6261.3570762341,7278.162874043546,6089.5560148255145,7068.347834295213,5923.913522236512,6867.658345595837,5765.001468302945,6677.800461624036,5614.237686915667,6502.821162277725,5474.913230455285,6352.209197045567,5354.686353819566,6248.70158121117,5271.866394209553
19,0.10490490490490491,10884.155832902368,8856.796948660813,10704.139434934383,8720.773077558903,10449.136046604359,8528.102110652915,10164.604535790915,8312.828289632842,9871.01237106415,8090.172532060563,9577.89682462741,7867.205692264886,9289.82015039474,7647.3223854412845,9008.998251800876,7432.195720153178,8736.514209163252,7222.671036199816,8472.912503993248,7019.199758192194,8218.524270227068,6822.07526215019,7973.699759550304,6631.60114902613,7737.832283417607,6447.413578146922,7510.535718170524,6269.298727027399,7291.635809137138,6097.195295354508,7081.252254764307,5931.2654236056715,6880.028076776369,5772.081477196167,6689.672530993127,5621.063200976369,6514.24165830514,5481.506604586282,6363.246674321061,5361.08189708908,6259.479388483185,5278.127267577886
20,0.1098998998998999,10908.972976753263,8869.852474480658,10728.342414132381,8733.546127718802,10472.470454535032,8540.474626997151,10186.977783564396,8324.755313188356,9892.406404821146,8101.642737054303,9598.328324528964,7878.22361762299,9309.321846105166,7657.9001317525735,9027.609951920904,7442.348948538694,8754.278464121191,7232.417008924325,8489.872592867687,7028.556404504702,8234.72348050628,6831.060816569391,7989.181600889079,6640.234200640873,7752.636287925756,6455.711208843401,7524.698558249702,6277.276952941558,7305.192172714307,6104.869443283479,7094.235809116035,5938.650583962514,6892.472936846936,5779.193236650382,6701.616031745116,5627.919065538908,6525.730255949041,5488.129062248767,6374.349448118477,5367.505452041565,6270.320601704217,5284.415427758471
21,0.11489489489489489,10933.965983073494,8882.975665671698,10752.71598092615,8746.385043713084,10495.968027349103,8552.91046568423,10209.506048262614,8336.742848847409,9913.947233158548,8113.170597298853,9618.8986175093,7889.296397028007,9328.95468314715,7668.5300333411715,9046.345541746412,7452.551756035213,8772.159770771497,7242.210114554425,8506.943306262843,7037.957868951007,8251.02729125814,6840.089005223338,8004.762417447366,6648.90783365627,7767.534000860907,6464.047486846334,7538.950169302662,6285.292001925022,7318.832677923393,6112.5786936365985,7107.299170467258,5946.069226212389,6904.993561700956,5786.336958254193,6713.631565499895,5634.8054817305,6537.287526035192,5494.78079513753,6385.518063367281,5373.95720241704,6281.2257483718795,5290.73105312572
22,0.1198898898898899,10959.136450107275,8896.167014403032,10777.261681574275,8759.290303104743,10519.630238511254,8565.410083723022,10232.190723922062,8348.79133104862,9935.636170432928,8124.756524441244,9639.608940802354,7900.424419926295,9348.719825354576,7679.212458397843,9065.206115842217,7462.80449066172,8790.159158605507,7252.050682059132,8524.125612712121,7047.404462565832,8267.43661405634,6849.1601223087255,8020.4430677641885,6657.622326517487,7782.526231247887,6472.422675828268,7553.291314070915,6293.344123779546,7332.558044239438,6120.323283190915,7120.443017901136,5953.521574919468,6917.5905928628,5793.5128551672315,6725.719739199231,5641.722652168272,6548.914044433163,5501.461996364134,6396.753069806508,5380.437333310602,6292.1953606354,5297.0743233674875
23,0.12488488488488489,10984.485990359062,8909.427016609505,10801.98107612378,8772.262387105984,10543.458574616769,8577.973941608281,10255.033216994976,8360.901197537996,9957.47454270174,8136.400933256442,9660.460542652418,7911.6080787179735,9368.61844691526,7689.947777900821,9084.192778507919,7473.107503067164,8808.277666267668,7261.93904288892,8541.42048935693,7056.896498725707,8283.952368572775,6858.27446423308,8036.224418001621,6666.377959758047,7797.613795290513,6480.837041435314,7567.722762059557,6301.433570172717,7346.368997512442,6128.103450488261,7133.66803651275,5961.007856317998,6930.264677530904,5800.721142130817,6737.881165147571,5648.670780969387,6560.61039209507,5508.1728604665495,6408.055022021756,5386.946031181641,6303.229975331406,5303.445419493995
24,0.1298798798798799,11010.016230698999,8922.756172016889,10826.875738512197,8785.301780602587,10567.454535488881,8590.602503343947,10278.034946441525,8373.07288939108,9979.463687810334,8148.104241668322,9681.45468239624,7922.847768776737,9388.651732448361,7700.736365634504,9103.306643850843,7483.461146548123,8826.516341624289,7271.8755309924345,8558.828922011451,7066.434293164775,8300.575482638675,6867.4323296296525,8052.107342002445,6675.175016013926,7812.797516426023,6489.290851300487,7582.245289588632,6309.5605946505975,7360.266270015899,6135.919435847197,7146.974917454951,5968.528298323617,6943.016468621131,5807.962035478703,6750.116461053114,5655.650073761216,6572.377155094548,5514.913583418834,6419.424479482392,5393.483483863105,6314.330134019941,5309.844523846825
25,0.13487487487487487,11035.728812468933,8936.154984167166,10851.947256670115,8798.408972178422,10591.619634276552,8603.29623646656,10301.197343822472,8385.306851035168,10001.604955479506,8159.8668707707075,9702.592630545565,7934.143888469741,9408.820877082197,7711.578598208261,9122.548835859378,7493.865777066584,8844.876241832657,7281.860482833257,8576.351905227837,7076.018163990636,8317.306892306058,6876.634019372437,8068.092721348133,6684.013780037732,7828.078225379787,6497.784375057104,7596.859679844821,6317.72545265041,7374.250600495586,6143.771481375023,7160.364357984456,5976.083130544729,6955.846624810362,5815.235753147841,6762.426250069061,5662.660737691568,6584.214924665935,5521.68436264087,6430.862006578967,5400.049880570812,6325.496383020675,5316.2718201079315
26,0.13986986986986988,11061.625391588963,8949.623960443927,10877.197232624301,8811.584454140077,10615.955397552822,8616.055612068805,10324.521853392333,8397.60353027169,10023.899707393453,8171.689244848522,9723.875668870116,7945.496839177627,9429.12708653244,7722.474855075336,9141.920488476702,7504.321753267793,8863.358433410538,7291.894237406775,8593.990442361715,7085.648431700281,8334.147541909497,6885.879836591227,8084.181445417126,6692.894538712952,7843.4567602203215,6506.31788435227,7611.566722933356,6325.9284015132835,7388.322734218606,6151.659830979845,7173.8370615082085,5983.672584293947,6968.755810580338,5822.542514689229,6774.811160835141,5669.702981438988,6596.124297243662,5528.485397008149,6442.3681726608165,5406.645411912814,6336.729273449316,5322.727493308736
27,0.14486486486486488,11087.707638664533,8963.163612097915,10902.627282601361,8824.8287225416,10640.463365413656,8628.881104823156,10348.009932192997,8409.963378298646,10046.349317288228,8183.571791399076,9745.305090481019,7956.907025314625,9449.571577180777,7733.425518551843,9161.42274567489,7514.829436498192,8881.963992306026,7301.9771362571455,8611.745545638038,7095.3254191961305,8351.098384128225,6895.170086686741,8100.374411443446,6701.817581068274,7858.933966414612,6514.891652860426,7626.367215930252,6334.169700497082,7402.483423022744,6159.584730382714,7187.393737629998,5991.296892599575,6981.744696261737,5829.882541278802,6787.271827519334,5676.7770152230805,6608.105874501884,5535.316886861612,6453.943552073905,5413.270269898807,6348.029361254222,5329.211729839237
28,0.1498598598598599,11113.977239094089,8976.774454272689,10928.239037131889,8838.1422772094,10665.145091577291,8641.77319300567,10371.663050147878,8422.386849733197,10068.955171040636,8195.514941153417,9766.882199914633,7968.374854348735,9470.155576153931,7744.430973835864,9181.056761529417,7525.389190823484,8900.694003967774,7312.109523494342,8629.618236217299,7105.049451802113,8368.1603800486,6904.50507734586,8116.672524575597,6710.783198291965,7874.510696883701,6523.5059562969545,7641.261962934814,6342.449610789281,7416.73342536604,6167.546427129833,7201.035102197311,5998.956290217171,6994.813958078478,5837.256055728378,6799.808889859831,5683.883050814916,6620.160263394296,5542.179034017527,6465.588724198852,5419.924647949591,6359.397207253212,5335.724717457187
29,0.15485485485485487,11140.435893177284,8990.457006030412,10954.0341411552,8851.525621767214,10690.002143484107,8654.732358519865,10395.482690156492,8434.874402634347,10091.718666757579,8207.519128097827,9788.608313216864,7979.900736822067,9490.880321403145,7755.491609026628,9200.82370029407,7536.001383046717,8919.549563415589,7322.291745811264,8647.609544262099,7114.820857279874,8385.334499226845,6913.885118556915,8133.076697935805,6719.791683746357,7890.187812058606,6532.161072431882,7656.25177512243,6350.768395519929,7431.073506376647,6175.545170604807,7214.76187734846,6006.651013641162,7007.9642781922985,5844.663282496677,6812.422993207233,5691.021301547465,6632.288076194199,5549.072041777443,6477.304273489172,5426.60874090659,6370.833377170593,5342.266645297311
30,0.15984984984984987,11167.085316223753,9004.211790377767,10980.01425412458,8864.979263661246,10715.036102396987,8667.759086920729,10419.470348189572,8447.426498525734,10114.6412148659,8219.584789495391,9810.484758027857,7991.4850863712245,9511.747061784037,7766.6078151438005,9220.72473647622,7546.666382726533,8938.531775311427,7332.524152500946,8665.720509004055,7124.639965845015,8402.62171975218,6923.310522625059,8149.587852679553,6728.843332982366,7905.966179936525,6540.857281103613,7671.3374707976345,6359.126319774663,7445.504437902973,6183.581212040979,7228.574791559951,6014.381301116507,7021.196344747539,5852.104447700377,6825.114788566961,5698.19198232611,6644.489930534761,5555.996114938168,6489.090789509732,5433.322745041396,6382.338441674374,5348.8377038805775
31,0.16484484484484485,11193.927238662402,9018.039334292009,11006.181050113086,8878.503714185406,10740.248563502239,8680.853867438853,10443.627533384666,8460.043602418566,10137.72423820265,8231.712365907702,9832.512873667181,8003.128319747825,9532.7570571369,7777.779986146869,9240.76105491252,7557.384562195472,8957.641754030712,7342.80709547388,8683.952178811078,7134.507110183449,8420.023028310261,6932.781604187735,8166.206918055453,6737.938443754119,7921.8466761373365,6549.594864232771,7686.519875447458,6367.523650607783,7460.026998564077,6191.654804533807,7242.474579694125,6022.147392650449,7034.510851916193,5859.579779125243,6837.884932641913,5705.395309639195,6656.766449449516,5562.951459801817,6500.948866975413,5440.06685806539,6393.912976413698,5355.438085123513
32,0.16983983983983986,11220.963406151304,9031.94016874713,11032.53621791987,8892.099488506687,10765.641136010996,8694.017193004676,10467.955768142205,8472.726182834615,10160.969172105859,8243.902301216654,9854.69401121945,8014.830856839114,9553.911578367428,7789.008518954611,9260.933850845002,7568.156296578378,8976.880623734072,7353.140929275387,8702.30561125498,7144.422625467849,8437.539420246945,6942.298680230186,8182.934831465426,6747.077316033652,7937.830183960426,6558.37410583609,7701.79982179509,6375.960657055421,7474.6419738003415,6199.766203053329,7256.461983047033,6029.949530024295,7047.9084999432125,5867.089506237304,6850.734087875362,5712.631501568642,6669.118261413078,5569.938284185914,6512.879105789991,5446.841279139397,6405.557562056472,5362.06798234756
33,0.17483483483483486,11248.19557968815,9045.914828740177,11059.081461177062,8905.767105690651,10791.215443261166,8707.249560272867,10492.456588222087,8485.474711829394,10184.377464505767,8256.155042646365,9877.02953362037,8026.593120688674,9575.211907527828,7800.293813464671,9281.24432999753,7578.981963810888,8996.249518439447,7363.526011103095,8720.781873179485,7154.386849374139,8455.171899632433,6951.862070101089,8199.772538525214,6756.2602520256505,7953.917594441781,6567.1952920403855,7717.178149853793,6384.4376101487505,7489.35015592443,6207.91566445667,7270.537749396599,6037.787956805277,7061.389995192023,5874.633860194092,6863.662922494055,5719.900777800612,6681.54600038208,5576.956797433535,6524.882111085233,5453.646208883402,6417.27278432721,5368.727590288504
34,0.17982982982982984,11275.62553572124,9059.963853317666,11085.818498457213,8919.50708872707,10816.973122819893,8720.551469646809,10517.13154284076,8498.289665015398,10207.950576016512,8268.471040785193,9899.520815743244,8038.41553751726,9596.659337898402,7811.63627257325,9301.693708652694,7589.861944658028,9015.749582094562,7373.962700824508,8739.382040768536,7164.400122098109,8472.921479325707,6961.472095528224,8216.720993125193,6765.487556182304,7970.1098064114285,6576.058711096598,7732.655706981161,6392.954782927277,7504.152344172488,6216.103447500628,7284.702633051021,6045.662918358476,7074.956050190319,5882.213073855943,6876.672110551586,5727.203359636221,6694.050305836331,5584.007210423505,6536.958493260194,5460.4818493863095,6429.059234045082,5375.4171051059275
35,0.18482482482482485,11303.255066261047,9074.087785602167,11112.749063381245,8933.319964555649,10842.915826586526,8733.923425303197,10541.9821947688,8511.171521585473,10231.689980028314,8280.850749607858,9922.169244485925,8050.298536743714,9618.255174069502,7823.0363021948615,9322.283213729108,7600.796622732884,9035.381968649786,7384.451360994652,8758.107199615026,7174.462786372092,8490.789181039336,6971.129080634261,8233.781157491523,6774.759535218219,7986.407726551142,6584.964653393898,7748.233347933582,6401.512450452194,7519.049344755658,6224.329812854317,7298.957394897441,6053.5746618587855,7088.607383676087,5889.82738179734,6889.762331971964,5734.5394700023435,6706.631822820199,5591.089735580673,6549.108868020732,5467.34840421575,6440.917507162163,5382.13672439273
36,0.18981981981981982,11331.085978992369,9088.287172818982,11139.874904727021,8947.206264091921,10869.045220896145,8747.365935216792,10567.010120428977,8524.120764336314,10255.597162800112,8293.294626497693,9944.976218858212,8062.2425510059975,9640.000732023957,7834.494311282212,9343.014082859074,7611.786384515393,9055.147842131357,7394.992356873815,8776.958444789836,7184.575187481722,8508.776035404628,6980.833351952606,8250.954002247634,6784.076498125406,8002.812269452488,6593.913411473871,7763.9119349210605,6410.110889819809,7534.041970911842,6232.595023111881,7313.302802450879,6061.523436302964,7102.344720643886,5897.477020318341,6902.934272593467,5741.909333462412,6719.291201984229,5598.2045868861915,6561.3338564192545,5474.246078427955,6452.848204801898,5388.886647184684
37,0.19481481481481483,11359.120097387042,9102.562566322986,11167.197786538383,8961.166522253247,10895.362986623606,8760.879511185267,10592.21690999485,8537.137879692065,10279.673623552702,8305.803132268982,9967.943150069706,8074.24801618232,9661.897339219906,7846.010711846178,9363.88756446669,7622.831619371209,9075.048376715036,7405.586056445385,8795.936880911273,7194.737673282806,8526.883082037091,6990.58523844332,8268.240506475999,6793.438756188358,8019.32435767515,6602.905280044779,7779.692337662321,6418.750380175044,7549.1310429577525,6240.899342805274,7327.739629903417,6069.509492521743,7116.168792391377,5905.162227456042,6916.188624212678,5749.31317622732,6732.029099626965,5605.351979887901,6573.634084894661,5481.175078577661,6464.851933297783,5395.667073970056
