,eps,G_up_y0,G_down_y0,G_up_y1,G_down_y1,G_up_y2,G_down_y2,G_up_y3,G_down_y3,G_up_y4,G_down_y4,G_up_y5,G_down_y5,G_up_y6,G_down_y6,G_up_y7,G_down_y7,G_up_y8,G_down_y8,G_up_y9,G_down_y9,G_up_y10,G_down_y10,G_up_y11,G_down_y11,G_up_y12,G_down_y12,G_up_y13,G_down_y13,G_up_y14,G_down_y14,G_up_y15,G_down_y15,G_up_y16,G_down_y16,G_up_y17,G_down_y17,G_up_y18,G_down_y18,G_up_y19,G_down_y19,G_up_y20,G_down_y20
10,0.059949949949949954,78014.91205877342,73907.81580947842,77434.45173287582,73374.90881675296,76858.59661608185,72845.94313432329,76287.30436539947,72320.88782581939,75720.53315355208,71799.71223410097,75158.24165999486,71282.38597793935,74600.38906213583,70768.8789487559,74046.93502676066,70259.1613074157,73497.83970165253,69753.20348107573,72953.06370740339,69250.97616008567,72412.56812941072,68752.45029494049,71876.31451005516,68257.59709328413,71344.26484105398,67766.38801696147,70816.3815559868,67278.79477911962,70292.62752298676,66794.78934135621,69772.96603759455,66314.34391091326,69257.36081577094,65837.43093791747,68745.77598706272,65364.02311266355,68238.17608791876,64894.093362941494,67734.52605515181,64427.614851405975,67234.79121954275,63964.56097298682
11,0.06494494494494495,78041.38551219991,73920.31371424637,77460.54209796879,73387.25328920901,76884.3104534611,72858.136386909,76312.64810464624,72332.93203313183,75745.51309617319,71811.60953364901,75182.86398231369,71294.13847088307,74624.65981811135,70780.48870062912,74070.86015073674,70270.63034883227,73521.42501103907,69764.5338084199,72976.31490529153,69262.169736187,72435.49080712351,68763.50904973358,71898.91414963553,68268.52292445362,71366.54681769184,67777.1827905727,70838.35114038625,67289.46033023512,70314.28988367612,66805.32747463865,69794.32624317933,66324.75640121505,69278.4238371324,65847.71953085727,68766.54669950294,65374.189525190006,68258.65927325346,64904.13928388483,67754.72640375285,64437.54194201709,67254.71333233095,63974.37086746502
12,0.06993993993993994,78067.99494660368,73932.85625861761,77486.76598355624,73399.64168572855,76910.15540048623,72870.37286099135,76338.12059122726,72345.01877208425,75770.6194712831,71823.5486874338,75207.6104686965,71305.93215286244,74649.05251512601,70792.13898829358,74094.90503713049,70282.13928451209,73545.12794765244,69775.90339998099,72999.6816376962,69273.40195771077,72458.52696819564,68774.60584218187,71921.62526206549,68279.48619631861,71388.93829643242,67788.01441851225,70860.4282950411,67300.16215969426,70336.0579208294,66815.90132045676,69815.79026866904,66335.20404822027,69299.58885826782,65858.04273444705,68787.41762722848,65384.39001189939,68279.24092426001,64914.21875194201,67775.02350253792,64447.502061886844,67274.73051320895,63984.213282380115
13,0.07493493493493493,78094.74131358277,73945.44369300871,77513.1243227064,73412.07425221898,76936.13237208455,72882.65279805723,76363.72272230923,72357.14827982981,75795.85315865964,71835.5299283596,75232.48198189566,71317.76725261609,74673.56799926198,70803.83003640352,74119.07051570149,70293.68833510476,73568.94932526916,69787.31247248178,73023.16470274316,69284.67303752931,72481.6773954269,68785.74088138205,71944.44861513635,68290.4871142732,71411.44003036937,67798.88310254335,70882.61375865081,67310.90046569944,70357.93235904908,66826.51107352087,69837.35882485956,66345.68704321429,69320.85657645056,65868.40073661316,68808.38945426811,65394.624757423444,68299.92171199428,64924.331948513405,67795.41800985578,64457.49538924594,67294.84340807835,63994.08839285376
14,0.07992992992992994,78121.62557137679,73958.07626936099,77539.61805500014,73424.55123608447,76962.24228956971,72894.97644106265,76389.45540132144,72369.3207949637,75821.2150442219,71847.55349074627,75257.4793906861,71329.64400027212,74698.20712250788,70815.56207097722,74143.35742200178,70305.27772259877,73592.88996334682,69798.7612439595,73046.76490412996,69295.98318980545,72504.94287708172,68796.91437769755,71967.38498199932,68301.52588495516,71434.05277785326,67809.78904565025,70904.90827507128,67321.6754476519,70379.9139279955,66837.15692971836,69859.03262750804,66356.20557863824,69342.2276938207,65878.79372641668,68829.46286942456,65404.89394750818,68320.70231219527,64934.4790560934,67815.91058864938,64467.522103399344,67315.05266734777,64003.99637506244
15,0.08492492492492493,78148.64868490564,73970.75424114906,77566.24812656884,73437.07288623389,76988.48608067885,72907.34403444071,76415.31953799227,72381.53655753098,75846.70602006637,71859.61961033683,75282.60356990072,71341.56262735561,74722.97074279333,70827.33531940421,74167.76659740983,70316.90767032876,73616.9506870572,69810.2499337729,73070.48305115837,69307.33262999926,72528.32420692124,68808.12654276556,71990.43514119694,68312.60271625288,71456.77730252284,67820.73245204499,70927.31259334537,67332.4873061583,70402.0033624167,66847.83908612003,69880.81239736234,66366.7598480952,69363.7029174138,65889.22189405971,68850.63856630286,65415.19776901987,68341.58340531298,64944.66025827642,67836.50190648304,64477.58238473232,67335.35894595966,64013.93740624344
16,0.08991991991991992,78175.8116258085,73983.47786338885,77593.01549013272,73449.6394530891,77014.86467961028,72919.75582410947,76441.31604838601,72393.79580903436,75872.32698450281,71871.728524305,75307.85540046582,71353.5233667962,74747.85972402376,70839.15001045278,74192.2988891649,70328.57840298295,73641.13232732003,69821.77876260951,73094.31995876766,69318.72157487534,72551.82218423589,68819.37758950387,72013.5998766948,68323.71781731189,71479.61437333611,67831.71352717384,70949.8274677334,67343.33624303719,70424.20140217853,66858.5577409866,69902.69886019033,66377.35004635662,69385.28295918986,65899.6854308914,68871.9172433387,65425.53640995121,68362.56567653622,64954.87573976296,67857.19263557006,64487.67641471618,67355.7629034171,64023.9116647006
17,0.09491491491491491,78203.115372483,73996.24739264598,77619.92110503929,73462.25118859309,77041.37902706099,72932.21205747996,76467.44585493996,72406.09879244192,75898.07884209079,71883.88047126315,75333.23576943674,71365.52645293548,74772.87493611538,70851.00637427742,74216.95515040113,70340.29014661028,73665.43572083654,69833.34795249262,73118.27644756755,69330.15024250968,72575.43761387754,68830.6677321178,72036.87997791353,68334.87139854177,71502.5647646015,67842.73247772406,70972.45365774387,67354.22246132555,70446.50879229482,66869.31309377513,69924.69274680968,66387.97636936851,69406.96853606236,65910.18452941442,68893.29960382705,65435.91005942732,68383.64981582067,64965.125686365645,67877.98345280011,64497.80437591417,67376.26520381091,64033.919329810065
18,0.0999099099099099,78230.56091012424,74009.06308704412,77646.9659373017,73474.90834621796,77068.03007026447,72944.71298346433,76493.70988650141,72418.44575219524,75923.96250367608,71896.0756912698,75358.74557003353,71377.57212153489,74798.01725503028,70862.90464242625,74241.73624018217,70352.0431286278,73689.8617101234,69844.95772678865,73142.35334387142,69341.61885229682,72599.17130629235,68841.99718610707,72060.27623976076,68346.06367162298,71525.62925600947,67853.78951163078,70995.19192816438,67365.14616528539,70468.9262829577,66880.10534514546,69946.7947931177,66398.63901425799,69428.7603699277,65920.7193832909,68914.78635595084,65446.318907712186,68404.83651791714,64975.41028501505,67898.87503976689,64507.96645198755,67396.8665158468,64043.96058202607
19,0.10490490490490491,78258.1492307645,74021.92520627328,77674.15095963758,73487.61118097334,77094.81876302886,72957.2588524837,76520.10907836509,72430.83693421716,75949.97888642707,71908.31442583766,75384.385701677,71389.66060978318,74823.28756281185,70874.84504784862,74266.6430235358,70363.83757782802,73714.41114354669,69856.60831021439,73166.55147972966,69353.12762495695,72623.02407755358,68853.36616827293,72083.78946266329,68357.29484951372,71548.80863266403,67864.88483808356,71018.04304909256,67376.10756041048,70491.45462956787,66890.93469696681,69969.00574012085,66409.33817933951,69450.65918769414,65931.29018734898,68936.37821280965,65456.76314621438,68426.12648239973,64985.72972376596,67919.86808279592,64518.16282770138,67417.56751287261,64054.03560288689
20,0.1098998998998999,78285.88133331263,74034.83401159824,77701.47715150789,73500.35994941447,77121.746065775,72969.84991647652,76546.64437231046,72443.27258591975,75976.12891387167,71920.5969179412,75410.15707002474,71401.79215630404,74848.6867476199,70886.82782490247,74291.67637148856,70375.67372438639,73739.08487535595,69868.2999288441,73190.87169296325,69364.67678254309,72646.99674939417,68864.77489672501,72107.42045259931,68368.56514645682,71572.10368511446,67876.01866753316,71041.00779596725,67387.10685343284,70514.0945927654,66901.80135232418,69991.32633396509,66420.07406412133,69472.6657213116,65941.8971375889,68958.07589244882,65467.24296749362,68447.52041369419,64996.08419180336,67940.96327297232,64528.393688930584,67438.36887290563,64064.14457502065
21,0.11489489489489489,78313.75822359389,74047.78976586684,77728.94549915582,73513.15490965053,77148.81294557475,72982.48642890637,76573.31671663937,72455.75295621231,76002.41351593431,71932.9234120246,75436.06058700735,71413.96700116392,74874.21570376656,70898.85320936205,74316.83716110079,70387.55179986867,73763.88376571858,69880.03281011705,73215.31482719733,69376.26654844808,72671.0901492401,68876.22359088856,72131.17002113097,68379.87477798664,71595.51520938698,67887.19121169846,71064.08694959973,67398.14425232951,70536.84693846013,66912.70551552501,70013.75732596575,66430.84686931198,69494.78070780089,65952.54043118944,68979.88011788827,65477.758565266755,68469.01902110655,65006.4738794486,67962.16130616903,64538.65922266595,67459.2712786601,64074.2876821512
22,0.1198898898898899,78341.78091438996,74060.7927335187,77756.55699564623,73525.99632135307,77176.0203761895,72995.16864477041,76600.12706621393,72468.27829550933,76028.83362897293,71945.2941540096,75462.09717086497,71426.1853858797,74899.87533175173,70910.92143842544,74342.12627550175,70399.47203723833,73788.80868075417,69891.80718284464,73239.8817318951,69387.89714741203,72695.30511024335,68887.71247151132,72155.03898543684,68391.22396093603,71619.04400701707,67898.40268357316,71087.28129620512,67409.21996632926,70559.7124378629,66923.64739210576,70036.29947263811,66441.65679682666,69517.00488928397,65963.22026651441,69001.79161715192,65488.31013441413,68490.62301885178,65016.898978165475,67983.46288307474,64548.959617020104,67480.27541757515,64084.46510910409
23,0.12488488488488489,78369.95042547894,74073.84318059351,77784.31264090491,73538.88444576408,77203.3693381088,73007.89682060744,76627.07638249434,72480.84885573869,76055.3901958162,71957.70939130346,75488.26774618372,71438.44755342657,74925.66653829924,70923.0327507222,74367.54460392475,70411.43467086414,73813.86049256919,69903.62327721789,73264.5732623916,69399.56880552939,72719.6424713154,68899.24176067072,72179.02816834472,68402.61291344331,71642.6908850812,67909.6532974327,71110.59162743395,67420.33420591925,70582.69186751613,66934.62718883848,70058.95353572753,66452.50404979392,69539.33901301326,65973.9368431187,69023.81112329678,65498.89787098588,68512.3331260825,65027.35968056645,68004.86870922217,64559.2950612337,67501.38198184199,64094.67704181249
24,0.1298798798798799,78398.26778367575,74086.94137473968,77812.21344175802,73551.81954570474,77230.86081858908,73020.67121450616,76654.16563357697,72493.46489034957,76082.08416580078,71970.16937280683,75514.57324393217,71450.75374824557,74951.59023639263,70935.18738632096,74393.09304174247,70423.43993652773,73839.04007929156,69915.48132481474,73289.390279928,69411.28175025624,72744.10307716054,68910.81168178104,72203.13839836439,68414.04185495924,71666.45665622948,67920.94326884109,71134.01874040377,67431.48718285191,70605.78600932508,66945.64511373745,70081.7202822401,66463.38883256192,69561.78383140187,65984.69036175501,69045.93937444258,65509.52197220812,68534.15006691792,65037.856180418756,68026.3794950166,64569.665745681305,67522.59166843227,64104.92366732318
25,0.13487487487487487,78426.73402287236,74100.08758522279,77840.26041197182,73564.80188558344,77258.49581169279,73033.49208611339,76681.39579423262,72506.12665432061,76108.91649480925,71982.67434892169,75541.01460149862,71463.10421625162,74977.64734531143,70947.38558673728,74418.77249050274,70435.48807143106,73864.34832510565,69927.38155860758,73314.33365168568,69423.03621041765,72768.6877783096,68922.42245960052,72227.3705097206,68425.51100625416,71690.34213871771,67932.27281465787,71157.563437731,67442.6791101516,70628.99565058903,66956.70137606592,70104.60048447327,66474.3113507052,69584.3401020537,65995.48102438007,69068.17711380111,65520.18263648938,68556.07457047282,65048.3886726507,68047.99595576429,64580.0718618776,67543.90517912578,64115.20517380256
26,0.13986986986986988,78455.35018407859,74113.28208293422,77868.45457229261,73577.8317314045,77286.27531832724,73046.35969664241,76708.767845945,72518.83440416824,76135.88814530736,71995.22457155948,75567.59276272789,71475.49920484137,75003.83879066748,70959.62759494118,74444.58385796368,70447.57931420392,73889.78612028722,69939.3242129705,73339.40425082063,69434.83241621486,72793.39743115354,68934.07432023861,72251.7253423864,68437.02058942497,71714.34815644,67943.64215304508,71181.22652756285,67453.91020212151,70652.32158403272,66967.79618634269,70127.59492004661,66485.27181103114,69607.00858779355,66006.3090341613,69090.52508970612,65530.88006342693,68578.10737088654,65058.95735335789,68069.71881170089,64590.513602483545,67565.32322053863,64125.52175054266
27,0.14486486486486488,78484.11731546275,74126.52514039986,77896.79695048674,73590.9093507766,77314.20034628423,73059.27430888133,76736.28277694913,72531.58839795459,76163.00008638205,72007.82029414906,75594.3086779585,71487.93896290101,75030.16550444138,70971.91365536509,74470.52805813006,70459.71390491171,73915.35436123855,69951.30952368707,73364.60295649806,69446.67059923273,72818.23289797759,68945.76749116309,72276.20374211614,68448.57082790215,71738.47553896156,67955.0515034741,71205.00882360933,67465.18067435044,70675.7646078377,66978.92975634891,70150.70437193272,66496.27042158663,69629.7900566976,66017.17459548308,69112.98405564293,65541.61445381308,68600.2492073528,65069.5624198094,68091.54878802046,64600.99116131254,67586.8465041514,64135.87358796713
28,0.1498598598598599,78513.03647239279,74139.81703178879,77925.28858138072,73604.03501292123,77342.27191027923,73072.23618720139,76763.94158227027,72544.38889529584,76190.25329377974,72020.46177164483,75621.16330406001,71500.42374081435,75056.62842501928,70984.24401391145,74496.60601128908,70471.89208506307,73941.05395052399,69963.33772795765,73389.93065392692,69458.5509924472,72843.19504699502,68957.50220120736,72300.80656047912,68460.16194645704,71762.7251215515,67966.50108673282,71228.9111451756,67476.49074371986,70699.32552567414,66990.10229913495,70173.92962848837,66507.30739166473,69652.68528212383,66028.07791395352,69135.55477027851,65552.38600964169,68622.50082414836,65080.20407045425,68113.48661490431,64611.504733336544,67608.47574633764,64146.26087763748
29,0.15485485485485487,78542.10871747727,74153.15803292194,77953.93050690182,73617.20898868136,77370.49103199127,73085.24559756543,76791.74526376277,72557.23615737045,76217.64874994417,72033.14926053474,75648.15760447059,71512.95379047068,75083.2284972295,70996.61891796072,74522.81864404648,70484.11409761752,73966.88579690507,69975.40906440704,73415.38823439485,69470.47383023262,72868.2847523815,68969.27868057786,72325.53465489295,68471.79417120897,71787.09774521562,67977.99112493263,71252.93431719422,67487.84062841057,70723.00514673241,67001.31402902697,70197.27148348567,66518.3829318113,69675.6950427427,66039.01919641081,69158.23799749151,65563.19493411461,68644.86297066313,65090.88250492759,68135.53302754975,64622.05451469247,67630.21166839222,64156.68381225907
30,0.15984984984984987,78571.33512060667,74166.54842128088,77982.72377611829,73630.43155052997,77398.85874010256,73098.30280753628,76819.694830149,72570.13044692762,76245.18744405487,72045.88301884862,75675.29254923447,71525.52936527276,75109.96667237967,71009.03861637907,74549.1668893627,70496.38018699325,73992.85081537638,69987.5237730919,73440.97659530316,69482.4393483691,72893.5028943093,68981.09716086125,72350.38888865743,68483.46772963238,71811.59425672964,67989.52184151536,71277.07917025774,67499.23054790984,70746.80428575509,67012.56516163392,70220.73073614326,66529.49725383168,69698.82012256794,66049.99865092993,69181.03450640246,65574.04143164803,68667.33640142948,65101.5979240571,68157.68876619954,64632.64070268805,67652.05499656007,64167.1425856872
31,0.16484484484484485,78600.71675899503,74179.98847601653,78011.6694452803,73643.7029725786,77427.37607033846,73111.40808628527,76847.79129705884,72583.07202829538,76272.87037206578,72058.66330616611,75702.56911503994,71538.1507201449,75136.84390829355,71021.50335952638,74575.65168658961,70508.69059907472,74018.94992720117,69999.68209550869,73466.69664020173,69494.4477840502,72918.850358982,68992.9578750318,72375.37013098829,68495.18285056416,71836.21550867244,68001.09346126053,71301.34654065112,67510.6607230182,70770.72376306904,67023.85591385428,70244.30819115801,66540.65057079744,69722.06131098732,66061.01648682919,69203.94507140409,65584.92570787913,68689.92187615222,65112.35052986938,68179.95457617089,64643.26349580855,67674.00646206464,64177.63739293338
32,0.16983983983983986,78630.2547172213,74193.47847795811,78040.76857786077,73657.02353058608,77456.04406550764,73124.5617046007,76876.03568706884,72596.06116738908,76300.69853674372,72071.49038362509,75729.98828525722,71550.81811154101,75163.86116934867,71034.0133992642,74602.27398150682,70521.04558122062,74045.18405994757,70011.88427460083,73492.54927882463,69506.49937589026,72944.32803866887,69004.86105745878,72400.4792570513,68506.9397642107,71860.96235945927,68012.70621029232,71325.73727038475,67522.1313758566,70794.76440461747,67035.18650388293,70268.00465873635,66551.84309705308,69745.41940279376,66072.07291467683,69226.97047219178,65595.8479696724,68712.6201597384,65123.14052559628,68202.33120788494,64653.92309372271,67696.066801137,64188.16843017144
33,0.17483483483483486,78659.95008727143,74207.01870962187,78070.02224459634,73670.39350196742,77484.86377554247,73137.76393489646,76904.42902974185,72609.09813171971,76328.6729477074,72084.36451392988,75757.55104997664,71563.5317974527,75191.01942651354,71046.56898896357,74629.0347263586,70533.44538227159,74071.55414752428,70024.13055476695,73518.53542712526,69518.59436393208,72969.93683173973,69016.80694391382,72425.71714799624,68518.73870215536,71885.83567337556,68024.36031608685,71350.2522072273,67533.64272987339,70818.92704199234,67046.5571512182,70291.82095462618,66563.07504822299,69768.89519821644,66083.1681462978,69250.11149379423,65606.80842512645,68735.43202232741,65133.96811568149,68224.81941689628,64664.619697289294,67718.23675504471,64198.7358947438
34,0.17982982982982984,78689.8039685803,74220.60945522008,78099.43152352884,73683.81316580235,77513.83625753934,73151.01505122059,76932.97236166679,72622.18319040243,76356.79462146631,72097.28596135945,75785.25840604687,71576.29203741744,75218.3196573852,71059.17038351309,74655.9348798907,70545.89025255815,74098.061130217,70036.42118186812,73544.65600731203,69530.7329896544,72995.67764269997,69028.79577157836,72451.08469099135,68530.57989736565,71910.83632061037,68036.05600747936,71374.89220473863,67545.19500985126,70843.21251246677,67057.96807666859,70315.75790014875,66574.34664121809,69792.48950295208,66094.30239478039,69273.36892660412,65617.80728358039,68758.35823932113,65144.83350578685,68247.41996392247,64675.353508563356,67740.51707012077,64209.33998516764
35,0.18482482482482485,78719.8174680738,74234.25100066997,78128.99750004639,73697.282802844,77542.96257579948,73164.31532926382,76961.66672649856,72635.31661416497,76385.06458145998,72110.25499177577,75813.11135711338,71589.09909252671,75245.76284622718,71071.81783932693,74682.97540738739,70558.38044390854,74124.70595472482,70048.75640323595,73570.91194788404,69542.91549597957,73021.55138222537,69040.82777905125,72476.58277925766,68542.4635842007,71935.9651772902,68047.79351467134,71399.65812230318,67556.78844191453,70867.62165902773,67069.41950235986,70339.81632223053,66585.65809424264,69816.20312819649,66105.47587448296,69296.7435664089,65628.84475562045,68781.39959141424,65155.736902798926,68270.13361487392,64686.12473080265,67762.90849779319,64219.98090114128
36,0.18981981981981982,78749.99170021134,74247.94363360258,78158.72126692517,73710.80269552795,77572.24380186955,73177.66504636838,76990.51317499805,72648.49867535615,76413.48385809726,72123.2718726322,75841.11091365706,71601.95322543423,75273.34998400723,71084.51161435299,74710.15728070877,70570.91620965647,74151.48957419675,70061.13646768001,73597.30418366702,69555.14212728121,73047.55896719759,69052.9032063561,72502.21231210361,68554.3899984185,71961.223125513,68059.57306923784,71424.55082516315,67568.42325353617,70892.15533040854,67080.91165174203,70363.99705343535,66597.0096268013,69840.03689067592,66116.68880104067,69320.23621442194,65639.92105308673,68804.55686462465,65166.678514835476,68292.96114088365,64696.93356847384,67785.41179461397,64230.65884355024
37,0.19481481481481483,78780.3277870283,74261.68764337194,78188.60392437119,73724.37312798094,77601.6810145828,73191.06448153655,77019.51276507243,72661.7296479545,76442.05348879576,72136.3368729819,75869.2580930331,71614.85470036411,75301.08206843543,71097.25196808079,74737.48147832805,70583.49780464939,74178.4129482684,70073.56162549612,73623.83365584927,69567.41312939172,73073.70132073945,69065.02229494888,72527.97419495972,68566.35937718344,71986.61105338228,68071.39490413474,71449.57118445204,67580.09967354489,70916.81438112199,67092.44474959635,70388.30093199696,66608.40145970586,69863.99161267896,66127.94139137227,69343.84767731353,65651.0363890797,68827.83085032406,65177.65855125204,68315.90331833743,64707.78022725928,67808.02772228874,64241.37401447387
