r,J0,J1
-0.007815245496396391,160.59584339833955,153.8355131136275
-0.007454957150334946,157.41790107770845,150.84646804312737
-0.0070946688042734995,154.30492908038323,147.933188104559
-0.006734380458212053,151.25719252463136,145.09556529107454
-0.006374092112150607,148.27497733559576,142.3332560797732
-0.006013803766089161,145.35859458362256,139.64568436155838
-0.0056535154200277144,142.50838309494384,137.03205477515237
-0.005293227073966268,139.7247085903734,134.49137432827564
-0.004932938727904823,137.0079575539883,132.02247946429765
-0.004572650381843377,134.35852429770992,129.62406547121083
-0.004212362035781932,131.7767902975843,127.29471532942823
-0.0038520736897204866,129.26309579290273,125.03292567176521
-0.0034917853436590403,126.81770474558417,122.83712834311795
-0.003131496997597594,124.4407653792645,120.70570693666848
-0.0027712086515361478,122.13226945092958,118.63700849678382
-0.0024109203054747015,119.89201396286288,116.629351201704
-0.002050631959413256,117.71956906911896,114.68102920842804
-0.0016903436133518107,115.6142554324439,112.79031594843887
-0.0013300552672903653,113.575133314537,110.95546704256118
-0.0009697669212289199,111.60100439738582,109.17472372404283
-0.0006094785751674736,109.6904259548555,107.4463173019379
-0.0002491902291060274,107.84173574750791,105.76847483909799
0.00011109811695541889,106.05308508415668,104.13942592013797
0.00047138646301686515,104.32247698923278,102.55741017917506
0.0008316748090783114,102.64780635445274,101.02068515357928
0.0011919631551397577,101.02689927471431,99.52753401610964
0.001552251501201204,99.45754935495052,98.07627278913192
0.0019125398472626502,97.93754948867883,96.6652567337378
0.0022728281933240956,96.46471832195819,95.29288571059458
0.002633116539385541,95.03692123206585,93.95760841302484
0.0029934048854469864,93.65208611377828,92.65792546791829
0.003353693231508432,92.30821456294166,91.3923914820237
0.003713981577569878,91.00338919256613,90.1596161754822
0.004074269923631324,89.73577784398627,88.95826478524387
0.004434558269692771,88.50363540308827,87.78705793214677
0.004794846615754217,87.30530383433023,86.64477112408974
0.005155134961815662,86.13921093055016,85.53023401776508
0.005515423307877108,85.0038681629656,84.44232949496892
0.005875711653938553,83.89786791464446,83.379992544955
0.0062359999999999985,82.81988029836026,82.34220890117514
0.006596288346061445,81.76864969912496,81.32801337321806
0.006956576692122891,80.74299114318667,80.33648784620875
0.007316865038184337,79.74178657643317,79.36675898101268
0.0076771533842457836,78.76398113031817,78.41799571961847
0.00803744173030723,77.8085794542146,77.4894067570559
0.008397730076368676,76.87464219009085,76.58023816359591
0.008758018422430121,75.96128265108247,75.68977131828478
0.009118306768491569,75.06766373729747,74.81732125012728
0.009478595114553014,74.19299508408692,73.96223539211361
0.00983888346061446,73.33653040000492,73.12389265933916
0.010199171806675905,72.49756492630952,72.30170269015981
0.01055946015273735,71.67543294730646,71.49510505709175
0.010919748498798797,70.86950530432485,70.70356826950922
0.011280036844860244,70.07918690961044,69.92658844818243
0.011640325190921692,69.30391430593981,69.16368763691081
0.012000613536983139,68.54315335582771,68.41441180766301
0.012360901883044584,67.79639715614007,67.67832869137125
0.01272119022910603,67.06316425324927,66.95502561066333
0.013081478575167475,66.34299718504607,66.2441074958489
0.01344176692122892,65.63546131331454,65.54519523350726
0.013802055267290366,64.94014385248398,64.8579244382506
0.014162343613351811,64.25665296668191,64.18194466761375
0.014522631959413257,63.58461680734001,63.51691903311787
0.014882920305474702,62.923682398961716,62.86252410987658
0.015243208651536147,62.27351434124592,62.2184500196286
0.015603496997597593,61.63379336468512,61.58440055860475
0.01596378534365904,61.004214835231394,60.96009325786878
0.016324073689720484,60.38448733641519,60.345259292465904
0.01668436203578193,59.77433145673053,59.73964318922684
0.017044650381843378,59.17347887754405,59.14300231529739
0.017404938727904825,58.581671801596386,58.55510615689223
0.017765227073966272,57.99866269850405,57.9757354192819
0.018125515420027716,57.42421428651646,57.40468099500687
0.018485803766089163,56.85809963122865,56.841742858459
0.01884609211215061,56.300102228764324,56.2867289514231
0.019206380458212054,55.750015953807754,55.73945412532529
0.019566668804273497,55.20764478710757,55.19973920087749
0.019926957150334944,54.67280228445377,54.667410194099396
0.02028724549639639,54.14531079997132,54.14229774010318
0.020647533842457835,53.62500052173993,53.62423672474244
0.021007822188519282,53.111708410104924,53.113066112555046
0.02136811053458073,52.6052771443407,52.608628940966916
0.021728398880642177,52.105554180494586,52.110772438358424
0.022088687226703624,51.61239100425798,51.61934821877691
0.022448975572765067,51.12564263202639,51.13421250847614
0.022809263918826515,50.645167376951015,50.65522636723203
0.023169552264887962,50.170826861192495,50.18225587778945
0.023529840610949405,49.70248622642851,49.71517228703328
0.02389012895701085,49.240014475773926,49.25385209038187
0.024250417303072296,48.78328487309523,48.79817705540447
0.024610705649133743,48.33217532928157,48.348034181876756
0.024970993995195187,47.886568716627195,47.90331559452821
0.025331282341256634,47.44635306850589,47.46391836329261
0.02569157068731808,47.01142163862168,47.02974424573843
0.02605185903337953,46.581672809928456,46.60069934889216
0.026412147379440976,46.15700985676409,46.17669371346359
0.02677243572550242,45.737340574856766,45.75764083208584
0.027132724071563866,45.3225768031965,45.34345712318172
0.027493012417625314,44.91263386975173,44.93406139131936
0.027853300763686757,44.50742999949513,44.52937431109353
0.0282135891097482,44.106885727334266,44.12931797273466
0.028573877455809648,43.71092335908093,43.73381552286114
0.028934165801871095,43.319466519446685,43.34279092341197
0.02929445414793254,42.93243981689497,42.95616883751639
0.029654742493993986,42.54976864179125,42.573874635490256
0.030015030840055433,42.17137909858317,42.19583450022249
0.03037531918611688,41.79719805734376,41.821975601428235
0.030735607532178327,41.427153297629516,41.45222630409014
0.03109589587823977,41.06117371030896,41.08651637807347
0.031456184224301215,40.69918952173182,40.72477718235349
0.03181647257036266,40.34113250891879,40.36694180665293
0.03217676091642411,39.98693618283144,40.01294516340261
0.03253704926248556,39.63653592701767,39.662724031871484
0.032897337608547,39.28986908876116,39.316217062778534
0.03325762595460845,38.94687502746493,38.973364755160326
0.03361791430066989,38.60749512932509,38.634109417884815
0.033978202646731334,38.271672798216144,38.29839512660289
0.034338490992792785,37.939353430685294,37.9661676839395
0.034698779338854235,37.61048437910321,37.6373745871277
0.03505906768491568,37.28501490263365,37.311965003700536
