r,J0,J1
-0.008535822188519284,50.23772397523962,48.90050042851425
-0.008175533842457838,49.75553083300356,48.47873150746497
-0.007815245496396391,49.27987038283361,48.061226314364234
-0.007454957150334946,48.8106025022923,47.64795658511075
-0.0070946688042734995,48.34758720640263,47.23889408957544
-0.006734380458212053,47.89068328062104,46.83400931945185
-0.006374092112150607,47.439748036102124,46.4332701326021
-0.006013803766089161,46.9946381754174,46.0366404618549
-0.0056535154200277144,46.55521156721853,45.644079215280456
-0.005293227073966268,46.12132958537161,45.25553949406225
-0.004932938727904823,45.692859592753074,44.870968230510684
-0.004572650381843377,45.269677148168796,44.4903063047482
-0.004212362035781932,44.85166757917113,44.113489141252565
-0.0038520736897204866,44.43872667680868,43.74044772635636
-0.0034917853436590403,44.03076040870028,43.37110993649947
-0.003131496997597594,43.62768369202608,43.005402034145895
-0.0027712086515361478,43.229418398305135,42.6432501791755
-0.0024109203054747015,42.8358908615232,42.284581818243666
-0.002050631959413256,42.44702921939525,41.929326848057535
-0.0016903436133518107,42.06276092868494,41.577418492414026
-0.0013300552672903653,41.68301075973011,41.22879387786071
-0.0009697669212289199,41.30769949900162,40.88339433097011
-0.0006094785751674736,40.93674348394746,40.541165446350846
-0.0002491902291060274,40.57005497831318,40.202056987035135
0.00011109811695541889,40.20754328707579,39.86602267921614
0.00047138646301686515,39.84911642471865,39.533019954922906
0.0008316748090783114,39.494683100133095,39.203009683264625
0.0011919631551397577,39.144154769718824,38.875955917103624
0.001552251501201204,38.79744753318201,38.551825670031185
0.0019125398472626502,38.454483693927735,38.230588729567714
0.0022728281933240956,38.115192864849206,37.91221750659697
0.002633116539385541,37.77951255860952,37.59668691734539
0.0029934048854469864,37.44738825089709,37.28397429153242
0.003353693231508432,37.11877294243633,36.97405929750206
0.003713981577569878,36.79362627225658,36.666923871471006
0.004074269923631324,36.47191325506325,36.36255213340173
0.004434558269692771,36.153602733817024,36.060930267077985
0.004794846615754217,35.83866565693415,35.76204633806209
0.005155134961815662,35.52707330665411,35.46589002213955
0.005515423307877108,35.218795616840744,35.172452220430245
0.005875711653938553,34.913799719155875,34.88172454686151
0.0062359999999999985,34.61204884147645,34.59369868932769
0.006596288346061445,34.313501650022644,34.3083656662245
0.006956576692122891,34.01811207962439,34.02571502212708
0.007316865038184337,33.7258296416928,33.745734025923035
0.0076771533842457836,33.43660014612853,33.468406947108996
0.00803744173030723,33.150366731070264,33.19371448742669
0.008397730076368676,32.867071070199636,32.92163343372766
0.008758018422430121,32.58665462430939,32.652136574813
0.009118306768491569,32.309059820406404,32.385192893628364
0.009478595114553014,32.03423107225742,32.12076801226615
0.00983888346061446,31.7621155932689,31.8588248370597
0.010199171806675905,31.492663988017977,31.599324330111074
0.01055946015273735,31.225830636299943,31.342226325149998
0.010919748498798797,30.961573899642044,31.087490310128114
0.011280036844860244,30.699856184279685,30.835076114142637
0.011640325190921692,30.440643888683127,30.58494445801503
0.012000613536983139,30.183907251736986,30.337057351302544
0.012360901883044584,29.92962010429626,30.091378339400727
0.01272119022910603,29.67775951656091,29.84787261980378
0.013081478575167475,29.428305329995776,29.606507055361142
0.01344176692122892,29.181239567174263,29.367250114914125
0.013802055267290366,28.936545725710275,29.13007176949782
0.014162343613351811,28.69420798105213,28.894943367271612
0.014522631959413257,28.454210343326064,28.661837504297125
0.014882920305474702,28.21653583070535,28.43072790254949
0.015243208651536147,27.98116573121796,28.20158930186977
0.015603496997597593,27.74807902316884,27.974397369164926
0.01596378534365904,27.517252010491397,27.74912862591629
0.016324073689720484,27.28865820517796,27.525760393691193
0.01668436203578193,27.062268458752506,27.3042707565899
0.017044650381843378,26.838051314268164,27.084638539197964
0.017404938727904825,26.615973525305257,26.866843298547384
0.017765227073966272,26.39600067329904,26.650865328760624
0.018125515420027716,26.17809781126274,26.43668567741373
0.018485803766089163,25.96223006994105,26.224286173112905
0.01884609211215061,25.748363178741034,26.0136494641714
0.019206380458212054,25.53646387426102,25.804759068365467
0.019566668804273497,25.326500189561745,25.597599433275278
0.019926957150334944,25.118441634042806,25.39215600543259
0.02028724549639639,24.91225928490027,25.18841530427341
0.020647533842457835,24.707925816188066,24.986364993800702
0.021007822188519282,24.50541549127455,24.785993941260063
0.02136811053458073,24.30470414046078,24.587292248694766
0.021728398880642177,24.105769139349924,24.39025124092257
0.022088687226703624,23.90858939660978,24.194863393321675
0.022448975572765067,23.713145352985666,24.001122185736918
0.022809263918826515,23.519418987316374,23.809021875266097
0.023169552264887962,23.32739382014739,23.61855719036194
0.023529840610949405,23.137054901562095,23.429722960403076
0.02389012895701085,22.948388767423356,23.24251370666562
0.024250417303072296,22.761383347867717,23.05692323004965
0.024610705649133743,22.57602781418909,22.872944235685058
0.024970993995195187,22.3923123555667,22.690568033121213
0.025331282341256634,22.21022788533045,22.509784342905068
0.02569157068731808,22.029765686810325,22.330581227128878
0.02605185903337953,21.850917019756423,22.15294514538012
0.026412147379440976,21.673672717768138,21.976861121528895
0.02677243572550242,21.498022812980235,21.802312993939253
0.027132724071563866,21.323956224718245,21.629283714171788
0.027493012417625314,21.151460543266435,21.45775565794982
0.027853300763686757,20.9805219288851,21.287710916579133
0.0282135891097482,20.811125131643248,21.119131545513806
0.028573877455809648,20.643253622222502,20.951999757126252
0.028934165801871095,20.476889810520948,20.786298054765847
0.02929445414793254,20.31201532004265,20.62200931319221
0.029654742493993986,20.148611283001834,20.45911681555038
0.030015030840055433,19.986658623774776,20.297604259122878
0.03037531918611688,19.826138305564847,20.137455741676963
0.030735607532178327,19.667031524905013,19.978655738182525
0.03109589587823977,19.50931984871289,19.821189074907636
0.031456184224301215,19.352985297188148,19.665040905148626
0.03181647257036266,19.198010381747462,19.510196688584255
0.03217676091642411,19.044378110086186,19.356642174665023
0.03253704926248556,18.89207197068328,19.204363389542664
0.032897337608547,18.74107590740669,19.053346625677886
0.03325762595460845,18.591374292251462,18.903578433252257
0.03361791430066989,18.442951901469396,18.75504561268654
0.033978202646731334,18.29579389799798,18.607735207803497
0.034338490992792785,18.149885821447903,18.461634499392982
0.034698779338854235,18.005213585984162,18.316730999103967
0.03505906768491568,17.861763486081934,18.173012443695526
