r,J0,J1
-0.002050631959413256,42.37284845377666,42.12820160920258
-0.0016903436133518107,41.98617215288923,41.77088202370763
-0.0013300552672903653,41.60401727015546,41.417149915081296
-0.0009697669212289199,41.22632223522914,41.06694200137303
-0.0006094785751674736,40.85302130523792,40.72019120868571
-0.0002491902291060274,40.484043264472945,40.37682814393608
0.00011109811695541889,40.11931096223266,40.03678262530265
0.00047138646301686515,39.75874169738534,39.69998512936025
0.0008316748090783114,39.402248355807366,39.36636804261307
0.0011919631551397577,39.049741123828206,39.03586664562322
0.001552251501201204,38.70112954927169,38.70841980137468
0.0019125398472626502,38.356324707177436,38.38397035807092
0.0022728281933240956,38.01524124767173,38.062465304934754
0.002633116539385541,37.67779914980667,37.74385573557677
0.0029934048854469864,37.34392506456418,37.428096677815226
0.003353693231508432,37.01355318927967,37.11514684412372
0.003713981577569878,36.68662566416596,36.804968346710815
0.004074269923631324,36.36309251429324,36.49752640903696
0.004434558269692771,36.042911177882274,36.19278909405328
0.004794846615754217,35.72604566910192,35.89072706024181
0.005155134961815662,35.41246542778317,35.59131335028596
0.005515423307877108,35.10214391585988,35.29452321370496
0.005875711653938553,34.79505703417727,35.00033396331336
0.0062359999999999985,34.49118145259682,34.708724864876345
0.006596288346061445,34.19049296618358,34.419677058727025
0.006956576692122891,33.892965003471055,34.13317351041155
0.007316865038184337,33.59856741228448,33.84919898398235
0.0076771533842457836,33.307265629901494,33.56774002621849
0.00803744173030723,33.01902030738648,33.28878494334256
0.008397730076368676,32.73378740753727,33.01232374497195
0.008758018422430121,32.451518740664646,32.738348024970506
0.009118306768491569,32.172162852655795,32.466850747733695
0.009478595114553014,31.895666144692907,32.197825913201385
0.00983888346061446,31.62197408946928,31.931268085622374
0.010199171806675905,31.351032415944015,31.667171789395663
0.01055946015273735,31.082788160109292,31.405530797999912
0.010919748498798797,30.81719051600848,31.146337365249043
0.011280036844860244,30.554191460987248,30.889581467060186
0.011640325190921692,30.29374616414978,30.635250131895734
0.012000613536983139,30.035813211685767,30.38332693574668
0.012360901883044584,29.78035469455251,30.13379172210612
0.01272119022910603,29.527336203289863,29.886620580898512
0.013081478575167475,29.276726764147217,29.641786087435303
0.01344176692122892,29.028498734217774,29.399257769357227
0.013802055267290366,28.782627655375226,29.15900274241633
0.014162343613351811,28.539092051685174,28.920986439593857
0.014522631959413257,28.297873145997315,28.68517335463567
0.014882920305474702,28.05895447077745,28.451527729931517
0.015243208651536147,27.822321356568537,28.2200141366569
0.015603496997597593,27.587960297727207,27.99059791770287
0.01596378534365904,27.35585821652056,27.763245486435444
0.016324073689720484,27.126001669152583,27.537924492944146
0.01668436203578193,26.89837605597652,27.314603881906123
0.017044650381843378,26.672964908494233,27.093253871950754
0.017404938727904825,26.449749324601147,26.873845886312164
0.017765227073966272,26.22870761007393,26.656352460298482
0.018125515420027716,26.00981516039026,26.440747144661128
0.018485803766089163,25.793044586893735,26.227004417056186
0.01884609211215061,25.578366060776236,26.01509960771756
0.019206380458212054,25.365747823103586,25.805008840885627
0.019566668804273497,25.155156793565002,25.596708990639637
0.019926957150334944,24.94655920686433,25.390177648388892
0.02028724549639639,24.739921213119132,25.185393099025266
0.020647533842457835,24.53520939448279,24.98233430321039
0.021007822188519282,24.33239117033696,24.780980884098327
0.02136811053458073,24.131435083540406,24.581313117704166
0.021728398880642177,23.932310976922142,24.383311926954022
0.022088687226703624,23.734990080461884,24.186958880120784
0.022448975572765067,23.539445034949573,23.992236194851575
0.022809263918826515,23.34564987814093,23.799126749340417
0.023169552264887962,23.153580016030737,23.60761410239717
0.023529840610949405,22.963212196490133,23.41768252416472
0.02389012895701085,22.77452449651308,23.229317038939314
0.024250417303072296,22.587496328527624,23.042503480794426
0.024610705649133743,22.402108465972315,22.857228561308432
0.024970993995195187,22.218343083592412,22.67347994651604
0.025331282341256634,22.036183803550287,22.4912463372243
0.02569157068731808,21.855615734490137,22.310517543275232
0.02605185903337953,21.676625487476215,22.13128453870266
0.026412147379440976,21.499201150892624,21.953539481824542
0.02677243572550242,21.323332206805098,21.777275683133492
0.027132724071563866,21.14900937472723,21.602487505378328
0.027493012417625314,20.976224375577896,21.429170185140052
0.027853300763686757,20.804969618529814,21.257319573545647
0.0282135891097482,20.635237825225474,21.086931804740736
0.028573877455809648,20.467021617502105,20.91800291270703
0.028934165801871095,20.30031310392605,20.750528427692874
0.02929445414793254,20.135103504851298,20.584502990514938
0.029654742493993986,19.97138285392341,20.41992002436154
0.030015030840055433,19.809139805747883,20.25677149861596
0.03037531918611688,19.648361566068157,20.09504780815334
0.030735607532178327,19.489033944698612,19.9347377764518
0.03109589587823977,19.33114151571979,19.7758287745605
0.031456184224301215,19.174667857021607,19.618306933596724
0.03181647257036266,19.01959583428537,19.462157418605795
0.03217676091642411,18.865907893724884,19.30736472778506
0.03253704926248556,18.71358633276384,19.153912983317554
0.032897337608547,18.56261352661305,19.001786187169873
0.03325762595460845,18.412972099174855,18.850968425125053
0.03361791430066989,18.264645036645017,18.701444012749228
0.033978202646731334,18.117615749952364,18.553197585963886
0.034338490992792785,17.971868096936213,18.40621414516098
0.034698779338854235,17.82738637687948,18.260479064942626
0.03505906768491568,17.684155309280662,18.115978081907727
