r,J0,J1
0.0019125398472626502,159.4834122011186,139.01371917212356
0.0022728281933240956,156.81512988986975,137.3508452946455
0.002633116539385541,154.21826331017405,135.7167855913287
0.0029934048854469864,151.69246300103632,134.11113572021128
0.003353693231508432,149.23706038009115,132.53346506312207
0.003713981577569878,146.85107877539215,130.9833183085051
0.004074269923631324,144.5332571992756,129.4602183804801
0.004434558269692771,142.28208414389354,127.96367031731188
0.004794846615754217,140.09583806070384,126.49316563263584
0.005155134961815662,137.97263105487414,125.04818669613938
0.005515423307877108,135.91045262276015,123.62821073664148
0.005875711653938553,133.90721086534117,122.23271318070697
0.0062359999999999985,131.96076937386846,120.86117017179555
0.006596288346061445,130.06897876386094,119.51306024715421
0.006956576692122891,128.2297025200354,118.18786526475488
0.007316865038184337,126.44083734230986,116.88507075824121
0.0076771533842457836,124.7003285303059,115.60416594710962
0.00803744173030723,123.00618112404518,114.34464364030588
0.008397730076368676,121.35646756609638,113.10600024684841
0.008758018422430121,119.7493326074224,111.88773605403993
0.009118306768491569,118.18299608549646,110.68935586278313
0.009478595114553014,116.65575409078886,109.51036999307618
0.00983888346061446,115.16597892832854,108.35029560364809
0.010199171806675905,113.71211818704445,107.20865821840121
0.01055946015273735,112.29269315561193,106.08499332519304
0.010919748498798797,110.90629676861369,104.97884791052806
0.011280036844860244,109.55159122663723,103.88978181283557
0.011640325190921692,108.22730540291032,102.81736880946062
0.012000613536983139,106.93223212235604,101.76119738916069
0.012360901883044584,105.66522537405504,100.72087119478729
0.01272119022910603,104.42519749551899,99.69600914483787
0.013081478575167475,103.21111634983752,98.6862452564041
0.01344176692122892,102.02200250817526,97.69122819779697
0.013802055267290366,100.85692645201364,96.71062060098187
0.014162343613351811,99.7150058201201,95.74409816640382
0.014522631959413257,98.59540273871184,94.79134859891786
0.014882920305474702,97.49732128172859,93.85207042406364
0.015243208651536147,96.42000510448088,92.92597174684454
0.015603496997597593,95.36273527537784,92.01276902660823
0.01596378534365904,94.32482830024492,91.11218594704161
0.016324073689720484,93.30563430081013,90.22395245611139
0.01668436203578193,92.30453528478513,89.34780403558659
0.017044650381843378,91.32094343938608,88.48348123495335
0.017404938727904825,90.35429939718183,87.63072947400475
0.017765227073966272,89.4040704591156,86.78929908760138
0.018125515420027716,88.46974880380276,85.95894556064387
0.018485803766089163,87.55084975063329,85.13942988542304
0.01884609211215061,86.6469101639328,84.33051896921185
0.019206380458212054,85.75748707914791,83.53198602664513
0.019566668804273497,84.88215660038921,82.74361090638352
0.019926957150334944,84.02051307005073,81.96518032083465
0.02028724549639639,83.1721684590073,81.19648796726943
0.020647533842457835,82.33675188436187,80.43733454525106
0.021007822188519282,81.51390914191236,79.68752768695207
0.02136811053458073,80.70330214737842,78.94688182308634
0.021728398880642177,79.90460821178374,78.21521800830932
0.022088687226703624,79.11751912402255,77.49236372713561
0.022448975572765067,78.34174006580068,76.77815269593529
0.022809263918826515,77.57698842877309,76.07242466955944
0.023169552264887962,76.82299263131833,75.37502525358812
0.023529840610949405,76.07949103812264,74.68580571599556
0.02389012895701085,75.34623106995949,74.00462278610085
0.024250417303072296,74.6229685587209,73.33133842500384
0.024610705649133743,73.90946736184704,72.6658195512413
0.024970993995195187,73.20549920959594,72.00793770877502
0.025331282341256634,72.51084372574891,71.3575686717075
0.02569157068731808,71.82528854238092,70.71459199050878
0.02605185903337953,71.1486294240787,70.0788904963584
0.026412147379440976,70.48067032532617,69.45034979113282
0.02677243572550242,69.82122332344807,68.8288577581025
0.027132724071563866,69.17010839423818,68.21430413052931
0.027493012417625314,68.52715302388887,67.60658015111909
0.027853300763686757,67.89219167539574,67.00557834514089
0.0282135891097482,67.26506514745896,66.41119241580057
0.028573877455809648,66.6456198771917,65.82331725494038
0.028934165801871095,66.03370724366694,65.24184904835536
0.02929445414793254,65.4291829273032,64.66668544550029
0.029654742493993986,64.83190637095514,64.09772575953434
0.030015030840055433,64.24174037387894,63.534871165586274
0.03037531918611688,63.658550831816,62.97802487166123
0.030735607532178327,63.08220661813966,62.42709224581511
0.03109589587823977,62.51257958520068,61.88198089293235
0.031456184224301215,61.94954465399778,61.34260068283259
0.03181647257036266,61.39297995533412,60.808863737334214
0.03217676091642411,60.84276698664545,60.28068438695948
0.03253704926248556,60.29879075444103,59.75797910844329
0.032897337608547,59.76093988075089,59.24066645283942
0.03325762595460845,59.229106660886096,58.728666971641125
0.03361791430066989,58.703187067379375,58.22190314573538
0.033978202646731334,58.183080700157866,57.7202993197356
0.034338490992792785,57.668690685755564,57.22378164260278
0.034698779338854235,57.159923529400515,56.73227801453398
0.03505906768491568,56.65668892424629,56.24571803980556
