r,J
-0.010726107752557319,108.91893649149297
-0.010601520798942915,107.96849875049699
-0.01047693384532851,107.02575933155904
-0.010352346891714105,106.09074233054596
-0.010227759938099702,105.16347225581188
-0.010103172984485298,104.24397396439646
-0.009978586030870894,103.33227258797758
-0.009853999077256488,102.42839344822178
-0.009729412123642084,101.53236196130145
-0.00960482517002768,100.64420353148687
-0.009480238216413275,99.76394343387378
-0.00935565126279887,98.89160668647217
-0.009231064309184467,98.02721791205283
-0.009106477355570063,97.17080119032842
-0.008981890401955659,96.32237990122273
-0.008857303448341253,95.48197656016123
-0.00873271649472685,94.64961264648566
-0.008608129541112446,93.82530842625833
-0.00848354258749804,93.00908277086738
-0.008358955633883636,92.20095297297597
-0.008234368680269232,91.40093456146421
-0.008109781726654828,90.6090411171004
-0.007985194773040424,89.82528409073304
-0.007860607819426019,89.04967262582538
-0.007736020865811615,88.28221338715275
-0.00761143391219721,87.52291039745253
-0.007486846958582805,86.77176488375204
-0.007362260004968401,86.02877513501103
-0.007237673051353997,85.2939363725922
-0.007113086097739592,84.56724063493121
-0.006988499144125188,83.8486766776052
-0.006863912190510783,83.1382298898136
-0.006739325236896378,82.43588222807935
-0.0066147382832819745,81.7416121677639
-0.00649015132966757,81.05539467276654
-0.006365564376053165,80.3772011835529
-0.006240977422438761,79.70699962343518
-0.006116390468824357,79.04475442280705
-0.005991803515209952,78.39042656083177
-0.005867216561595548,77.7439736238865
-0.005742629607981144,77.10534987989033
-0.00561804265436674,76.47450636748736
-0.005493455700752335,75.85139099892167
-0.00536886874713793,75.23594867532954
-0.005244281793523526,74.62812141308974
-0.0051196948399091224,74.02784847980894
-0.004995107886294718,73.435066538485
-0.004870520932680313,72.8497097983763
-0.004745933979065909,72.27171017111644
-0.004621347025451505,71.70099743064353
-0.0044967600718371,71.1374993755638
-0.0043721731182226956,70.5811419926351
-0.004247586164608292,70.03184962013736
-0.004122999210993888,69.48954510998804
-0.003998412257379483,68.95414998756252
-0.0038738253037650786,68.4255846082874
-0.0037492383501506743,67.90376831018352
-0.00362465139653627,67.38861956165094
-0.0035000644429218656,66.88005610389854
-0.0033754774893074613,66.37799508752956
-0.003250890535693057,65.88235320290104
-0.0031263035820786526,65.3930468039732
-0.0030017166284642483,64.90999202545626
-0.002877129674849844,64.43310489314901
-0.0027525427212354396,63.96230142743845
-0.0026279557676210353,63.49749773999711
-0.002503368814006631,63.03861012377439
-0.0023787818603922266,62.585555136429356
-0.0022541949067778223,62.13824967739234
-0.002129607953163418,61.69661105877875
-0.0020050209995490136,61.26055707040419
-0.0018804340459346093,60.83000603916954
-0.001755847092320205,60.404876883098055
-0.0016312601387058006,59.985089160316
-0.0015066731850913962,59.57056311326959
-0.001382086231476992,59.161219708470306
-0.0012574992778625876,58.75698067205895
-0.0011329123242481832,58.35776852146774
-0.001008325370633779,57.963506593452664
-0.0008837384170193746,57.574119068757774
-0.0007591514634049702,57.189530993658714
-0.0006345645097905659,56.809668298621
-0.0005099775561761615,56.434457814295165
-0.0003853906025617572,56.06382728505663
-0.0002608036489473529,55.69770538028382
-0.00013621669533294854,55.336021703556966
-1.1629741718544202e-05,54.978706799944845
0.00011295721189586013,54.625692161534644
0.00023754416551026447,54.27691023135127
0.0003621311191246688,53.93229440579663
0.00048671807273907314,53.59177903573355
0.0006113050263534775,53.25529942632768
0.0007358919799678818,52.922791835751184
0.0008604789335822862,52.594193472845184
0.0009850658871966905,52.26944249383064
0.0011096528408110948,51.94847799814927
0.0012342397944254992,51.631240023511175
0.0013588267480399035,51.31766954021944
0.0014834137016543078,51.00770844483743
0.0016080006552687122,50.70129955325895
0.0017325876088831165,50.398386593238214
0.0018571745624975208,50.09891419643138
0.001981761516111925,49.802827889998724
0.0021063484697263295,49.51007408781235
0.002230935423340734,49.22060008131186
0.002355522376955138,48.93435403004632
0.0024801093305695425,48.651284951939694
0.002604696284183947,48.37134271331219
0.002729283237798351,48.09447801868953
0.0028538701914127555,47.820642400427786
0.00297845714502716,47.5497882081814
0.003103044098641564,47.28186859823732
0.0032276310522559686,47.01683752273938
0.003352218005870373,46.75464971882186
0.0034768049594847772,46.49526069767299
0.0036013919130991816,46.23862673354485
0.003725978866713586,45.98470485272697
0.0038505658203279902,45.733452822498386
0.003975152773942395,45.48482914007297
0.004099739727556799,45.23879302155132
0.004224326681171203,44.995304390892045
0.004348913634785608,44.754323868914334
0.004473500588400013,44.515812762343806
0.0045980875420144176,44.27973305291158
0.004722674495628822,44.04604738651743
0.004847261449243227,43.81471906246599
0.004971848402857632,43.58571202278466
0.005096435356472037,43.358990841631346
0.005221022310086441,43.13452071479865
0.005345609263700845,42.91226744932025
0.00547019621731525,42.6921974531853
0.005594783170929655,42.47427772516381
0.005719370124544059,42.25847584474662
0.005843957078158463,42.04475996220186
0.005968544031772867,41.83309878874951
0.006093130985387272,41.62346158685394
0.006217717939001676,41.41581816063536
0.00634230489261608,41.21013884639934
0.006466891846230485,41.00639450328429
0.0065914787998448895,40.80455650402635
0.0067160657534592934,40.604596725841915
0.006840652707073697,40.406487541427396
0.006965239660688102,40.21020181007774
0.007089826614302507,40.0157128689244
0.007214413567916911,39.822994524294636
0.007339000521531315,39.63202104319483
0.0074635874751457195,39.44276714492019
0.007588174428760124,39.2552079927937
0.007712761382374528,39.069319186038
0.007837348335988932,38.88507675178238
0.007961935289603338,38.70245713720762
0.008086522243217742,38.52143720183065
0.008211109196832145,38.34199420993019
0.00833569615044655,38.16410582311305
0.008460283104060953,37.98775009302047
0.008584870057675359,37.812905454172686
0.008709457011289763,37.63955071694757
0.008834043964904167,37.467665060690244
0.008958630918518572,37.29722802694813
0.009083217872132976,37.12821951282569
0.00920780482574738,36.960619764453114
0.009332391779361784,36.79440937056325
0.009456978732976188,36.62956925617023
0.009581565686590594,36.46608067634564
0.009706152640204998,36.30392521008743
0.009830739593819401,36.14308475427831
0.009955326547433807,35.98354151773208
0.010079913501048211,35.8252780153273
0.010204500454662615,35.668277062228384
0.010329087408277019,35.51252176819703
0.010453674361891423,35.357995531996394
0.010578261315505828,35.204682035891835
0.010702848269120232,35.052565240252925
0.010827435222734636,34.90162937826108
0.010952022176349042,34.75185895072674
0.011076609129963446,34.60323872102029
0.01120119608357785,34.45575371011912
0.011325783037192253,34.30938919177268
0.011450369990806657,34.16413068778496
0.011574956944421063,34.019963963413986
0.011699543898035467,33.8768750228843
0.01182413085164987,33.73485010500797
0.011948717805264276,33.59387567890874
0.01207330475887868,33.453938439841096
0.012197891712493084,33.31502530509681
0.012322478666107488,33.177123409990394
0.012447065619721892,33.04022010391459
0.012571652573336298,32.90430294645774
0.012696239526950702,32.76935970357563
0.012820826480565106,32.63537834381151
0.012945413434179511,32.50234703455897
0.013070000387793915,32.370254138364984
0.013194587341408319,32.239088209271415
0.013319174295022725,32.10883798919506
0.013443761248637128,31.97949240434926
0.013568348202251532,31.851040561710036
0.013692935155865938,31.72347174553228
0.013817522109480344,31.59677541392212
0.013942109063094748,31.470941195472275
0.014066696016709151,31.345958885966894
0.014191282970323557,31.221818445163237
0.014315869923937961,31.09850999365554
0.014440456877552365,30.976023809826035
0.014565043831166769,30.854350326886834
0.014689630784781173,30.733480130014293
0.014814217738395577,30.61340395357513
0.01493880469200998,30.494112678443525
0.015063391645624384,30.375597329404005
0.015187978599238788,30.25784907263525
0.015312565552853194,30.140859213267433
0.015437152506467598,30.02461919300487
0.015561739460082002,29.909120587804626
0.015686326413696407,29.79435510560181
0.01581091336731081,29.680314584072068
0.015935500320925215,29.566990988422184
0.01606008727453962,29.454376409200734
0.016184674228154027,29.342463060122295
0.016309261181768432,29.2312432758995
0.016433848135382834,29.120709510079966
0.016558435088997236,29.01085433288628
0.016683022042611642,28.901670429059646
0.016807608996226048,28.793150595709097
0.01693219594984045,28.685287740171045
0.017056782903454852,28.57807487788373
0.017181369857069258,28.471505130283848
0.017305956810683663,28.36557172273255
0.01743054376429807,28.26026798247852
0.017555130717912475,28.15558733666621
0.017679717671526877,28.0515233103963
0.01780430462514128,27.94806952484502
0.017928891578755685,27.845219695447675
0.01805347853237009,27.742967630150424
0.018178065485984496,27.641307227732398
0.0183026524395989,27.540232476198767
0.018427239393213304,27.439737451243644
0.018551826346827706,27.339816314779355
0.01867641330044211,27.2404633135278
0.018801000254056517,27.141672777667814
0.01892558720767092,27.043439119530813
0.01905017416128532,26.9457568323371
0.019174761114899727,26.84862048896429
0.019299348068514133,26.752024740738644
0.01942393502212854,26.655964316241405
0.019548521975742944,26.560434020122283
0.019673108929357346,26.46542873191269
0.01979769588297175,26.37094340483356
0.019922282836586154,26.27697306459338
0.02004686979020056,26.183512808173205
0.020171456743814965,26.09055780259825
0.02029604369742937,25.998103283696135
0.020420630651043773,25.906144554843802
0.020545217604658175,25.814676985707006
0.02066980455827258,25.723696010976834
0.020794391511886987,25.633197129109003
0.02091897846550139,25.543175901072335
0.02104356541911579,25.453627949113717
0.021168152372730197,25.364548955545494
0.021292739326344602,25.27593466156312
0.021417326279959008,25.18778086609842
0.021541913233573413,25.100083424714168
0.021666500187187816,25.012838248544348
0.021791087140802218,24.92604130328343
0.021915674094416623,24.839688608225995
0.02204026104803103,24.753776235357975
0.022164848001645435,24.6683003084981
0.02228943495525984,24.583257002487372
0.022414021908874242,24.49864254242331
0.022538608862488645,24.414453202934585
0.02266319581610305,24.33068530749002
0.022787782769717456,24.247335227736674
0.022912369723331858,24.1643993828602
0.02303695667694626,24.081874238960616
0.023161543630560666,23.99975630843738
0.02328613058417507,23.91804214937763
0.023410717537789477,23.83672836494133
0.023535304491403883,23.755811602739403
0.023659891445018285,23.67528855420009
0.023784478398632687,23.595155953921186
0.023909065352247093,23.515410579006037
0.0240336523058615,23.436049248382993
0.024158239259475904,23.357068822108516
0.02428282621309031,23.27846620065556
0.024407413166704712,23.200238324189915
0.024532000120319114,23.122382171837994
0.02465658707393352,23.044894760949532
0.024781174027547925,22.967773146360596
0.024905760981162327,22.891014419661264
0.02503034793477673,22.81461570847286
0.025154934888391135,22.73857417574029
0.02527952184200554,22.662887019043424
0.025404108795619947,22.587551469931977
0.025528695749234352,22.512564793287634
0.025653282702848754,22.437924286716203
0.025777869656463157,22.36362727997154
0.025902456610077562,22.28967113441311
0.026027043563691968,22.216053242497015
0.026151630517306373,22.142771027299947
0.02627621747092078,22.06982194207497
0.02640080442453518,21.99720346983675
0.026525391378149583,21.924913122973347
0.02664997833176399,21.852948442881264
0.026774565285378395,21.781306999619996
0.026899152238992797,21.709986391581687
0.0270237391926072,21.638984245171937
0.027148326146221605,21.568298214497393
0.02727291309983601,21.497925981055804
0.027397500053450416,21.4278652534252
0.02752208700706482,21.35811376694846
0.027646673960679224,21.28866928341017
0.027771260914293626,21.219529590703996
0.02789584786790803,21.15069250248848
0.028020434821522437,21.082155857830188
0.028145021775136843,21.013917520834095
0.02826960872875125,20.945975380261466
0.028394195682365654,20.878327349135976
0.02851878263598006,20.810971364339675
0.028643369589594462,20.74390538620114
0.028767956543208864,20.677127398077378
0.02889254349682327,20.61063540593316
0.029017130450437675,20.544427437920067
0.02914171740405208,20.478501543958412
0.029266304357666487,20.412855795325132
0.02939089131128089,20.34748828425064
0.02951547826489529,20.282397123526906
0.029640065218509697,20.21758044612978
0.029764652172124102,20.1530364048571
0.029889239125738504,20.08876317198462
0.030013826079352907,20.02475893894052
0.030138413032967312,19.961021915999762
0.030262999986581718,19.89755033199789
0.030387586940196123,19.83434243406456
0.03051217389381053,19.771396487375785
0.03063676084742493,19.708710774923738
0.030761347801039333,19.64628359730284
0.03088593475465374,19.58411327251011
0.031010521708268145,19.52219813575773
0.03113510866188255,19.460536539295692
