r,J
-0.006348464578803762,63.81119463371564
-0.0062238659196076854,63.49842705885359
-0.006099267260411609,63.187910525727695
-0.005974668601215532,62.879623812161284
-0.005850069942019455,62.573545966041685
-0.005725471282823379,62.26965629809736
-0.0056008726236273015,61.967934373313035
-0.005476273964431224,61.66836000116686
-0.005351675305235148,61.37091322492424
-0.005227076646039071,61.07557431026674
-0.005102477986842994,60.78232373356846
-0.004977879327646918,60.491142170152926
-0.00485328066845084,60.202010482873774
-0.004728682009254763,59.914909711358035
-0.004604083350058686,59.62982106223451
-0.004479484690862609,59.346725900640045
-0.004354886031666533,59.06560574325615
-0.004230287372470456,58.7864422530773
-0.0041056887132743785,58.50921723605364
-0.003981090054078302,58.23391263968638
-0.003856491394882225,57.96051055358453
-0.003731892735686148,57.68899321192345
-0.0036072940764900713,57.419342997677354
-0.0034826954172939946,57.15154244843321
-0.003358096758097918,56.885574263537094
-0.003233498098901841,56.62142131227357
-0.0031088994397057645,56.359066642741006
-0.0029843007805096878,56.098493491057205
-0.002859702121313611,55.83968529051614
-0.0027351034621175344,55.58262568031412
-0.0026105048029214577,55.32729851347596
-0.002485906143725381,55.07368786363574
-0.0023613074845293043,54.82177803036348
-0.0022367088253332276,54.57155354277512
-0.002112110166137151,54.322999161220075
-0.001987511506941074,54.076099876902866
-0.0018629128477449975,53.83084090936311
-0.0017383141885489208,53.5872077018092
-0.001613715529352844,53.34518591437056
-0.0014891168701567674,53.10476141540261
-0.0013645182109606907,52.86592027104233
-0.001239919551764614,52.628648733269664
-0.0011153208925685372,52.392933226779306
-0.0009907222333724605,52.15876033500734
-0.0008661235741763838,51.92611678568408
-0.0007415249149803071,51.69498943630275
-0.00061692625578423,51.465365259895904
-0.0004923275965881529,51.23723133150453
-0.00036772893739207575,51.01057481570396
-0.0002431302781959986,50.785382955519616
-0.00011853161899992148,50.561643063023496
6.067040196155657e-06,50.33934251185334
0.0001306656993922328,50.11846873183751
0.0002552643585883099,49.89900920584743
0.0003798630177843866,49.68095146893322
0.0005044616769804633,49.46428310973061
0.00062906033617654,49.248991774062404
0.0007536589953726167,49.03506517059288
0.0008782576545686934,48.82249107833587
0.0010028563137647701,48.61125735576452
0.0011274549729608468,48.40135195122594
0.0012520536321569235,48.192762914328895
0.0013766522913530002,47.98547840794613
0.001501250950549077,47.77948672045848
0.0016258496097451536,47.57477627786295
0.0017504482689412303,47.371335655373315
0.001875046928137307,47.169153588158444
0.0019996455873333837,46.96821898089002
0.0021242442465294604,46.768520915806135
0.002248842905725537,46.57004865904082
0.0023734415649216143,46.372791665018205
0.0024980402241176914,46.176739578764725
0.0026226388833137685,45.98188223605002
0.0027472375425098457,45.78820966132661
0.002871836201705923,45.595712063497686
0.002996434860902,45.404379829599954
0.003121033520098077,45.214203516543314
0.003245632179294154,45.02517384109911
0.003370230838490231,44.83728166837339
0.0034948294976863076,44.6505179990384
0.0036194281568823843,44.46487395562638
0.003744026816078461,44.28034076821028
0.0038686254752745377,44.09690975980949
0.003993224134470614,43.91457233186182
0.0041178227936666915,43.73331995009843
0.004242421452862768,43.55314413114489
0.004367020112058844,43.37403643014931
0.004491618771254921,43.19598842971094
0.004616217430450998,43.01899173034573
0.004740816089647075,42.84303794268668
0.004865414748843151,42.66811868156986
0.004990013408039228,42.49422556211147
0.005114612067235305,42.32135019782962
0.005239210726431381,42.149484200816076
0.005363809385627458,41.978619183913466
0.005488408044823535,41.80874676480576
0.005613006704019612,41.639858571886826
0.005737605363215688,41.47194625173081
0.0058622040224117645,41.305001477953645
0.005986802681607842,41.139015961225645
0.006111401340803919,40.973981460171906
0.006235999999999995,40.80988979288076
0.006360598659196071,40.64673284873127
0.006485197318392148,40.484502600248035
0.0066097959775882256,40.323191114695355
0.006734394636784302,40.1627905651342
0.006858993295980378,40.00329324068139
0.006983591955176455,39.84469155573369
0.007108190614372532,39.68697805794571
0.007232789273568609,39.530145434782966
0.007357387932764686,39.37418651850534
0.007481986591960763,39.21909428947397
0.00760658525115684,39.06486187771333
0.007731183910352917,38.91148256269924
0.007855782569548993,38.758949771383975
0.007980381228745071,38.60725707450639
0.00810497988794115,38.45639818127302
0.008229578547137226,38.30636693252826
0.008354177206333302,38.15715729256371
0.008478775865529378,38.008763339742416
0.008603374524725454,37.86117925613651
0.008727973183921532,37.714399316394484
0.00885257184311761,37.56841787606667
0.008977170502313687,37.42322935962533
0.009101769161509763,37.278828248418044
0.00922636782070584,37.13520906879047
0.009350966479901916,36.99236638060678
0.009475565139097992,36.85029476638396
0.009600163798294068,36.70898882123959
0.009724762457490146,36.56844314383256
0.009849361116686224,36.42865232845225
0.0099739597758823,36.2896109583857
0.010098558435078377,36.151313600663684
0.010223157094274453,36.01375480225707
0.01034775575347053,35.876929087763735
0.010472354412666607,35.74083095859635
0.010596953071862685,35.605454893650624
0.010721551731058761,35.470795351404874
0.010846150390254838,35.3368467733747
0.010970749049450916,35.20360358882125
0.011095347708646994,35.071060220589786
0.01121994636784307,34.93921109193553
0.011344545027039146,34.80805063417829
0.011469143686235223,34.67757329501495
0.011593742345431299,34.547773547310655
0.011718341004627377,34.418645898183975
0.011842939663823455,34.290184898201204
0.011967538323019531,34.16238515049634
0.012092136982215607,34.035241319640214
0.012216735641411684,33.90874814009015
0.01234133430060776,33.78290042406448
0.012465932959803836,33.65769306869977
0.012590531618999912,33.53312106236597
0.01271513027819599,33.409179490032244
0.012839728937392068,33.28586353759701
0.012964327596588145,33.163168495115485
0.013088926255784221,33.041089758880034
0.013213524914980297,32.91962283232991
0.013338123574176373,32.79876332578815
0.013462722233372451,32.67850695504455
0.01358732089256853,32.55884953882322
0.013711919551764606,32.43978699519202
0.013836518210960682,32.32131533698865
0.01396111687015676,32.20343066635351
0.014085715529352838,32.08612916847307
0.014210314188548914,31.969407104649477
0.01433491284774499,31.853260804820806
0.014459511506941067,31.737686659663886
0.014584110166137143,31.622681112416103
0.01470870882533322,31.50824065055461
0.014833307484529296,31.39436179747112
0.014957906143725372,31.281041104278042
0.015082504802921448,31.16827514187661
0.015207103462117524,31.056060493410424
0.0153317021213136,30.94439374721909
0.015456300780509679,30.833271490395433
0.015580899439705757,30.722690303037147
0.015705498098901833,30.612646753270443
0.015830096758097913,30.503137393107597
0.01595469541729399,30.3941587551854
0.016079294076490065,30.28570735041478
0.01620389273568614,30.177779666555903
0.016328491394882218,30.070372167717032
0.016453090054078294,29.96348129475957
0.01657768871327437,29.857103466576756
0.016702287372470447,29.751235082200065
0.016826886031666523,29.6458725236741
0.0169514846908626,29.54101215963003
0.017076083350058675,29.436650349477684
0.01720068200925475,29.332783448128893
0.017325280668450828,29.22940781115813
0.017449879327646904,29.12651980030273
0.01757447798684298,29.0241157892021
0.01769907664603906,28.92219216927524
0.01782367530523514,28.82074535563644
0.017948273964431216,28.719771792952084
0.018072872623627292,28.619267961145557
0.01819747128282337,28.519230380862773
0.018322069942019445,28.419655618617448
0.01844666860121552,28.32054029154261
0.018571267260411597,28.221881071683917
0.018695865919607677,28.123674689778262
0.018820464578803757,28.025917938471714
0.018945063237999833,27.928607674939595
0.01906966189719591,27.8317408228818
0.019194260556391986,27.73531437387604
0.019318859215588062,27.639325388081456
0.01944345787478414,27.543770994294075
0.019568056533980215,27.448648389364898
0.01969265519317629,27.35395483699979
0.019817253852372367,27.259687665968407
0.019941852511568443,27.165844267756796
0.02006645117076452,27.07242209370508
0.020191049829960596,26.97941865167801
0.020315648489156672,26.8868315023211
0.02044024714835275,26.79465825496027
0.020564845807548825,26.702896563206025
0.020689444466744904,26.611544120326887
0.020814043125940984,26.5205986544584
0.02093864178513706,26.43005792371528
0.021063240444333137,26.339919711274746
0.021187839103529213,26.250181820498163
0.02131243776272529,26.160842070156786
0.021437036421921365,26.07189828982452
0.021561635081117442,25.983348315497558
0.02168623374031352,25.895189985496245
0.0218108323995096,25.807421136699713
0.021935431058705677,25.720039601157577
0.022060029717901754,25.633043203117275
0.02218462837709783,25.546429756498043
0.022309227036293906,25.460197062835555
0.022433825695489983,25.374342909713597
0.02255842435468606,25.288865069691333
0.022683023013882135,25.20376129972706
0.02280762167307821,25.119029341091686
0.022932220332274288,25.034666919758074
0.023056818991470364,24.9506717472453
0.02318141765066644,24.86704152189076
0.023306016309862516,24.78377393051735
0.023430614969058593,24.700866650458046
0.02355521362825467,24.618317351896145
0.02367981228745075,24.53612370047625
0.02380441094664683,24.454283360138692
0.023929009605842905,24.37279399612875
0.02405360826503898,24.291653278131303
0.024178206924235057,24.21085888348223
0.024302805583431134,24.130408500408304
0.02442740424262721,24.050299831249696
0.024552002901823286,23.97053059562124
0.024676601561019366,23.891098533471645
0.024801200220215446,23.81200140800298
0.024925798879411522,23.733237008416786
0.025050397538607598,23.6548031524566
0.025174996197803674,23.576697688721076
0.02529959485699975,23.498918498725654
0.025424193516195827,23.421463498695097
0.025548792175391903,23.344330641072897
0.02567339083458798,23.267517915737475
0.025797989493784056,23.191023350919057
0.025922588152980132,23.114845013814044
0.026047186812176208,23.038981010897572
0.026171785471372284,22.963429487937514
0.02629638413056836,22.888188629716534
0.026420982789764437,22.81325665947098
0.026545581448960513,22.73863183805833
0.026670180108156593,22.664312462866956
0.026794778767352673,22.590296866484326
0.02691937742654875,22.516583415141504
0.027043976085744825,22.443170506954147
0.0271685747449409,22.370056569981447
0.027293173404136978,22.29724006012635
0.027417772063333054,22.224719458901824
0.02754237072252913,22.152493271088883
0.027666969381725207,22.080560022313612
0.027791568040921283,22.00891825657073
0.02791616670011736,21.937566533722105
0.028040765359313435,21.86650342699877
0.02816536401850951,21.79572752053485
0.028289962677705588,21.72523740696152
0.028414561336901664,21.655031685088186
0.02853915999609774,21.585108957696885
0.02866375865529382,21.515467829474602
0.0287883573144899,21.446106905105783
0.028912955973685976,21.37702478754552
0.029037554632882052,21.308220076490873
0.02916215329207813,21.23969136706517
0.029286751951274205,21.171437248726576
0.02941135061047028,21.103456304409434
0.029535949269666358,21.03574710990266
0.029660547928862437,20.96830823346673
0.029785146588058517,20.901138235686687
0.029909745247254593,20.834235669555586
0.03003434390645067,20.767599080779135
0.030158942565646746,20.701227008289948
0.030283541224842822,20.635117984956334
0.0304081398840389,20.569270538468743
0.030532738543234975,20.503683192384845
0.030657337202431054,20.438354467312546
0.030781935861627134,20.373282882209317
0.03090653452082321,20.308466955775444
0.031031133180019287,20.243905207918438
0.031155731839215363,20.179596161266375
