r,J
-0.00347613089593269,69.48268308036306
-0.0032268514093007662,68.87455516102779
-0.0029775719226688424,68.27426007062402
-0.0027282924360369186,67.68165685003672
-0.0024790129494049948,67.09660789061388
-0.002229733462773071,66.51897918073495
-0.001980453976141147,65.94864046745218
-0.0017311744895092233,65.38546530083444
-0.0014818950028772995,64.82933094382201
-0.0012326155162453757,64.28011814790919
-0.000983336029613452,63.737710812460215
-0.0007340565429815281,63.20199556065785
-0.0004847770563496034,62.67286127601193
-0.00023549756971767873,62.15019864870699
1.3781916914245955e-05,61.63389978022628
0.00026306140354617064,61.12385788788805
0.0005123408901780944,60.61996713911345
0.0007616203768100183,60.12212262995528
0.001010899863441942,59.63022050560025
0.0012601793500738659,59.14415820422338
0.0015094588367057897,58.66383479166217
0.0017587383233377135,58.18915134443951
0.0020080178099696373,57.720011333714034
0.002257297296601561,57.2563209632242
0.002506576783233485,56.797989419966235
0.0027558562698654088,56.34492900643349
0.0030051357564973326,55.89705513649081
0.0032544152431292564,55.45428619180125
0.00350369472976118,55.016543250538895
0.003752974216393104,54.58374971329991
0.004002253703025028,54.15583086136198
0.004251533189656952,53.73271338875487
0.0045008126762888755,53.31432495150005
0.004750092162920799,52.90059377482284
0.004999371649552723,52.49144835257671
0.005248651136184647,52.08681726336753
0.005497930622816572,51.68662911603777
0.005747210109448496,51.290812624510714
0.005996489596080421,50.899296799801846
0.006245769082712346,50.51201123640212
0.0064950485693442694,50.12888646219601
0.006744328055976193,49.749854316204896
0.006993607542608117,49.374848317054855
0.007242887029240041,49.00380398710735
0.007492166515871965,48.63665910229443
0.0077414460025038885,48.27335384526424
0.007990725489135812,47.91383084865795
0.008240004975767736,47.55803512533011
0.00848928446239966,47.20591389216979
0.008738563949031584,46.8574163030559
0.008987843435663508,46.512493113669116
0.009237122922295431,46.17109630585746
0.009486402408927355,45.83317870170466
0.009735681895559279,45.49869359728262
0.009984961382191203,45.16759444342273
0.010234240868823127,44.8398345960595
0.01048352035545505,44.51536715226958
0.010732799842086976,44.19414488068503
0.010982079328718902,43.876120247157154
0.011231358815350825,43.56124552905394
0.01148063830198275,43.24947300498859
0.011729917788614673,42.94075520156962
0.011979197275246597,42.63504517527583
0.01222847676187852,42.332296805941866
0.012477756248510444,42.03246507859649
0.012727035735142368,41.73550633236817
0.012976315221774292,41.441378458589504
0.013225594708406216,41.150041034739615
0.01347487419503814,40.86145538605896
0.013724153681670063,40.57558457214923
0.013973433168301987,40.29239330123496
0.014222712654933911,40.01184777966754
0.014471992141565835,39.73391550840005
0.014721271628197759,39.458565041321435
0.014970551114829683,39.185765722350276
0.015219830601461606,38.91548741897385
0.01546911008809353,38.64770026946764
0.015718389574725454,38.38237445941948
0.015967669061357378,38.11948004056444
0.0162169485479893,37.85898680153103
0.016466228034621225,37.60086419617428
0.01671550752125315,37.34508133104103
0.016964787007885073,37.09160700948353
0.017214066494516997,36.840409826306
0.01746334598114892,36.591458303838024
0.017712625467780845,36.34472105815671
0.01796190495441277,36.10016698292348
0.018211184441044692,35.857765437970656
0.01846046392767662,35.617486430303515
0.018709743414308543,35.37930077645588
0.018959022900940467,35.143180236978445
0.019208302387572394,34.9090976160738
0.019457581874204318,34.677026821840705
0.019706861360836242,34.44694288509121
0.019956140847468166,34.21882193712373
0.02020542033410009,33.9926411490674
0.020454699820732013,33.768378637379264
0.020703979307363937,33.546013341706114
0.02095325879399586,33.32552488257546
0.021202538280627785,33.10689340720872
0.02145181776725971,32.89009943212102
0.021701097253891632,32.675123691073
0.021950376740523556,32.46194699635849
0.02219965622715548,32.2505501203859
0.022448935713787404,32.040913703086765
0.022698215200419328,31.833018188952394
0.02294749468705125,31.626843795585806
0.023196774173683175,31.422370513683603
0.0234460536603151,31.219578136491617
0.023695333146947023,31.018446315131495
0.023944612633578947,30.818954634897626
0.02419389212021087,30.621082706737525
0.024443171606842794,30.424810267695644
0.024692451093474718,30.230117284105987
0.024941730580106642,30.036984051703957
0.025191010066738566,29.845391287522748
0.02544028955337049,29.655320209337425
0.025689569040002413,29.466752599431103
0.025938848526634337,29.279670850491215
0.02618812801326626,29.09405799243846
0.026437407499898185,28.909897699900778
0.02668668698653011,28.727174280857902
0.026935966473162033,28.545872647686895
0.027185245959793956,28.36597827246204
0.02743452544642588,28.187477128893672
0.027683804933057804,28.01035562375234
0.027933084419689728,27.834600520998062
0.02818236390632165,27.66019886211073
0.028431643392953575,27.487137886262044
0.0286809228795855,27.315404953959927
0.028930202366217423,27.144987477604545
0.029179481852849347,26.975872862008753
0.029428761339481274,26.808048457363682
0.029678040826113198,26.641501526396958
0.029927320312745122,26.476219226626785
0.03017659979937705,26.312188607721954
0.030425879286008973,26.14939662310857
0.030675158772640897,25.98783015419153
0.03092443825927282,25.82747604494235
0.031173717745904744,25.668321144187097
