,eps,G_up,G_down
62,0.3196896896896897,1211.6703651414196,881.5237102328648
63,0.3246846846846847,1214.897640867301,882.8481023799674
64,0.3296796796796797,1218.148870060686,884.1797089797108
65,0.3346746746746747,1221.424264383174,885.5185829725905
66,0.3396696696696697,1224.7240372635847,886.8647776933016
67,0.34466466466466467,1228.0484039100509,888.2183468732635
68,0.34965965965965967,1231.3975813221732,889.5793446431595
69,0.3546546546546547,1234.7717883032376,890.947825535488
70,0.3596496496496497,1238.171245472494,892.3238444871266
71,0.3646446446446447,1241.5961752775006,893.7074568419106
72,0.36963963963963964,1245.0468020065305,895.0987183532242
73,0.37463463463463464,1248.5233518010407,896.4976851866049
74,0.37962962962962965,1252.02605266821,897.9044139223629
75,0.38462462462462466,1255.5551344935366,899.318961558211
76,0.38961961961961966,1259.1108290535046,900.7413855119122
77,0.39461461461461467,1262.6933700283155,902.171743623938
78,0.3996096096096096,1266.3029930146845,903.6100941601427
79,0.4046046046046046,1269.939935538706,905.0564958144499
80,0.40959959959959963,1273.604437068784,906.511007711555
81,0.41459459459459463,1277.296739028632,907.9736894096413
82,0.41958958958958964,1281.0170848103412,909.4446009031103
83,0.4245845845845846,1284.7657197875164,910.9238026253267
84,0.4295795795795796,1288.5428913284836,912.411355451379
85,0.4345745745745746,1292.3488488095636,913.9073207008528
86,0.4395695695695696,1296.1838436284206,915.4117601406215
87,0.4445645645645646,1300.0481292174804,916.9247359876504
88,0.4495595595595596,1303.9419610574193,918.4463109118172
89,0.45455455455455457,1307.8655966907277,919.9765480387473
90,0.4595495495495496,1311.819295735345,921.5155109526644
91,0.4645445445445446,1315.8033198983692,923.063263699257
92,0.4695395395395396,1319.8179329898421,924.6198707885626
93,0.4745345345345346,1323.8634009366083,926.1853971978635
94,0.47952952952952954,1327.9399917962503,927.7599083746044
95,0.48452452452452455,1332.0479757711018,929.3434702393215
96,0.48951951951951955,1336.1876252223383,930.9361491885921
97,0.49451451451451456,1340.3592146841445,932.5380120979974
98,0.49950950950950956,1344.5630208779633,934.1491263251044
99,0.5045045045045045,1348.7993227268241,935.7695597124658
100,0.5094994994994995,1353.068401369752,937.3993805906338
101,0.5144944944944946,1357.3705401762586,939.0386577811946
102,0.5194894894894895,1361.7060247609168,940.6874605998197
103,0.5244844844844845,1366.07514299802,942.3458588593345
104,0.5294794794794795,1370.4781850363247,944.0139228728061
105,0.5344744744744745,1374.9154433138792,945.691723456648
106,0.5394694694694695,1379.3872125729417,947.3793319337452
107,0.5444644644644645,1383.893789874985,949.0768201365977
108,0.5494594594594595,1388.4354746157906,950.7842604104821
109,0.5544544544544545,1393.0125685406326,952.5017256166337
110,0.5594494494494495,1397.6253757595564,954.2292891354475
111,0.5644444444444445,1402.274202762748,955.9670248696996
112,0.5694394394394395,1406.9593584359975,957.7150072477891
113,0.5744344344344344,1411.6811540762615,959.4733112269996
114,0.5794294294294294,1416.4399034073185,961.242012296782
115,0.5844244244244244,1421.2359225955274,963.0211864820587
116,0.5894194194194194,1426.0695302656814,964.8109103465476
117,0.5944144144144144,1430.9410475169689,966.6112609961114
118,0.5994094094094095,1435.8507979390342,968.4223160821239
119,0.6044044044044045,1440.799107628144,970.2441538048635
120,0.6093993993993995,1445.7863052034604,972.0768529169254
121,0.6143943943943945,1450.812721823425,973.9204927266612
122,0.6193893893893895,1455.8786912022506,975.775153101638
123,0.6243843843843844,1460.984549626526,977.6409144721234
124,0.6293793793793794,1466.1306359719347,979.5178578345948
125,0.6343743743743744,1471.3172917200923,981.4060647552719
126,0.6393693693693694,1476.5448609754992,983.3056173736768
127,0.6443643643643644,1481.8136904826165,985.2165984062171
128,0.6493593593593594,1487.1241296430646,987.1390911497979
129,0.6543543543543544,1492.4765305329443,989.0731794854554
130,0.6593493493493494,1497.8712479202914,991.0189478820239
131,0.6643443443443444,1503.3086392826544,992.976481399825
132,0.6693393393393394,1508.7890648248126,994.9458656943862
133,0.6743343343343344,1514.3128874966244,996.9271870201902
134,0.6793293293293293,1519.8804730110166,998.9205322344502
135,0.6843243243243243,1525.4921898621162,1000.9259888009162
136,0.6893193193193193,1531.1484093435229,1002.9436447937115
137,0.6943143143143143,1536.8495055667331,1004.973588901199
138,0.6993093093093093,1542.5958554797135,1007.0159104298803
139,0.7043043043043044,1548.3878388856285,1009.0706993083253
140,0.7092992992992994,1554.225838461727,1011.1380460911366
141,0.7142942942942944,1560.1102397783886,1013.2180419629444
142,0.7192892892892894,1566.041431318336,1015.3107787424372
143,0.7242842842842844,1572.0198044960182,1017.4163488864273
144,0.7292792792792793,1578.0457536771648,1019.5348454939513
145,0.7342742742742743,1584.119676198519,1021.6663623104072
146,0.7392692692692693,1590.241972387752,1023.8109937317279
147,0.7442642642642643,1596.4130455835636,1025.9688348085929
148,0.7492592592592593,1602.6333021559772,1028.1399812506797
149,0.7542542542542543,1608.903151526825,1030.324529430954
150,0.7592492492492493,1615.2230061904415,1032.5225763899998
151,0.7642442442442443,1621.5932817345572,1034.7342198403912
152,0.7692392392392393,1628.0143968614088,1036.9595581711085
153,0.7742342342342343,1634.4867734090665,1039.1986904519954
154,0.7792292292292293,1641.0108363729814,1041.4517164382605
155,0.7842242242242242,1647.5870139277713,1043.7187365750278
156,0.7892192192192192,1654.2157374492324,1045.9998520019296
157,0.7942142142142142,1660.8974415366024,1048.2951645577493
158,0.7992092092092092,1667.6325640350703,1050.6047767851126
159,0.8042042042042042,1674.421546058543,1052.9287919352294
160,0.8091991991991992,1681.2648320126787,1055.2673139726874
161,0.8141941941941943,1688.162869618192,1057.6204475802972
162,0.8191891891891893,1695.1161099344395,1059.9882981639923
163,0.8241841841841843,1702.1250073832953,1062.3709718577848
164,0.8291791791791793,1709.190019773323,1064.7685755287775
165,0.8341741741741743,1716.311608324258,1067.181216782234
166,0.8391691691691692,1723.490237691804,1069.6090039667117
167,0.8441641641641642,1730.7263759927546,1072.0520461792516
168,0.8491591591591592,1738.0204948304577,1074.5104532706348
169,0.8541541541541542,1745.3730693206194,1076.9843358507037
170,0.8591491491491492,1752.784578117476,1079.4738052937485
171,0.8641441441441442,1760.2555034403272,1081.9789737439633
172,0.8691391391391392,1767.7863311004571,1084.4999541209718
173,0.8741341341341342,1775.3775505284511,1087.036860125427
174,0.8791291291291292,1783.029654801916,1089.5898062446836
175,0.8841241241241242,1790.7431406736277,1092.1589077585472
176,0.8891191191191192,1798.5185086001106,1094.7442807451039
177,0.8941141141141141,1806.3562627706701,1097.3460420866293
178,0.8991091091091091,1814.2569111368896,1099.9643094755802
179,0.9041041041041041,1822.2209654426124,1102.5992014206738
180,0.9090990990990991,1830.2489412544196,1105.2508372530547
181,0.9140940940940941,1838.3413579926264,1107.9193371325512
182,0.9190890890890892,1846.4987389628131,1110.6048220540274
183,0.9240840840840842,1854.7216113879067,1113.3074138538298
184,0.9290790790790792,1863.0105064408403,1116.0272352163338
185,0.9340740740740742,1871.3659592778035,1118.7644096805927
186,0.9390690690690692,1879.7885090721065,1121.5190616470916
187,0.9440640640640641,1888.278699048685,1124.2913163846076
188,0.9490590590590591,1896.8370765192637,1127.0813000371868
189,0.9540540540540541,1905.4641929182058,1129.8891396312313
190,0.9590490490490491,1914.1606038390719,1132.7149630827075
191,0.9640440440440441,1922.926869071916,1135.558899204476
192,0.9690390390390391,1931.7635526413455,1138.42107771375
193,0.9740340340340341,1940.6712228453757,1141.301629239679
194,0.9790290290290291,1949.6504522951034,1144.2006853310713
195,0.9840240240240241,1958.7018179552376,1147.1183784642544
196,0.9890190190190191,1967.825901185517,1150.054842051075
197,0.9940140140140141,1977.0232877830447,1153.0102104470507
198,0.999009009009009,1986.2945680255825,1155.9846189596717
199,1.004004004004004,1995.640336715836,1158.9782038568592
200,1.008998998998999,2005.0611670508702,1161.991095642786
201,1.0139939939939941,2014.5576301585595,1165.0234240959298
202,1.0189889889889892,2024.1303015504272,1168.075319930571
203,1.023983983983984,2033.7797611165504,1171.1469147956411
204,1.028978978978979,2043.5065931219438,1174.238341273847
205,1.033973973973974,2053.3113862043388,1177.34973288106
206,1.038968968968969,2063.1947333732696,1180.4812240659521
207,1.043963963963964,2073.1572320103905,1183.6329502098679
208,1.048958958958959,2083.1994838709475,1186.805047626917
209,1.053953953953954,2093.322095086345,1189.9976535642768
210,1.058948948948949,2103.5256761677383,1193.2109062026952
211,1.063943943943944,2113.8108420105887,1196.444944657179
212,1.068938938938939,2124.1782119001405,1199.6999089778633
213,1.073933933933934,2134.6284095177543,1202.975940151049
214,1.078928928928929,2145.1620629480594,1206.2731801004002
215,1.083923923923924,2155.779804686872,1209.5917716882966
216,1.088918918918919,2166.4822716498466,1212.931858717328
217,1.093913913913914,2177.2701051818126,1216.2935859319286
218,1.098908908908909,2188.143951066768,1219.6770990201398
219,1.103903903903904,2199.1044595384897,1223.0825446155025
220,1.108898898898899,2210.152285291736,1226.510070299063
221,1.113893893893894,2221.288087493998,1229.9598246014948
222,1.118888888888889,2232.512529797791,1233.4319570053287
223,1.123883883883884,2243.8262803534435,1236.9266179472852
224,1.128878878878879,2255.2300118223657,1240.4439588207051
225,1.1338738738738738,2266.7244013907775,1243.9841319780744
226,1.1388688688688688,2278.31013078387,1247.5472907336405
227,1.1438638638638639,2289.987886280376,1251.1335893661103
228,1.1488588588588589,2301.7583587275476,1254.7431831214367
229,1.1538538538538539,2313.6222435564982,1258.3762282156772
230,1.1588488488488489,2325.580240797917,1262.0328818379355
231,1.1638438438438439,2337.633055098121,1265.7133021533687
232,1.1688388388388389,2349.78139573544,1269.4176483062668
233,1.1738338338338339,2362.0259766369213,1273.1460804232017
234,1.178828828828829,2374.3675163953308,1276.898759616236
235,1.183823823823824,2386.806738286452,1280.6758479861965
236,1.188818818818819,2399.344370286661,1284.4775086260051
237,1.193813813813814,2411.9811450907714,1288.3039056240696
238,1.198808808808809,2424.7178001301354,1292.1552040677268
239,1.203803803803804,2437.555077590998,1296.0315700467404
240,1.208798798798799,2450.4937244330863,1299.9331706568503
241,1.213793793793794,2463.5344924084316,1303.860174003371
242,1.218788788788789,2476.678138080413,1307.8127492048366
243,1.223783783783784,2489.925422843021,1311.7910663966954
244,1.228778778778779,2503.27711294032,1315.795296735046
245,1.233773773773774,2516.7339794861205,1319.8256124004183
246,1.2387687687687687,2530.2967984838424,1323.8821866015962
247,1.2437637637637637,2543.9663508465655,1327.9651935794814
248,1.2487587587587587,2557.743422417265,1332.0748086109961
249,1.2537537537537538,2571.628803989223,1336.2112080130244
250,1.2587487487487488,2585.623291326615,1340.3745691463914
251,1.2637437437437438,2599.7276851852575,1344.5650704198767
252,1.2687387387387388,2613.942791333525,1348.7828912942662
253,1.2737337337337338,2628.2694205734224,1353.0282122864348
254,1.2787287287287288,2642.708388761813,1357.3012149734668
255,1.2837237237237238,2657.2605168317905,1361.602081996802
256,1.2887187187187188,2671.926630814211,1365.9309970664217
257,1.2937137137137138,2686.707561859356,1370.2881449650604
258,1.2987087087087088,2701.6041462587364,1374.6737115524475
259,1.3037037037037038,2716.6172254670423,1379.087883769582
260,1.3086986986986988,2731.7476461242168,1383.5308496430346
261,1.3136936936936938,2746.9962600776644,1388.0027982892752
262,1.3186886886886888,2762.3639244045917,1392.503919919034
263,1.3236836836836838,2777.851501434465,1397.0344058416836
264,1.3286786786786788,2793.459858771599,1401.5944484696504
265,1.3336736736736738,2809.189869317863,1406.1842413228537
266,1.3386686686686688,2825.042411295508,1410.8039790331673
267,1.3436636636636636,2841.0183682701063,1415.4538573489076
268,1.3486586586586586,2857.1186291736126,1420.1340731393461
269,1.3536536536536536,2873.344088327534,1424.8448243992475
270,1.3586486486486486,2889.6956454662095,1429.586310253428
271,1.3636436436436437,2906.1742057602046,1434.3587309613408
272,1.3686386386386387,2922.7806798398105,1439.1622879216836
273,1.3736336336336337,2939.51598381865,1443.9971836770274
274,1.3786286286286287,2956.381039317388,1448.863621918469
275,1.3836236236236237,2973.3767734875482,1453.7618074903048
276,1.3886186186186187,2990.5041190354286,1458.6919463947263
277,1.3936136136136137,3007.764014246126,1463.6542457965397
278,1.3986086086086087,3025.1574030076463,1468.6489140279007
279,1.4036036036036037,3042.6852348351304,1473.676160593076
280,1.4085985985985987,3060.348464895166,1478.736196173223
281,1.4135935935935937,3078.148054030201,1483.829232631191
282,1.4185885885885887,3096.084968783055,1488.9554830163388
283,1.4235835835835837,3114.160181421521,1494.11516156938
284,1.4285785785785787,3132.3746699630638,1499.3084837272381
285,1.4335735735735737,3150.72941819961,1504.5356661279284
286,1.4385685685685687,3169.225415722439,1509.7969266154587
287,1.4435635635635637,3187.8636579471504,1515.0924842447444
288,1.4485585585585585,3206.6451461387383,1520.4225592865478
289,1.4535535535535535,3225.5708874367447,1525.7873732324333
290,1.4585485485485485,3244.6418948805103,1531.1871487997414
291,1.4635435435435435,3263.8591874345107,1536.6221099365828
292,1.4685385385385386,3283.2237900137825,1542.09248182685
293,1.4735335335335336,3302.736733509436,1547.5984908952469
294,1.4785285285285286,3322.3990548142606,1553.1403648123344
295,1.4835235235235236,3342.211796848409,1558.718332499599
296,1.4885185185185186,3362.1760085851765,1564.3326241345353
297,1.4935135135135136,3382.292745076861,1569.9834711557453
298,1.4985085085085086,3402.563067480712,1575.6711062680608
299,1.5035035035035036,3422.9880430849616,1581.395763447676
300,1.5084984984984986,3443.5687453349447,1587.1576779473044
301,1.5134934934934936,3464.3062538593026,1592.9570863013464
302,1.5184884884884886,3485.2016544962685,1598.7942263310806
303,1.5234834834834836,3506.2560393200392,1604.6693371498668
304,1.5284784784784786,3527.4705066672295,1610.5826591683694
305,1.5334734734734736,3548.846161163414,1616.5344340997958
306,1.5384684684684686,3570.3841137497457,1622.5249049651538
307,1.5434634634634636,3592.0854817096606,1628.5543160985226
308,1.5484584584584586,3613.9513886956647,1634.6229131523442
309,1.5534534534534536,3635.9829647562065,1640.730943102728
310,1.5584484484484484,3658.181346362624,1646.878654254774
311,1.5634434434434434,3680.5476764361824,1653.0662962479137
312,1.5684384384384384,3703.0831043751896,1659.294120061264
313,1.5734334334334334,3725.78878608219,1665.5623780190003
314,1.5784284284284285,3748.665883991246,1671.8713237957431
315,1.5834234234234235,3771.7155670952966,1678.2212124219677
316,1.5884184184184185,3794.939010973597,1684.6123002894192
317,1.5934134134134135,3818.337397819243,1691.044845156555
318,1.5984084084084085,3841.9119164667736,1697.5191061539942
319,1.6034034034034035,3865.66376241985,1704.0353437899905
320,1.6083983983983985,3889.594137879024,1710.593819955916
321,1.6133933933933935,3913.704251769579,1717.1947979317638
322,1.6183883883883885,3937.9953197694585,1723.8385423916652
323,1.6233833833833835,3962.468564337266,1730.525319409424
324,1.6283783783783785,3987.125214740352,1737.255396464066
325,1.6333733733733735,4011.9665070829788,1744.0290424454035
326,1.6383683683683685,4036.9936843345668,1750.8465276596194
327,1.6433633633633635,4062.2079963580177,1757.7081238348624
328,1.6483583583583585,4087.610699938119,1764.614104126862
329,1.6533533533533535,4113.203058810027,1771.5647431245548
330,1.6583483483483485,4138.986343687834,1778.5603168557318
331,1.6633433433433433,4164.961832293209,1785.601102792697
332,1.6683383383383383,4191.1308093841235,1792.6873798579459
333,1.6733333333333333,4217.494566783653,1799.819428429857
334,1.6783283283283283,4244.054403408854,1806.9975303483984
335,1.6833233233233234,4270.811625299737,1814.2219689208498
336,1.6883183183183184,4297.7675456482975,1821.4930289275462
337,1.6933133133133134,4324.923484827642,1828.8109966276302
338,1.6983083083083084,4352.280770421187,1836.176159764821
339,1.7033033033033034,4379.840737251936,1843.5888075732025
340,1.7082982982982984,4407.604727411839,1851.0492307830236
341,1.7132932932932934,4435.574090291234,1858.557721626517
342,1.7182882882882884,4463.750182608359,1866.1145738437303
343,1.7232832832832834,4492.134368438954,1873.7200826883768
344,1.7282782782782784,4520.728019245931,1881.3745449336957
345,1.7332732732732734,4549.532513909135,1889.0782588783356
346,1.7382682682682684,4578.549238755173,1896.8315243522472
347,1.7432632632632634,4607.779587587336,1904.6346427225965
348,1.7482582582582584,4637.224961715582,1912.4879168996877
349,1.7532532532532534,4666.886769986617,1920.3916513429085
350,1.7582482482482484,4696.766428814043,1928.3461520666842
351,1.7632432432432434,4726.865362208591,1936.351726646453
352,1.7682382382382384,4757.185001808428,1944.4086842246525
353,1.7732332332332332,4787.726786909554,1952.5173355167267
354,1.7782282282282282,4818.492164496265,1960.6779928171409
355,1.7832232232232232,4849.4825892717045,1968.8909700054223
356,1.7882182182182182,4880.699523688491,1977.1565825522052
357,1.7932132132132133,4912.144437979432,1985.4751475253001
358,1.7982082082082083,4943.8188101883015,1993.8469835957753
359,1.8032032032032033,4975.724126200715,2002.2724110440522
360,1.8081981981981983,5007.86187977507,2010.7517517660192
361,1.8131931931931933,5040.2335725735775,2019.28532927916
362,1.8181881881881883,5072.840714193368,2027.873468728697
363,1.8231831831831833,5105.684822197672,2036.5164968937506
364,1.8281781781781783,5138.767422147088,2045.2147421935124
365,1.8331731731731733,5172.090047630931,2053.968534693438
366,1.8381681681681683,5205.654240298651,2062.7782061114517
367,1.8431631631631633,5239.461549891343,2071.644089824167
368,1.8481581581581583,5273.51353427333,2080.5665208731252
369,1.8531531531531533,5307.811759463827,2089.5458359710474
370,1.8581481481481483,5342.3577996686845,2098.5823735080994
371,1.8631431431431433,5377.1532373122145,2107.6764735581796
372,1.8681381381381383,5412.199663069097,2116.8284778852167
373,1.8731331331331333,5447.498675896366,2126.0387299494832
374,1.8781281281281281,5483.051883065464,2135.307574913927
375,1.8831231231231231,5518.860900194397,2144.635359650517
376,1.8881181181181181,5554.927351279959,2154.022432746602
377,1.8931131131131131,5591.252868730036,2163.469144511294
378,1.8981081081081081,5627.8390933959945,2172.9758469818526
379,1.9031031031031032,5664.6876746051375,2182.542893930099
380,1.9080980980980982,5701.800270193267,2192.1706408688387
381,1.9130930930930932,5739.178546537303,2201.8594450582987
382,1.9180880880880882,5776.824178587993,2211.609665512585
383,1.9230830830830832,5814.738849902695,2221.421663006152
384,1.9280780780780782,5852.92425267826,2231.295800080291
385,1.9330730730730732,5891.38208778397,2241.2324410496276
386,1.9380680680680682,5930.114064794574,2251.231952008643
387,1.9430630630630632,5969.121902023398,2261.294700838208
388,1.9480580580580582,6008.407326555544,2271.4210572121274
389,1.9530530530530532,6047.972074281156,2281.611392603711
390,1.9580480480480482,6087.817889928775,2291.866080292347
391,1.9630430430430432,6127.94652709878,2302.1854953701045
392,1.9680380380380382,6168.359748296905,2312.5700147483412
393,1.9730330330330332,6209.059324967831,2323.020017164331
394,1.9780280280280282,6250.0470375288705,2333.5358831879093
395,1.983023023023023,6291.3246754037245,2344.117995228128
396,1.988018018018018,6332.894037056332,2354.766737539937
397,1.993013013013013,6374.756930024789,2365.4824962308676
398,1.998008008008008,6416.915170955352,2376.265659267743
399,2.003003003003003,6459.370585636528,2387.1166164833976
400,2.007997997997998,6502.12500903324,2398.035759583415
401,2.012992992992993,6545.180285321083,2409.0234821528848
402,2.017987987987988,6588.53826792065,2420.0801796631686
403,2.022982982982983,6632.200819531949,2431.206249478685
404,2.027977977977978,6676.169812168899,2442.402090863714
405,2.032972972972973,6720.447127193907,2453.668104989209
406,2.0379679679679676,6765.034655352529,2465.0046949396337
407,2.042962962962963,6809.93429680821,2476.4122657198086
408,2.0479579579579577,6855.147961177111,2487.8912242617753
409,2.052952952952953,6900.677567563012,2499.4419794316773
410,2.0579479479479477,6946.525044592304,2511.064942036657
411,2.062942942942943,6992.6923304490565,2522.760524831765
412,2.0679379379379377,7039.181372910179,2534.5291425268915
413,2.072932932932933,7085.994129380646,2546.3712117937084
414,2.0779279279279277,7133.132566928827,2558.2871512726306
415,2.082922922922923,7180.598662321876,2570.277381579787
416,2.0879179179179177,7228.394402061227,2582.342325314018
417,2.092912912912913,7276.521782418158,2594.4824070638842
418,2.0979079079079077,7324.982809469435,2606.6980534146824
419,2.102902902902903,7373.779499133048,2618.989692955493
420,2.1078978978978977,7422.91387720403,2631.3577562862292
421,2.112892892892893,7472.387979390351,2643.802676024715
422,2.1178878878878877,7522.203851348904,2656.3248868137716
423,2.122882882882883,7572.363548721572,2668.9248253283167
424,2.1278778778778777,7622.869137171369,2681.602930282488
425,2.132872872872873,7673.7226924186725,2694.359642436781
426,2.1378678678678678,7724.926300277549,2707.1954046051983
427,2.1428628628628625,7776.482056692141,2720.1106616624156
428,2.1478578578578578,7828.392067773157,2733.10586055097
429,2.1528528528528525,7880.658449834435,2746.18145028846
430,2.1578478478478478,7933.283329429589,2759.337881974761
431,2.1628428428428426,7986.268843388748,2772.575608799254
432,2.167837837837838,8039.617138855371,2785.895086048083
433,2.1728328328328326,8093.330373323144,2799.2967711114125
434,2.177827827827828,8147.410714672975,2812.7811234907103
435,2.1828228228228226,8201.860341210046,2826.3486048060477
436,2.187817817817818,8256.68144170099,2839.999678803408
437,2.1928128128128126,8311.876215411112,2853.734811362023
438,2.197807807807808,8367.446872141714,2867.5544705017137
439,2.2028028028028026,8423.395632267504,2881.459126390255
440,2.207797797797798,8479.724726774084,2895.449251350751
441,2.2127927927927926,8536.436397295525,2909.5253198690325
442,2.217787787787788,8593.532896152032,2923.68780860107
443,2.2227827827827826,8651.01648638768,2937.937196380393
444,2.227777777777778,8708.88944180825,2952.2739642255447
445,2.2327727727727726,8767.154047019138,2966.698595347532
446,2.237767767767768,8825.812597463357,2981.2115751573097
447,2.2427627627627627,8884.867399459621,2995.8133912732683
448,2.247757757757758,8944.32077024051,3010.504533528743
449,2.2527527527527527,9004.175037990726,3025.2854939795407
450,2.2577477477477474,9064.432541885433,3040.1567669114825
451,2.2627427427427427,9125.095632128676,3055.11884884796
452,2.2677377377377375,9186.166669991899,3070.1722385575076
453,2.2727327327327327,9247.648027852534,3085.3174370614015
454,2.2777277277277275,9309.542089232678,3100.554947641257
455,2.2827227227227227,9371.851248837867,3115.8852758466596
456,2.2877177177177175,9434.577912595918,3131.308929502802
457,2.2927127127127127,9497.724497695874,3146.8264187181444
458,2.2977077077077075,9561.293432627022,3162.4382558920825
459,2.3027027027027027,9625.287157218007,3178.14495572264
460,2.3076976976976975,9689.708122676013,3193.947035214177
461,2.3126926926926927,9754.558791626056,3209.84501368511
462,2.3176876876876875,9819.841638150348,3225.839412775652
463,2.3226826826826827,9885.55914782775,3241.930756455567
464,2.3276776776776775,9951.713817773301,3258.1195710319457
465,2.3326726726726728,10018.308156677856,3274.406385156993
466,2.3376676676676675,10085.344684847787,3290.7917298358325
467,2.3426626626626628,10152.825934244785,3307.2761384343303
468,2.3476576576576575,10220.754448525746,3323.8601466869336
469,2.3526526526526528,10289.132783082734,3340.544292704526
470,2.3576476476476476,10357.963505083046,3357.3291169823005
471,2.3626426426426423,10427.249193509346,3374.215162407647
472,2.3676376376376376,10496.992439199916,3391.2029742680593
473,2.3726326326326324,10567.19584488894,3408.2931002590553
474,2.3776276276276276,10637.862025246943,3425.486090492119
475,2.3826226226226224,10708.993606921254,3442.7824975026533
476,2.3876176176176176,10780.593228576607,3460.1828762579526
477,2.3926126126126124,10852.663540935788,3477.687784165196
478,2.3976076076076076,10925.207206820396,3495.2977810794473
479,2.4026026026026024,10998.226901191687,3513.013429311681
480,2.4075975975975976,11071.72531119149,3530.83529363682
481,2.4125925925925924,11145.705136183233,3548.7639413017973
482,2.4175875875875876,11220.169087793032,3566.7999420336214
483,2.4225825825825824,11295.119889950896,3584.943868047471
484,2.4275775775775776,11370.560278931991,3603.1962940547974
485,2.4325725725725724,11446.493003398002,3621.5577972714536
486,2.4375675675675677,11522.92082443861,3640.0289574258304
487,2.4425625625625624,11599.846515613008,3658.610356767017
488,2.4475575575575577,11677.272862991536,3677.3025800729743
489,2.4525525525525524,11755.202665197401,3696.106214658724
490,2.4575475475475477,11833.638733448475,3715.0218503845554
491,2.4625425425425425,11912.583891599199,3734.0500796642564
492,2.4675375375375372,11992.040976182547,3753.1914974733522
493,2.4725325325325325,12072.012836452115,3772.446701357364
494,2.4775275275275273,12152.502334424265,3791.8162914400828
495,2.4825225225225225,12233.512344920378,3811.3008704318663
496,2.4875175175175173,12315.045755609177,3830.901043637944
497,2.4925125125125125,12397.105467049158,3850.61741896675
498,2.4975075075075073,12479.694392731104,3870.450606938263
499,2.5025025025025025,12562.815459120686,3890.401220692367
500,2.5074974974974973,12646.471605701143,3910.4698759972302
501,2.5124924924924925,12730.665785016074,3930.657191257701
