,eps,G_up,G_down
69,0.3546546546546547,101118.10424534934,94851.01348071298
70,0.3596496496496497,101164.11176919588,94871.32620162258
71,0.3646446446446447,101210.37030818233,94891.71756094994
72,0.36963963963963964,101256.88153126044,94912.18798738155
73,0.37463463463463464,101303.64711786133,94932.73791198616
74,0.37962962962962965,101350.66875794962,94953.36776822622
75,0.38462462462462466,101397.94815207798,94974.07799196933
76,0.38961961961961966,101445.48701144161,94994.86902149969
77,0.39461461461461467,101493.2870579334,95015.74129752991
78,0.3996096096096096,101541.35002419881,95036.69526321243
79,0.4046046046046046,101589.6776536914,95057.73136415138
80,0.40959959959959963,101638.2717007283,95078.85004841416
81,0.41459459459459463,101687.13393054606,95100.05176654329
82,0.41958958958958964,101736.26611935657,95121.33697156822
83,0.4245845845845846,101785.67005440348,95142.70611901722
84,0.4295795795795796,101835.34753401854,95164.15966692922
85,0.4345745745745746,101885.30036767843,95185.69807586586
86,0.4395695695695696,101935.53037606165,95207.32180892347
87,0.4445645645645646,101986.03939110569,95229.03133174512
88,0.4495595595595596,102036.82925606452,95250.8271125327
89,0.45455455455455457,102087.90182556622,95272.70962205913
90,0.4595495495495496,102139.2589656709,95294.67933368057
91,0.4645445445445446,102190.90255392877,95316.73672334857
92,0.4695395395395396,102242.83447943862,95338.88226962253
93,0.4745345345345346,102295.05664290643,95361.1164536819
94,0.47952952952952954,102347.5709567042,95383.43975933873
95,0.48452452452452455,102400.3793449292,95405.85267305002
96,0.48951951951951955,102453.48374346312,95428.3556839302
97,0.49451451451451456,102506.88610003194,95450.94928376387
98,0.49950950950950956,102560.58837426569,95473.63396701816
99,0.5045045045045045,102614.59253775852,95496.41023085557
100,0.5094994994994995,102668.90057412931,95519.27857514667
101,0.5144944944944946,102723.51447908206,95542.23950248273
102,0.5194894894894895,102778.43626046696,95565.29351818864
103,0.5244844844844845,102833.66793834153,95588.44113033582
104,0.5294794794794795,102889.21154503206,95611.68284975505
105,0.5344744744744745,102945.06912519532,95635.01919004956
106,0.5394694694694695,103001.24273588051,95658.45066760793
107,0.5444644644644645,103057.73444659146,95681.97780161725
108,0.5494594594594595,103114.5463393493,95705.60111407627
109,0.5544544544544545,103171.68050875505,95729.32112980858
110,0.5594494494494495,103229.13906205288,95753.1383764759
111,0.5644444444444445,103286.92411919331,95777.05338459132
112,0.5694394394394395,103345.03781289693,95801.06668753274
113,0.5744344344344344,103403.48228871828,95825.17882155626
114,0.5794294294294294,103462.25970511003,95849.39032580967
115,0.5844244244244244,103521.37223348748,95873.70174234593
116,0.5894194194194194,103580.82205829342,95898.11361613692
117,0.5944144144144144,103640.61137706312,95922.62649508701
118,0.5994094094094095,103700.74240048972,95947.2409300467
119,0.6044044044044045,103761.21735248988,95971.95747482653
120,0.6093993993993995,103822.03847026985,95996.77668621087
121,0.6143943943943945,103883.20800439164,96021.69912397179
122,0.6193893893893895,103944.7282188397,96046.72535088312
123,0.6243843843843844,104006.60139108771,96071.85593273431
124,0.6293793793793794,104068.8298121659,96097.09143834465
125,0.6343743743743744,104131.41578672851,96122.43243957736
126,0.6393693693693694,104194.36163312168,96147.8795113538
127,0.6443643643643644,104257.66968345162,96173.43323166788
128,0.6493593593593594,104321.34228365308,96199.09418160013
129,0.6543543543543544,104385.38179355819,96224.86294533235
130,0.6593493493493494,104449.79058696564,96250.74011016198
131,0.6643443443443444,104514.57105171018,96276.72626651666
132,0.6693393393393394,104579.72558973244,96302.82200796885
133,0.6743343343343344,104645.2566171491,96329.02793125043
134,0.6793293293293293,104711.16656432347,96355.34463626755
135,0.6843243243243243,104777.45787593634,96381.77272611536
136,0.6893193193193193,104844.13301105713,96408.3128070929
137,0.6943143143143143,104911.19444321573,96434.96548871812
138,0.6993093093093093,104978.64466047418,96461.73138374282
139,0.7043043043043044,105046.4861654991,96488.61110816774
140,0.7092992992992994,105114.72147563446,96515.60528125778
141,0.7142942942942944,105183.35312297453,96542.71452555721
142,0.7192892892892894,105252.38365443744,96569.93946690498
143,0.7242842842842844,105321.81563183892,96597.28073445012
144,0.7292792792792793,105391.65163196657,96624.73896066713
145,0.7342742742742743,105461.89424665445,96652.31478137164
146,0.7392692692692693,105532.54608285813,96680.0088357359
147,0.7442642642642643,105603.60976273014,96707.82176630461
148,0.7492592592592593,105675.08792369565,96735.7542190105
149,0.7542542542542543,105746.98321852881,96763.8068431903
150,0.7592492492492493,105819.29831542946,96791.98029160067
151,0.7642442442442443,105892.0358981001,96820.27522043418
152,0.7692392392392393,105965.19866582348,96848.6922893354
153,0.7742342342342343,106038.78933354047,96877.23216141707
154,0.7792292292292293,106112.81063192847,96905.89550327629
155,0.7842242242242242,106187.26530748027,96934.68298501101
156,0.7892192192192192,106262.15612258331,96963.59528023632
157,0.7942142142142142,106337.48585559944,96992.63306610101
158,0.7992092092092092,106413.25730094506,97021.79702330414
159,0.8042042042042042,106489.47326917182,97051.08783611178
160,0.8091991991991992,106566.13658704785,97080.5061923737
161,0.8141941941941943,106643.25009763923,97110.05278354025
162,0.8191891891891893,106720.81666039232,97139.72830467943
163,0.8241841841841843,106798.83915121615,97169.53345449375
164,0.8291791791791793,106877.32046256577,97199.4689353375
165,0.8341741741741743,106956.2635035257,97229.5354532339
166,0.8391691691691692,107035.6711998942,97259.73371789252
167,0.8441641641641642,107115.54649426797,97290.06444272661
168,0.8491591591591592,107195.8923461273,97320.52834487069
169,0.8541541541541542,107276.71173192175,97351.12614519807
170,0.8591491491491492,107358.0076451567,97381.85856833872
171,0.8641441441441442,107439.78309648001,97412.72634269696
172,0.8691391391391392,107522.04111376952,97443.73020046942
173,0.8741341341341342,107604.78474222116,97474.87087766312
174,0.8791291291291292,107688.01704443735,97506.14911411352
175,0.8841241241241242,107771.74110051637,97537.5656535028
176,0.8891191191191192,107855.96000814204,97569.12124337812
177,0.8941141141141141,107940.67688267416,97600.81663517022
178,0.8991091091091091,108025.8948572397,97632.65258421194
179,0.9041041041041041,108111.61708282419,97664.62984975678
180,0.9090990990990991,108197.84672836421,97696.74919499778
181,0.9140940940940941,108284.58698084028,97729.01138708642
182,0.9190890890890892,108371.84104537059,97761.41719715166
183,0.9240840840840842,108459.61214530513,97793.96740031897
184,0.9290790790790792,108547.90352232088,97826.66277572972
185,0.9340740740740742,108636.71843651733,97859.50410656049
186,0.9390690690690692,108726.06016651297,97892.49218004248
187,0.9440640640640641,108815.93200954238,97925.62778748132
188,0.9490590590590591,108906.33728155406,97958.91172427662
189,0.9540540540540541,108997.27931730915,97992.34478994203
190,0.9590490490490491,109088.7614704806,98025.92778812505
191,0.9640440440440441,109180.78711375344,98059.66152662726
192,0.9690390390390391,109273.35963892576,98093.54681742474
193,0.9740340340340341,109366.48245701022,98127.5844766881
194,0.9790290290290291,109460.1589983368,98161.7753248034
195,0.9840240240240241,109554.39271265607,98196.12018639254
196,0.9890190190190191,109649.18706924337,98230.61989033422
197,0.9940140140140141,109744.54555700404,98265.2752697849
198,0.999009009009009,109840.4716845792,98300.08716219987
199,1.004004004004004,109936.96898045272,98335.0564093545
200,1.008998998998999,110034.04090401504,98370.1838328547
201,1.0139939939939941,110131.69091239444,98405.47025257499
202,1.0189889889889892,110229.9224825002,98440.91649272796
203,1.023983983983984,110328.73911105539,98476.52338186982
204,1.028978978978979,110428.14431463159,98512.29175290633
205,1.033973973973974,110528.14162968562,98548.22244309918
206,1.038968968968969,110628.73461259803,98584.31629407282
207,1.043963963963964,110729.92683971347,98620.57415182161
208,1.048958958958959,110831.72190738258,98656.99686671724
209,1.053953953953954,110934.12343200564,98693.5852935166
210,1.058948948948949,111037.13505007776,98730.34029137006
211,1.063943943943944,111140.76041823551,98767.2627238299
212,1.068938938938939,111245.0032133051,98804.35345885917
213,1.073933933933934,111349.86713235169,98841.61336884071
214,1.078928928928929,111455.3558927304,98879.04333058668
215,1.083923923923924,111561.47323213828,98916.64422534815
216,1.088918918918919,111668.22290866768,98954.41693882512
217,1.093913913913914,111775.60870086076,98992.36236117662
218,1.098908908908909,111883.63440776513,99030.48138703131
219,1.103903903903904,111992.30384899062,99068.77491549804
220,1.108898898898899,112101.62086476703,99107.24385017678
221,1.113893893893894,112211.58931600308,99145.8890991699
222,1.118888888888889,112322.21308434616,99184.71157509337
223,1.123883883883884,112433.49607224319,99223.71219508849
224,1.128878878878879,112545.44220300221,99262.89188083351
225,1.1338738738738738,112658.05542085513,99302.25155855571
226,1.1388688688688688,112771.33969102113,99341.79215904356
227,1.1438638638638639,112885.29899977102,99381.51461765902
228,1.1488588588588589,112999.93735449236,99421.41987435013
229,1.1538538538538539,113115.2587837553,99461.50887366368
230,1.1588488488488489,113231.26733737937,99501.78256475806
231,1.1638438438438439,113347.96708650076,99542.24190141627
232,1.1688388388388389,113465.36212364062,99582.88784205922
233,1.1738338338338339,113583.45656277382,99623.72134975901
234,1.178828828828829,113702.25453939842,99664.74339225242
235,1.183823823823824,113821.76021060596,99705.9549419546
236,1.188818818818819,113941.97775515215,99747.35697597275
237,1.193813813813814,114062.91137352838,99788.95047612018
238,1.198808808808809,114184.5652880338,99830.7364289303
239,1.203803803803804,114306.943742848,99872.71582567084
240,1.208798798798799,114430.05100410405,99914.88966235812
241,1.213793793793794,114553.89135996244,99957.2589397715
242,1.218788788788789,114678.4691206854,99999.82466346798
243,1.223783783783784,114803.78861871183,100042.58784379695
244,1.228778778778779,114929.85420873258,100085.54949591485
245,1.233773773773774,115056.67026776644,100128.71063980019
246,1.2387687687687687,115184.24119523654,100172.07230026847
247,1.2437637637637637,115312.57141304725,100215.63550698744
248,1.2487587587587587,115441.66536566164,100259.40129449233
249,1.2537537537537538,115571.52752017927,100303.37070220108
250,1.2587487487487488,115702.16236641452,100347.54477442992
251,1.2637437437437438,115833.57441697535,100391.92456040879
252,1.2687387387387388,115965.76820734255,100436.5111142971
253,1.2737337337337338,116098.74829594947,100481.30549519944
254,1.2787287287287288,116232.51926426192,100526.30876718138
255,1.2837237237237238,116367.08571685886,100571.52199928544
256,1.2887187187187188,116502.45228151312,100616.94626554704
257,1.2937137137137138,116638.62360927288,100662.58264501067
258,1.2987087087087088,116775.60437454337,100708.43222174613
259,1.3037037037037038,116913.39927516892,100754.49608486472
260,1.3086986986986988,117052.01303251545,100800.77532853562
261,1.3136936936936938,117191.45039155336,100847.27105200234
262,1.3186886886886888,117331.71612094087,100893.98435959934
263,1.3236836836836838,117472.81501310752,100940.91636076855
264,1.3286786786786788,117614.75188433824,100988.06817007606
265,1.3336736736736738,117757.53157485757,101035.44090722888
266,1.3386686686686688,117901.1589489145,101083.0356970919
267,1.3436636636636636,118045.63889486744,101130.85366970465
268,1.3486586586586586,118190.97632526966,101178.89596029845
269,1.3536536536536536,118337.17617695496,101227.16370931338
270,1.3586486486486486,118484.24341112381,101275.65806241543
271,1.3636436436436437,118632.18301342963,101324.38017051376
272,1.3686386386386387,118780.99999406564,101373.33118977795
273,1.3736336336336337,118930.69938785193,101422.51228165539
274,1.3786286286286287,119081.28625432281,101471.92461288873
275,1.3836236236236237,119232.76567781434,101521.56935553325
276,1.3886186186186187,119385.14276755265,101571.44768697456
277,1.3936136136136137,119538.42265774199,101621.56078994612
278,1.3986086086086087,119692.61050765358,101671.90985254708
279,1.4036036036036037,119847.71150171447,101722.49606825996
280,1.4085985985985987,120003.73084959667,101773.32063596835
281,1.4135935935935937,120160.67378630691,101824.38475997506
282,1.4185885885885887,120318.54557227633,101875.68965001985
283,1.4235835835835837,120477.3514934507,101927.2365212976
284,1.4285785785785787,120637.09686138087,101979.0265944763
285,1.4335735735735737,120797.78701331344,102031.06109571524
286,1.4385685685685687,120959.42731228183,102083.34125668314
287,1.4435635635635637,121122.02314719756,102135.86831457652
288,1.4485585585585585,121285.57993294187,102188.64351213799
289,1.4535535535535535,121450.10311045764,102241.66809767458
290,1.4585485485485485,121615.59814684145,102294.94332507625
291,1.4635435435435435,121782.07053543611,102348.47045383436
292,1.4685385385385386,121949.52579592336,102402.25074906023
293,1.4735335335335336,122117.96947441684,102456.2854815038
294,1.4785285285285286,122287.40714355554,102510.57592757235
295,1.4835235235235236,122457.84440259705,102565.12336934908
296,1.4885185185185186,122629.2868775116,102619.92909461196
297,1.4935135135135136,122801.7402210761,102674.99439685274
298,1.4985085085085086,122975.21011296858,102730.32057529561
299,1.5035035035035036,123149.70225986265,102785.90893491641
300,1.5084984984984986,123325.22239552256,102841.76078646135
301,1.5134934934934936,123501.77628089834,102897.8774464664
302,1.5184884884884886,123679.36970422117,102954.26023727618
303,1.5234834834834836,123858.00848109927,103010.91048706336
304,1.5284784784784786,124037.69845461364,103067.82952984767
305,1.5334734734734736,124218.44549541434,103125.01870551534
306,1.5384684684684686,124400.25550181708,103182.47935983834
307,1.5434634634634636,124583.13439989991,103240.21284449394
308,1.5484584584584586,124767.08814360024,103298.22051708402
309,1.5534534534534536,124952.12271481211,103356.50374115465
310,1.5584484484484484,125138.24412348372,103415.06388621562
311,1.5634434434434434,125325.4584077152,103473.90232776006
312,1.5684384384384384,125513.77163385665,103533.02044728409
313,1.5734334334334334,125703.18989660652,103592.41963230657
314,1.5784284284284285,125893.71931911001,103652.10127638886
315,1.5834234234234235,126085.36605305805,103712.06677915461
316,1.5884184184184185,126278.13627878632,103772.31754630976
317,1.5934134134134135,126472.0362053744,103832.85498966223
318,1.5984084084084085,126667.07207074565,103893.68052714218
319,1.6034034034034035,126863.25014176678,103954.79558282183
320,1.6083983983983985,127060.57671434798,104016.2015869356
321,1.6133933933933935,127259.05811354332,104077.89997590026
322,1.6183883883883885,127458.70069365125,104139.89219233513
323,1.6233833833833835,127659.51083831555,104202.17968508226
324,1.6283783783783785,127861.49496062624,104264.76390922681
325,1.6333733733733735,128064.65950322106,104327.64632611725
326,1.6383683683683685,128269.01093838694,104390.82840338585
327,1.6433633633633635,128474.55576816187,104454.31161496908
328,1.6483583583583585,128681.30052443701,104518.09744112809
329,1.6533533533533535,128889.25176905902,104582.18736846928
330,1.6583483483483485,129098.4160939325,104646.58288996486
331,1.6633433433433433,129308.80012112294,104711.28550497345
332,1.6683383383383383,129520.4105029598,104776.29671926083
333,1.6733333333333333,129733.25392213979,104841.61804502072
334,1.6783283283283283,129947.33709183041,104907.25100089543
335,1.6833233233233234,130162.66675577371,104973.19711199676
336,1.6883183183183184,130379.24968839051,105039.45790992698
337,1.6933133133133134,130597.09269488449,105106.03493279949
338,1.6983083083083084,130816.20261134693,105172.9297252602
339,1.7033033033033034,131036.58630486141,105240.14383850824
340,1.7082982982982984,131258.25067360885,105307.67883031718
341,1.7132932932932934,131481.2026469728,105375.53626505614
342,1.7182882882882884,131705.44918564492,105443.71771371095
343,1.7232832832832834,131930.99728173093,105512.22475390545
344,1.7282782782782784,132157.85395885646,105581.0589699227
345,1.7332732732732734,132386.0262722733,105650.22195272628
346,1.7382682682682684,132615.52130896604,105719.71529998176
347,1.7432632632632634,132846.34618775867,105789.54061607804
348,1.7482582582582584,133078.5080594218,105859.6995121489
349,1.7532532532532534,133312.01410677968,105930.19360609452
350,1.7582482482482484,133546.87154481772,106001.02452260291
351,1.7632432432432434,133783.0876207904,106072.1938931717
352,1.7682382382382384,134020.66961432903,106143.70335612976
353,1.7732332332332332,134259.62483755007,106215.5545566589
354,1.7782282282282282,134499.96063516365,106287.74914681561
355,1.7832232232232232,134741.68438458207,106360.28878555294
356,1.7882182182182182,134984.80349602905,106433.17513874231
357,1.7932132132132133,135229.3254126486,106506.40987919543
358,1.7982082082082083,135475.25761061485,106579.99468668632
359,1.8032032032032033,135722.60759924128,106653.9312479732
360,1.8081981981981983,135971.382921091,106728.22125682069
361,1.8131931931931933,136221.59115208677,106802.86641402177
362,1.8181881881881883,136473.23990162142,106877.86842742004
363,1.8231831831831833,136726.33681266848,106953.22901193182
364,1.8281781781781783,136980.8895618933,107028.94988956858
365,1.8331731731731733,137236.90585976388,107105.03278945906
366,1.8381681681681683,137494.39345066244,107181.47944787168
367,1.8431631631631633,137753.360112997,107258.29160823693
368,1.8481581581581583,138013.8136593133,107335.47102116981
369,1.8531531531531533,138275.761936407,107413.0194444924
370,1.8581481481481483,138539.21282543577,107490.93864325622
371,1.8631431431431433,138804.17424203214,107569.230389765
372,1.8681381381381383,139070.65413641636,107647.89646359721
373,1.8731331331331333,139338.66049350932,107726.93865162876
374,1.8781281281281281,139608.20133304613,107806.35874805585
375,1.8831231231231231,139879.28470968944,107886.15855441755
376,1.8881181181181181,140151.9187131435,107966.33987961872
377,1.8931131131131131,140426.1114682681,108046.90453995294
378,1.8981081081081081,140701.8711351929,108127.85435912537
379,1.9031031031031032,140979.20590943212,108209.19116827576
380,1.9080980980980982,141258.12402199916,108290.91680600142
381,1.9130930930930932,141538.63373952184,108373.03311838036
382,1.9180880880880882,141820.7433643575,108455.54195899432
383,1.9230830830830832,142104.46123470875,108538.44518895204
384,1.9280780780780782,142389.7957247391,108621.7446769124
385,1.9330730730730732,142676.755244689,108705.4422991077
386,1.9380680680680682,142965.34824099226,108789.53993936694
387,1.9430630630630632,143255.58319639237,108874.0394891392
388,1.9480580580580582,143547.46863005953,108958.94284751719
389,1.9530530530530532,143841.01309770741,109044.25192126042
390,1.9580480480480482,144136.22519171052,109129.96862481894
391,1.9630430430430432,144433.1135412217,109216.09488035679
392,1.9680380380380382,144731.6868122899,109302.63261777558
393,1.9730330330330332,145031.9537079781,109389.5837747382
394,1.9780280280280282,145333.92296848173,109476.95029669256
395,1.983023023023023,145637.6033712468,109564.73413689513
396,1.988018018018018,145943.00373108912,109652.93725643498
397,1.993013013013013,146250.13290031286,109741.56162425742
398,1.998008008008008,146558.99976882996,109830.60921718804
399,2.003003003003003,146869.61326427967,109920.08201995658
400,2.007997997997998,147181.9823521481,110009.98202522092
401,2.012992992992993,147496.11603588826,110100.31123359107
402,2.017987987987988,147812.02335704037,110191.07165365331
403,2.022982982982983,148129.71339535216,110282.2653019944
404,2.027977977977978,148449.19526889973,110373.89420322557
405,2.032972972972973,148770.47813420827,110465.96039000686
406,2.0379679679679676,149093.57118637362,110558.46590307144
407,2.042962962962963,149418.4836591834,110651.41279124982
408,2.0479579579579577,149745.2248252388,110744.80311149429
409,2.052952952952953,150073.80399607666,110838.63892890332
410,2.0579479479479477,150404.23052229147,110932.92231674612
411,2.062942942942943,150736.5137936579,111027.65535648698
412,2.0679379379379377,151070.6632392535,111122.84013781001
413,2.072932932932933,151406.68832758168,111218.47875864367
414,2.0779279279279277,151744.59856669474,111314.57332518544
415,2.082922922922923,152084.40350431745,111411.12595192653
416,2.0879179179179177,152426.1127279707,111508.13876167669
417,2.092912912912913,152769.7358650954,111605.61388558894
418,2.0979079079079077,153115.28258317668,111703.55346318451
419,2.102902902902903,153462.76258986836,111801.95964237771
420,2.1078978978978977,153812.18563311745,111900.83457950084
421,2.112892892892893,154163.56150128943,112000.18043932927
422,2.1178878878878877,154516.90002329298,112099.99939510647
423,2.122882882882883,154872.21106870592,112200.29362856917
424,2.1278778778778777,155229.50454790046,112301.06532997235
425,2.132872872872873,155588.79041216924,112402.31669811459
426,2.1378678678678678,155950.0786538517,112504.04994036326
427,2.1428628628628625,156313.37930646018,112606.26727267979
428,2.1478578578578578,156678.70244480696,112708.97091964513
429,2.1528528528528525,157046.05818513097,112812.16311448501
430,2.1578478478478478,157415.45668522498,112915.84609909548
431,2.1628428428428426,157786.90814456312,113020.02212406835
432,2.167837837837838,158160.42280442844,113124.69344871675
433,2.1728328328328326,158536.01094804105,113229.86234110076
434,2.177827827827828,158913.6829006861,113335.53107805298
435,2.1828228228228226,159293.44902984233,113441.70194520429
436,2.187817817817818,159675.31974531073,113548.37723700948
437,2.1928128128128126,160059.30549934338,113655.55925677315
438,2.197807807807808,160445.41678677298,113763.25031667558
439,2.2028028028028026,160833.6641451419,113871.45273779846
440,2.207797797797798,161224.05815483208,113980.16885015095
441,2.2127927927927926,161616.60943919493,114089.40099269556
442,2.217787787787788,162011.3286646816,114199.15151337431
443,2.2227827827827826,162408.22654097338,114309.42276913475
444,2.227777777777778,162807.31382111248,114420.2171259561
445,2.2327727727727726,163208.6013016328,114531.53695887535
446,2.237767767767768,163612.0998226914,114643.38465201369
447,2.2427627627627627,164017.8202681999,114755.76259860258
448,2.247757757757758,164425.77356595607,114868.67320101021
449,2.2527527527527527,164835.97068777605,114982.11887076785
450,2.2577477477477474,165248.42264962633,115096.1020285963
451,2.2627427427427427,165663.14051175644,115210.62510443229
452,2.2677377377377375,166080.13537883153,115325.69053745504
453,2.2727327327327327,166499.41840006545,115441.30077611288
454,2.2777277277277275,166921.00076935405,115557.45827814986
455,2.2827227227227227,167344.89372540862,115674.1655106324
456,2.2877177177177175,167771.10855188966,115791.42494997602
457,2.2927127127127127,168199.65657754097,115909.23908197219
458,2.2977077077077075,168630.54917632378,116027.61040181504
459,2.3027027027027027,169063.79776755144,116146.54141412834
460,2.3076976976976975,169499.4138160241,116266.03463299239
461,2.3126926926926927,169937.4088321638,116386.09258197094
462,2.3176876876876875,170377.7943721498,116506.71779413824
463,2.3226826826826827,170820.58203805395,116627.91281210625
464,2.3276776776776775,171265.78347797674,116749.68018805151
465,2.3326726726726728,171713.41038618327,116872.02248374253
466,2.3376676676676675,172163.47450323953,116994.94227056696
467,2.3426626626626628,172615.98761614913,117118.44212955884
468,2.3476576576576575,173070.9615584899,117242.52465142586
469,2.3526526526526528,173528.40821055113,117367.19243657685
470,2.3576476476476476,173988.33949947107,117492.44809514923
471,2.3626426426426423,174450.7673993743,117618.29424703633
472,2.3676376376376376,174915.7039315097,117744.73352191504
473,2.3726326326326324,175383.1611643884,117871.76855927327
474,2.3776276276276276,175853.15121392268,117999.40200843778
475,2.3826226226226224,176325.68624356392,118127.63652860161
476,2.3876176176176176,176800.77846444206,118256.47478885195
477,2.3926126126126124,177278.44013550458,118385.91946819797
478,2.3976076076076076,177758.68356365574,118515.97325559845
479,2.4026026026026024,178241.5211038965,118646.63884998982
480,2.4075975975975976,178726.96515946437,118777.91896031401
481,2.4125925925925924,179215.0281819738,118909.81630554664
482,2.4175875875875876,179705.72267155614,119042.33361472457
483,2.4225825825825824,180199.06117700093,119175.47362697448
484,2.4275775775775776,180695.0562958965,119309.2390915407
485,2.4325725725725724,181193.7206747714,119443.63276781353
486,2.4375675675675677,181695.0670092359,119578.6574253574
487,2.4425625625625624,182199.10804412357,119714.31584393923
488,2.4475575575575577,182705.8565736334,119850.61081355657
489,2.4525525525525524,183215.32544147223,119987.54513446623
490,2.4575475475475477,183727.52754099714,120125.1216172126
491,2.4625425425425425,184242.47581535825,120263.34308265604
492,2.4675375375375372,184760.18325764185,120402.21236200159
493,2.4725325325325325,185280.66291101364,120541.73229682742
494,2.4775275275275273,185803.92786886237,120681.90573911348
495,2.4825225225225225,186329.9912749438,120822.73555127028
496,2.4875175175175173,186858.86632352474,120964.22460616761
497,2.4925125125125125,187390.56625952723,121106.37578716323
498,2.4975075075075073,187925.10437867342,121249.19198813166
499,2.5025025025025025,188462.49402763048,121392.67611349339
500,2.5074974974974973,189002.74860415555,121536.83107824335
501,2.5124924924924925,189545.8815572414,121681.65980798041
502,2.5174874874874873,190091.90638726208,121827.16523893605
503,2.5224824824824825,190640.8366461186,121973.35031800353
504,2.5274774774774773,191192.68593738554,122120.2180027671
505,2.5324724724724725,191747.46791645727,122267.77126153119
506,2.5374674674674673,192305.19629069485,122416.01307334965
507,2.5424624624624625,192865.88481957288,122564.94642805499
508,2.5474574574574573,193429.54731482686,122714.57432628782
509,2.5524524524524526,193996.1976406008,122864.89977952617
510,2.5574474474474473,194565.84971359491,123015.92581011503
511,2.5624424424424426,195138.51750321366,123167.65545129572
512,2.5674374374374374,195714.2150317142,123320.09174723562
513,2.572432432432432,196292.95637435492,123473.23775305759
514,2.5774274274274274,196874.75565954423,123627.09653486981
515,2.582422422422422,197459.62706898974,123781.67116979521
516,2.5874174174174174,198047.5848378478,123936.96474600166
517,2.592412412412412,198638.6432548729,124092.98036273132
518,2.5974074074074074,199232.81666256773,124249.72113033086
519,2.602402402402402,199830.11945733335,124407.1901702811
