,eps,G_up,G_down
159,0.8042042042042042,1356.7244237417196,835.6441640638973
160,0.8091991991991992,1362.4840879754086,837.537367042576
161,0.8141941941941943,1368.2915981867159,839.4429339581122
162,0.8191891891891893,1374.1473596947255,841.3609577181558
163,0.8241841841841843,1380.0517809451917,843.2915319448314
164,0.8291791791791793,1386.005273548125,845.2347509881408
165,0.8341741741741743,1392.0082523185376,847.1907099407443
166,0.8391691691691692,1398.061135320901,849.1595046543468
167,0.8441641641641642,1404.164343917975,851.1412317579582
168,0.8491591591591592,1410.318302824819,853.1359886783468
169,0.8541541541541542,1416.5234401689625,855.1438736630698
170,0.8591491491491492,1422.7801875579348,857.1649858065488
171,0.8641441441441442,1429.0889801556382,859.1994250797524
172,0.8691391391391392,1435.4502567693858,861.2472923641767
173,0.8741341341341342,1441.8644599498843,863.308689490965
174,0.8791291291291292,1448.3320361070043,865.3837192862043
175,0.8841241241241242,1454.8534356449234,867.4724856236863
176,0.8891191191191192,1461.4291131211785,869.5750934867344
177,0.8941141141141141,1468.0595274354173,871.691649041099
178,0.8991091091091091,1474.7451420552798,873.8222597214551
179,0.9041041041041041,1481.4864252890288,875.9670343347082
180,0.9090990990990991,1488.2838506174717,878.1260831842154
181,0.9140940940940941,1495.1378971016488,880.2995182201976
182,0.9190890890890892,1502.0490498881575,882.487453223201
183,0.9240840840840842,1509.0178008413495,884.690004029569
184,0.9290790790790792,1516.0446493419188,886.9072888107498
185,0.9340740740740742,1523.1301033058048,889.1394284221873
186,0.9390690690690692,1530.274680497809,891.3865468429574
187,0.9440640640640641,1537.4789102437226,893.6487717348915
188,0.9490590590590591,1544.7433356875779,895.9262351606362
189,0.9540540540540541,1552.068516803725,898.2190745154215
190,0.9590490490490491,1559.4550344678282,900.5274337495059
191,0.9640440440440441,1566.9034960341437,902.8514649908594
192,0.9690390390390391,1574.4145430874014,905.1913307261831
193,0.9740340340340341,1581.9888623841923,907.5472067717424
194,0.9790290290290291,1589.6272015521574,909.9192863782044
195,0.9840240240240241,1597.3303920158958,912.3077859897596
196,0.9890190190190191,1605.099383114256,914.7129534579256
197,0.9940140140140141,1612.9352939119588,917.1350799646102
198,0.999009009009009,1620.839493616465,919.5745176606217
199,1.004004004004004,1628.8137293562943,922.0317062968777
200,1.008998998998999,1636.8578115899481,924.5065757043642
201,1.0139939939939941,1644.9713676794152,926.9989983558828
202,1.0189889889889892,1653.1543026598588,929.5089133544751
203,1.023983983983984,1661.4067062566692,932.0363062631662
204,1.028978978978979,1669.728794374703,934.5811957825475
205,1.033973973973974,1678.1208713524716,937.1436247562124
206,1.038968968968969,1686.583305049991,939.7236539746751
207,1.043963963963964,1695.116510058563,942.3213578274085
208,1.048958958958959,1703.720936164338,944.9368211993972
209,1.053953953953954,1712.3970602798818,947.5701372209912
210,1.058948948948949,1721.145380708341,950.2214056126904
211,1.063943943943944,1729.9664130040974,952.8907314512041
212,1.068938938938939,1738.8606869439554,955.5782242381653
213,1.073933933933934,1747.8287442825663,958.2839971892117
214,1.078928928928929,1756.8711370695178,961.0081666855549
215,1.083923923923924,1765.988426374005,963.7508518467641
216,1.088918918918919,1775.181181308933,966.5121741949805
217,1.093913913913914,1784.4499782775401,969.292257388795
218,1.098908908908909,1793.7954003871916,972.0912270107387
219,1.103903903903904,1803.2180369900343,974.9092103963865
220,1.108898898898899,1812.7184833208541,977.7463364960536
221,1.113893893893894,1822.2973402100838,980.6027357622188
222,1.118888888888889,1831.9552138554013,983.4785400574084
223,1.123883883883884,1841.6927156393883,986.3738825784733
224,1.128878878878879,1851.5104619836586,989.2888977940843
225,1.1338738738738738,1861.4090742320882,992.2237213929609
226,1.1388688688688688,1871.3891785574165,995.1784902408658
227,1.1438638638638639,1881.451405886739,998.153342344796
228,1.1488588588588589,1891.5963918423724,1001.1484168231203
229,1.1538538538538539,1901.8247766952973,1004.1638538806569
230,1.1588488488488489,1912.1372053289483,1007.1997947878676
231,1.1638438438438439,1922.5343272115706,1010.2563818635068
232,1.1688388388388389,1933.0167963756992,1013.3337584601813
233,1.1738338338338339,1943.5852714035886,1016.4320689523702
234,1.178828828828829,1954.2404154176515,1019.5514587265363
235,1.183823823823824,1964.982896075106,1022.6920741730196
236,1.188818818818819,1975.8133855662118,1025.85406267946
237,1.193813813813814,1986.7325606155437,1029.0375726255304
238,1.198808808808809,1997.7411024858725,1032.242753378803
239,1.203803803803804,2008.8396969842825,1035.4697552915945
240,1.208798798798799,2020.029034470214,1038.718729698663
241,1.213793793793794,2031.3098098651792,1041.9898289156479
242,1.218788788788789,2042.6827226639227,1045.283206238154
243,1.223783783783784,2054.1484769468498,1048.599015941409
244,1.228778778778779,2065.7077813935603,1051.9374132804155
245,1.233773773773774,2077.361349297359,1055.2985544905468
246,1.2387687687687687,2089.1098985806234,1058.6825967885347
247,1.2437637637637637,2100.9541518109318,1062.0896983737991
248,1.2487587587587587,2112.89483621787,1065.5200184300875
249,1.2537537537537538,2124.93268371044,1068.9737171273896
250,1.2587487487487488,2137.068430895006,1072.450955624096
251,1.2637437437437438,2149.302819093735,1075.9518960693772
252,1.2687387387387388,2161.6365943634655,1079.4767016057617
253,1.2737337337337338,2174.0705075149835,1083.0255363718936
254,1.2787287287287288,2186.6053141326515,1086.5985655054474
255,1.2837237237237238,2199.2417745943712,1090.1959551461948
256,1.2887187187187188,2211.980654091847,1093.8178724391994
257,1.2937137137137138,2224.822722651124,1097.4644855381339
258,1.2987087087087088,2237.768755153388,1101.13596360871
259,1.3037037037037038,2250.8195313559986,1104.8324768322066
260,1.3086986986986988,2263.975835913739,1108.554196409093
261,1.3136936936936938,2277.238458400279,1112.3012945627352
262,1.3186886886886888,2290.608193329822,1116.0739445431827
263,1.3236836836836838,2304.0858401789415,1119.8723206310294
264,1.3286786786786788,2317.672203408578,1123.6965981413387
265,1.3336736736736738,2331.368092486203,1127.5469534276335
266,1.3386686686686688,2345.174321908131,1131.4235638859448
267,1.3436636636636636,2359.091711221983,1135.3266079589148
268,1.3486586586586586,2373.12108504928,1139.25626513995
269,1.3536536536536536,2387.263273108176,1143.212715977425
270,1.3586486486486486,2401.519110236312,1147.1961420789269
271,1.3636436436436437,2415.8894364137977,1151.206726115547
272,1.3686386386386387,2430.375096786306,1155.244651826211
273,1.3736336336336337,2444.976941688286,1159.3101040220465
274,1.3786286286286287,2459.695826666279,1163.4032685907866
275,1.3836236236236237,2474.5326125023535,1167.5243325012107
276,1.3886186186186187,2489.488165237631,1171.6734838076147
277,1.3936136136136137,2504.563356195923,1175.8509116543144
278,1.3986086086086087,2519.7590620074643,1180.0568062801804
279,1.4036036036036037,2535.076164632741,1184.2913590231979
280,1.4085985985985987,2550.5155513864156,1188.5547623250575
281,1.4135935935935937,2566.0781149613476,1192.8472097357726
282,1.4185885885885887,2581.7647534527023,1197.1688959183216
283,1.4235835835835837,2597.576370382151,1201.5200166533157
284,1.4285785785785787,2613.5138747221613,1205.9007688436907
285,1.4335735735735737,2629.578180920372,1210.3113505194215
286,1.4385685685685687,2645.7702089240584,1214.751960842261
287,1.4435635635635637,2662.090884204681,1219.222800110501
288,1.4485585585585585,2678.5411377825203,1223.7240697637535
289,1.4535535535535535,2695.121906251391,1228.2559723877537
290,1.4585485485485485,2711.834131803446,1232.818711719185
291,1.4635435435435435,2728.678762254057,1237.412492650523
292,1.4685385385385386,2745.65675106678,1242.0375212348986
293,1.4735335335335336,2762.7690573784016,1246.6940046909826
294,1.4785285285285286,2780.0166460240625,1251.3821514078884
295,1.4835235235235236,2797.400487562466,1256.1021709500926
296,1.4885185185185186,2814.921558301163,1260.8542740623766
297,1.4935135135135136,2832.5808403219153,1265.6386726747828
298,1.4985085085085086,2850.379321506145,1270.4555799075933
299,1.5035035035035036,2868.317995560448,1275.3052100763225
300,1.5084984984984986,2886.397862042202,1280.1877786967293
301,1.5134934934934936,2904.6199263852423,1285.1035024898465
302,1.5184884884884886,2922.9851999256152,1290.052599387025
303,1.5234834834834836,2941.4946999274143,1295.0352885350007
304,1.5284784784784786,2960.149449608693,1300.0517903009716
305,1.5334734734734736,2978.950478167446,1305.102326277694
306,1.5384684684684686,2997.8988208076803,1310.1871192885992
307,1.5434634634634636,3016.995518765551,1315.3063933929202
308,1.5484584584584586,3036.241619335581,1320.460373890839
309,1.5534534534534536,3055.638175896959,1325.6492873286484
310,1.5584484484484484,3075.1862479399033,1330.8733615039314
311,1.5634434434434434,3094.8869010921126,1336.132825470754
312,1.5684384384384384,3114.7412071452854,1341.4279095448753
313,1.5734334334334334,3134.7502440817248,1346.7588453089766
314,1.5784284284284285,3154.915096101007,1352.1258656178998
315,1.5834234234234235,3175.236853646734,1357.5292046039062
316,1.5884184184184185,3195.716613433363,1362.9690976819502
317,1.5934134134134135,3216.3554784731045,1368.4457815549677
318,1.5984084084084085,3237.154558102903,1373.9594942191795
319,1.6034034034034035,3258.1149680114927,1379.5104749694126
320,1.6083983983983985,3279.237830266522,1385.098964404434
321,1.6133933933933935,3300.5242733417645,1390.7252044323004
322,1.6183883883883885,3321.975432144397,1396.3894382757271
323,1.6233833833833835,3343.5924480423582,1402.0919104774662
324,1.6283783783783785,3365.3764688917818,1407.8328669057043
325,1.6333733733733735,3387.3286490645023,1413.6125547594738
326,1.6383683683683685,3409.4501494756423,1419.431222574078
327,1.6433633633633635,3431.7421376112693,1425.2891202265357
328,1.6483583583583585,3454.2057875561377,1431.186498941037
329,1.6533533533533535,3476.842280021493,1437.1236112944148
330,1.6583483483483485,3499.652802372964,1443.1007112216334
331,1.6633433433433433,3522.638548658522,1449.1180540212886
332,1.6683383383383383,3545.800719636527,1455.1758963611283
333,1.6733333333333333,3569.1405228038384,1461.2744962835823
334,1.6783283283283283,3592.659172424005,1467.4141132113125
335,1.6833233233233234,3616.3578895555347,1473.5950079527704
336,1.6883183183183184,3640.237902080236,1479.8174427077795
337,1.6933133133133134,3664.3004447316384,1486.0816810731253
338,1.6983083083083084,3688.54675912349,1492.3879880481657
339,1.7033033033033034,3712.9780937783235,1498.736630040448
340,1.7082982982982984,3737.5957041561114,1505.1278748713535
341,1.7132932932932934,3762.400852682983,1511.5619917817412
342,1.7182882882882884,3787.394808780031,1518.0392514376254
343,1.7232832832832834,3812.578848892184,1524.559925935849
344,1.7282782782782784,3837.9542565171623,1531.1242888097859
345,1.7332732732732734,3863.522322234509,1537.7326150350523
346,1.7382682682682684,3889.284343734692,1544.3851810352335
347,1.7432632632632634,3915.2416258482917,1551.0822646876263
348,1.7482582582582584,3941.3954805752583,1557.824145328996
349,1.7532532532532534,3967.7472271142487,1564.6111037613493
350,1.7582482482482484,3994.2981918920386,1571.4434222577192
351,1.7632432432432434,4021.0497085930165,1578.3213845679718
352,1.7682382382382384,4048.003118188747,1585.2452759246185
353,1.7732332332332332,4075.1597689676173,1592.2153830486493
354,1.7782282282282282,4102.521016564555,1599.2319941553837
355,1.7832232232232232,4130.0882239908315,1606.295398960326
356,1.7882182182182182,4157.862761663932,1613.4058886850503
357,1.7932132132132133,4185.846007437513,1620.563756063084
358,1.7982082082082083,4214.039346631428,1627.7692953458204
359,1.8032032032032033,4242.444172061838,1635.0228023084414
360,1.8081981981981983,4271.061884071393,1642.3245742558513
361,1.8131931931931933,4299.893890559501,1649.67491002863
362,1.8181881881881883,4328.941607012663,1657.0741100090029
363,1.8231831831831833,4358.2064565348865,1664.5224761268178
364,1.8281781781781783,4387.689869878189,1672.0203118655463
365,1.8331731731731733,4417.393285473168,1679.5679222682957
366,1.8381681681681683,4447.318149459652,1687.1656139438346
367,1.8431631631631633,4477.465915717429,1694.8136950726393
368,1.8481581581581583,4507.838045897053,1702.5124754129452
369,1.8531531531531533,4538.436009450728,1710.2622663068241
370,1.8581481481481483,4569.261283663277,1718.0633806862716
371,1.8631431431431433,4600.315353683176,1725.9161330793077
372,1.8681381381381383,4631.5997125536815,1733.8208396160987
373,1.8731331331331333,4663.1158612440195,1741.7778180350854
374,1.8781281281281281,4694.865308680672,1749.7873876891372
375,1.8831231231231231,4726.849571778723,1757.8498695517096
376,1.8881181181181181,4759.070175473297,1765.9655862230263
377,1.8931131131131131,4791.528652751074,1774.1348619362739
378,1.8981081081081081,4824.226544681875,1782.3580225638086
379,1.9031031031031032,4857.165400450334,1790.6353956233822
380,1.9080980980980982,4890.346777387649,1798.9673102843815
381,1.9130930930930932,4923.772241003406,1807.3540973740794
382,1.9180880880880882,4957.443365017489,1815.7960893839108
383,1.9230830830830832,4991.361731392064,1824.2936204757534
384,1.9280780780780782,5025.528930363648,1832.8470264882305
385,1.9330730730730732,5059.946560475246,1841.4566449430247
386,1.9380680680680682,5094.616228608581,1850.1228150512109
387,1.9430630630630632,5129.539550016398,1858.8458777196022
388,1.9480580580580582,5164.718148354839,1867.6261755571081
389,1.9530530530530532,5200.153655715914,1876.464052881119
390,1.9580480480480482,5235.84771266004,1885.359855723892
391,1.9630430430430432,5271.801968248659,1894.3139318389603
392,1.9680380380380382,5308.018080076946,1903.3266307075576
393,1.9730330330330332,5344.497714306579,1912.398303545054
394,1.9780280280280282,5381.242545698615,1921.529303307411
395,1.983023023023023,5418.254257646424,1930.7199846976548
396,1.988018018018018,5455.534542208705,1939.9707041723525
397,1.993013013013013,5493.085100142596,1949.2818199481187
398,1.998008008008008,5530.907640936854,1958.6536920081294
399,2.003003003003003,5569.0038828451125,1968.0866821086524
400,2.007997997997998,5607.375552919228,1977.5811537855925
401,2.012992992992993,5646.024387042704,1987.1374723610563
402,2.017987987987988,5684.952129964191,1996.7560049499286
403,2.022982982982983,5724.160535331072,2006.437120466463
404,2.027977977977978,5763.65136572313,2016.1811896308943
405,2.032972972972973,5803.426392686289,2025.9885849760576
406,2.0379679679679676,5843.4873967664425,2035.8596808540328
407,2.042962962962963,5883.836167543363,2045.7948534427958
408,2.0479579579579577,5924.47450366469,2055.794480752892
409,2.052952952952953,5965.404212879994,2065.85894263412
410,2.0579479479479477,6006.627112074932,2075.9886207822346
411,2.062942942942943,6048.145027305483,2086.1838987456667
412,2.0679379379379377,6089.959793832256,2096.44516193225
413,2.072932932932933,6132.073256154883,2106.772797615976
414,2.0779279279279277,6174.4872680465,2117.167194943755
415,2.082922922922923,6217.203692588304,2127.6287449422
416,2.0879179179179177,6260.224402204187,2138.1578405244163
417,2.092912912912913,6303.551278695464,2148.754876496817
418,2.0979079079079077,6347.186213275674,2159.420249565951
419,2.102902902902903,6391.131106605463,2170.1543583453436
420,2.1078978978978977,6435.387868827546,2180.9576033623534
421,2.112892892892893,6479.958419601768,2191.8303870650525
422,2.1178878878878877,6524.8446881402215,2202.77311382911
423,2.122882882882883,6570.04861324247,2213.7861899647046
424,2.1278778778778777,6615.572143330834,2224.8700237234393
425,2.132872872872873,6661.417236485775,2236.0250253052845
426,2.1378678678678678,6707.585860481353,2247.2516068655277
427,2.1428628628628625,6754.079992820767,2258.550182521746
428,2.1478578578578578,6800.901620771984,2269.9211683607887
429,2.1528528528528525,6848.05274140344,2281.3649824457775
430,2.1578478478478478,6895.535361619839,2292.8820448231254
431,2.1628428428428426,6943.351498198015,2304.472777529568
432,2.167837837837838,6991.5031778229,2316.1376045992147
433,2.1728328328328326,7039.992437123554,2327.876952070609
434,2.177827827827828,7088.821322709284,2339.6912479938114
435,2.1828228228228226,7137.99189120586,2351.5809224374952
436,2.187817817817818,7187.506209291795,2363.54640749606
437,2.1928128128128126,7237.3663537347165,2375.588137296758
438,2.197807807807808,7287.5744114278195,2387.7065480068386
439,2.2028028028028026,7338.132479426414,2399.902077840711
440,2.207797797797798,7389.04266498453,2412.1751670671174
441,2.2127927927927926,7440.307085591643,2424.526258016329
442,2.217787787787788,7491.927869009442,2436.955795087352
443,2.2227827827827826,7543.907153308711,2449.4642247551487
444,2.227777777777778,7596.247086906287,2462.0519955778855
445,2.2327727727727726,7648.949828602102,2474.719558204184
446,2.237767767767768,7702.017547616292,2487.467365380399
447,2.2427627627627627,7755.452423626422,2500.2958719578983
448,2.247757757757758,7809.256646804769,2513.205534900375
449,2.2527527527527527,7863.432417855695,2526.1968132911697
450,2.2577477477477474,7917.981948053117,2539.270168340604
451,2.2627427427427427,7972.907459278038,2552.42606339333
452,2.2677377377377375,8028.21118405619,2565.66496393571
453,2.2727327327327327,8083.895365595744,2578.9873376031965
454,2.2777277277277275,8139.962257825093,2592.3936541877347
455,2.2827227227227227,8196.414125430756,2605.8843856451795
456,2.2877177177177175,8253.25324389533,2619.4600061027336
457,2.2927127127127127,8310.481899535545,2633.1209918663944
458,2.2977077077077075,8368.10238954041,2646.8678214284255
459,2.3027027027027027,8426.117022009419,2660.7009754748356
460,2.3076976976976975,8484.528115990868,2674.6209368928803
461,2.3126926926926927,8543.338001520244,2688.6281907785797
462,2.3176876876876875,8602.549019658702,2702.7232244442466
463,2.3226826826826827,8662.163522531624,2716.9065274260392
464,2.3276776776776775,8722.183873367272,2731.1785914915235
465,2.3326726726726728,8782.612446535517,2745.539910647258
466,2.3376676676676675,8843.451627586657,2759.990981146383
467,2.3426626626626628,8904.703813290318,2774.532301496248
468,2.3476576576576575,8966.37141167445,2789.1643724660294
469,2.3526526526526528,9028.456842064397,2803.8876970943884
470,2.3576476476476476,9090.962535122057,2818.702780697126
471,2.3626426426426423,9153.890932885131,2833.6101308748657
472,2.3676376376376376,9217.244488806455,2848.6102575207537
473,2.3726326326326324,9281.02566779341,2863.703672828167
474,2.3776276276276276,9345.236946247445,2878.8908912984402
475,2.3826226226226224,9409.880812103649,2894.1724297486235
476,2.3876176176176176,9474.959764870435,2909.54880731923
477,2.3926126126126124,9540.476315669304,2925.020545482026
478,2.3976076076076076,9606.43298727469,2940.5881680478205
479,2.4026026026026024,9672.832314153902,2956.2522011742813
480,2.4075975975975976,9739.676842507137,2972.013173373754
481,2.4125925925925924,9806.9691303076,2987.8716155211246
482,2.4175875875875876,9874.711747341691,3003.828060861667
483,2.4225825825825824,9942.907275249287,3019.883045018923
484,2.4275775775775776,10011.558307564115,3036.037106002605
485,2.4325725725725724,10080.667449754212,3052.2907842165023
486,2.4375675675675677,10150.237319262447,3068.6446224664064
487,2.4425625625625624,10220.270545547182,3085.0991659680676
488,2.4475575575575577,10290.769770122959,3101.654962355139
489,2.4525525525525524,10361.737646601327,3118.312561687176
490,2.4575475475475477,10433.176840731714,3135.0725164576147
491,2.4625425425425425,10505.090030442429,3151.9353816017933
492,2.4675375375375372,10577.479905881697,3168.9017145049756
493,2.4725325325325325,10650.349169458845,3185.972075010402
494,2.4775275275275273,10723.700535885519,3203.1470254273445
495,2.4825225225225225,10797.536732217019,3220.4271305391903
496,2.4875175175175173,10871.860497893726,3237.812957611541
497,2.4925125125125125,10946.674584782588,3255.305076400322
498,2.4975075075075073,11021.98175721873,3272.904059159903
499,2.5025025025025025,11097.784792047118,3290.6104806512644
500,2.5074974974974973,11174.086478664343,3308.424918150143
501,2.5124924924924925,11250.889619060461,3326.3479514552196
502,2.5174874874874873,11328.19702786094,3344.3801628963147
503,2.5224824824824825,11406.011532368713,3362.5221373426043
504,2.5274774774774773,11484.335972606263,3380.77446221085
505,2.5324724724724725,11563.173201357866,3399.137727473642
