,eps,G_up,G_down
70,0.3596496496496497,81064.42668537151,75792.05634907527
71,0.3646446446446447,81102.24729849515,75808.17659469938
72,0.36963963963963964,81140.28284394009,75824.36183956591
73,0.37463463463463464,81178.53480983443,75840.61245617458
74,0.37962962962962965,81217.00469400147,75856.92881919869
75,0.38462462462462466,81255.69400401207,75873.31130549616
76,0.38961961961961966,81294.60425723722,75889.76029412085
77,0.39461461461461467,81333.73698090101,75906.27616633364
78,0.3996096096096096,81373.09371213368,75922.8593056139
79,0.4046046046046046,81412.675998025,75939.51009767076
80,0.40959959959959963,81452.48539567801,75956.22893045453
81,0.41459459459459463,81492.52347226272,75973.01619416819
82,0.41958958958958964,81532.79180507046,75989.87228127892
83,0.4245845845845846,81573.2919815682,76006.79758652969
84,0.4295795795795796,81614.02559945329,76023.792506951
85,0.4345745745745746,81654.9942667084,76040.85744187242
86,0.4395695695695696,81696.19960165673,76057.99279293448
87,0.4445645645645646,81737.64323301762,76075.19896410058
88,0.4495595595595596,81779.32679996225,76092.47636166868
89,0.45455455455455457,81821.25195216984,76109.82539428353
90,0.4595495495495496,81863.42034988396,76127.24647294845
91,0.4645445445445446,81905.83366396916,76144.7400110376
92,0.4695395395395396,81948.49357596804,76162.30642430812
93,0.4745345345345346,81991.40177815847,76179.94613091226
94,0.47952952952952954,82034.55997361115,76197.65955140982
95,0.48452452452452455,82077.96987624753,76215.44710878038
96,0.48951951951951955,82121.633210898,76233.3092284359
97,0.49451451451451456,82165.55171336039,76251.24633823309
98,0.49950950950950956,82209.72713045888,76269.25886848607
99,0.5045045045045045,82254.16122010312,76287.34725197905
100,0.5094994994994995,82298.85575134773,76305.51192397896
101,0.5144944944944946,82343.81250445213,76323.75332224839
102,0.5194894894894895,82389.03327094082,76342.07188705837
103,0.5244844844844845,82434.51985366386,76360.46806120142
104,0.5294794794794795,82480.27406685775,76378.94229000455
105,0.5344744744744745,82526.29773620669,76397.49502134236
106,0.5394694694694695,82572.59269890426,76416.12670565034
107,0.5444644644644645,82619.16080371542,76434.8377959381
108,0.5494594594594595,82666.0039110388,76453.62874780275
109,0.5544544544544545,82713.12389296957,76472.50001944239
110,0.5594494494494495,82760.52263336253,76491.45207166963
111,0.5644444444444445,82808.20202789575,76510.48536792524
112,0.5694394394394395,82856.16398413449,76529.60037429196
113,0.5744344344344344,82904.41042159556,76548.79755950815
114,0.5794294294294294,82952.94327181227,76568.07739498197
115,0.5844244244244244,83001.76447839952,76587.44035480515
116,0.5894194194194194,83050.87599711964,76606.88691576726
117,0.5944144144144144,83100.2797959484,76626.41755736984
118,0.5994094094094095,83149.97785514173,76646.03276184083
119,0.6044044044044045,83199.97216730271,76665.73301414886
120,0.6093993993993995,83250.26473744918,76685.51880201786
121,0.6143943943943945,83300.85758308173,76705.39061594165
122,0.6193893893893895,83351.7527342523,76725.34894919873
123,0.6243843843843844,83402.95223363319,76745.39429786715
124,0.6293793793793794,83454.45813658668,76765.52716083943
125,0.6343743743743744,83506.2725112351,76785.74803983765
126,0.6393693693693694,83558.39743853148,76806.05743942871
127,0.6443643643643644,83610.83501233082,76826.45586703962
128,0.6493593593593594,83663.58733946181,76846.94383297297
129,0.6543543543543544,83716.65653979925,76867.52185042249
130,0.6593493493493494,83770.04474633704,76888.19043548882
131,0.6643443443443444,83823.75410526164,76908.95010719527
132,0.6693393393393394,83877.7867760265,76929.80138750389
133,0.6743343343343344,83932.14493142671,76950.7448013315
134,0.6793293293293293,83986.83075767459,76971.78087656603
135,0.6843243243243243,84041.84645447595,76992.91014408282
136,0.6893193193193193,84097.19423510689,77014.13313776134
137,0.6943143143143143,84152.8763264914,77035.45039450165
138,0.6993093093093093,84208.89496927979,77056.86245424152
139,0.7043043043043044,84265.25241792762,77078.36985997325
140,0.7092992992992994,84321.9509407757,77099.97315776092
141,0.7142942942942944,84378.99282013066,77121.67289675781
142,0.7192892892892894,84436.38035234631,77143.46962922373
143,0.7242842842842844,84494.1158479061,77165.36391054286
144,0.7292792792792793,84552.20163150612,77187.35629924154
145,0.7342742742742743,84610.64004213923,77209.44735700641
146,0.7392692692692693,84669.4334331799,77231.6376487025
147,0.7442642642642643,84728.58417247012,77253.92774239174
148,0.7492592592592593,84788.09464240621,77276.31820935165
149,0.7542542542542543,84847.9672400266,77298.80962409398
150,0.7592492492492493,84908.20437710072,77321.40256438394
151,0.7642442442442443,84968.8084802188,77344.09761125932
152,0.7692392392392393,85029.7819908828,77366.89534904996
153,0.7742342342342343,85091.12736559853,77389.79636539743
154,0.7792292292292293,85152.84707596873,77412.80125127497
155,0.7842242242242242,85214.94360878761,77435.91060100764
156,0.7892192192192192,85277.41946613627,77459.12501229263
157,0.7942142142142142,85340.27716547958,77482.44508622
158,0.7992092092092092,85403.51923976438,77505.87142729347
159,0.8042042042042042,85467.14823751878,77529.40464345156
160,0.8091991991991992,85531.16672295313,77553.04534608911
161,0.8141941941941943,85595.57727606218,77576.79415007884
162,0.8191891891891893,85660.3824927288,77600.65167379339
163,0.8241841841841843,85725.58498482918,77624.61853912754
164,0.8291791791791793,85791.18738033964,77648.69537152084
165,0.8341741741741743,85857.19232344494,77672.88279998036
166,0.8391691691691692,85923.60247464836,77697.18145710393
167,0.8441641641641642,85990.4205108834,77721.59197910361
168,0.8491591591591592,86057.64912562743,77746.11500582959
169,0.8541541541541542,86125.2910290169,77770.75118079426
170,0.8591491491491492,86193.34894796473,77795.50115119685
171,0.8641441441441442,86261.82562627943,77820.3655679482
172,0.8691391391391392,86330.72382478644,77845.34508569613
173,0.8741341341341342,86400.04632145139,77870.44036285098
174,0.8791291291291292,86469.79591150561,77895.65206161173
175,0.8841241241241242,86539.97540757403,77920.98084799244
176,0.8891191191191192,86610.5876398051,77946.42739184905
177,0.8941141141141141,86681.63545600332,77971.99236690668
178,0.8991091091091091,86753.12172176433,77997.67645078748
179,0.9041041041041041,86825.0493206123,78023.48032503865
180,0.9090990990990991,86897.42115414033,78049.40467516123
181,0.9140940940940941,86970.24014215334,78075.45019063923
182,0.9190890890890892,87043.509222814,78101.6175649692
183,0.9240840840840842,87117.23135279148,78127.90749569042
184,0.9290790790790792,87191.40950741351,78154.32068441567
185,0.9340740740740742,87266.04668082141,78180.85783686236
186,0.9390690690690692,87341.14588612852,78207.51966288436
187,0.9440640640640641,87416.71015558207,78234.30687650437
188,0.9490590590590591,87492.74254072859,78261.22019594695
189,0.9540540540540541,87569.24611258305,78288.26034367201
190,0.9590490490490491,87646.22396180175,78315.42804640914
191,0.9640440440440441,87723.67919885935,78342.72403519241
192,0.9690390390390391,87801.61495422972,78370.14904539599
193,0.9740340340340341,87880.03437857148,78397.70381677036
194,0.9790290290290291,87958.94064291765,78425.38909347927
195,0.9840240240240241,88038.33693887001,78453.20562413758
196,0.9890190190190191,88118.22647879843,78481.1541618496
197,0.9940140140140141,88198.61249604482,78509.23546424838
198,0.999009009009009,88279.49824513262,78537.45029353596
199,1.004004004004004,88360.88700198143,78565.79941652408
200,1.008998998998999,88442.78188762731,78594.28355759193
201,1.0139939939939941,88525.18600047436,78622.90343405277
202,1.0189889889889892,88608.1024598094,78651.65976777671
203,1.023983983983984,88691.5344057069,78680.55328516975
204,1.028978978978979,88775.48499894333,78709.58471715449
205,1.033973973973974,88859.95742092085,78738.75479915294
206,1.038968968968969,88944.95487359907,78768.0642710706
207,1.043963963963964,89030.48057943507,78797.51387728236
208,1.048958958958959,89116.53778133076,78827.1043666198
209,1.053953953953954,89203.12974258733,78856.83649235984
210,1.058948948948949,89290.25974686626,78886.71101221486
211,1.063943943943944,89377.93109815664,78916.72868832387
212,1.068938938938939,89466.14712074822,78946.89028724501
213,1.073933933933934,89554.91115921027,78977.19657994913
214,1.078928928928929,89644.2265783753,79007.6483418144
215,1.083923923923924,89734.096763328,79038.246352622
216,1.088918918918919,89824.52511939876,79068.99139655265
217,1.093913913913914,89915.51507216149,79099.88426218423
218,1.098908908908909,90007.07006743569,79130.92574249007
219,1.103903903903904,90099.19357129245,79162.1166348381
220,1.108898898898899,90191.88907006406,79193.45774099091
221,1.113893893893894,90285.16007035735,79224.94986710646
222,1.118888888888889,90379.01009907018,79256.59382373937
223,1.123883883883884,90473.44270341111,79288.39042584317
224,1.128878878878879,90568.4614509222,79320.34049277283
225,1.1338738738738738,90664.0699295045,79352.44484828824
226,1.1388688688688688,90760.27174744639,79384.70432055804
227,1.1438638638638639,90857.07053345424,79417.11974216407
228,1.1488588588588589,90954.46993668591,79449.69195010638
229,1.1538538538538539,91052.4736267861,79482.42178580868
230,1.1588488488488489,91151.08529392435,79515.31009512435
231,1.1638438438438439,91250.30864883479,79548.35772834286
232,1.1688388388388389,91350.14742285808,79581.56554019655
233,1.1738338338338339,91450.60536798523,79614.93438986798
234,1.178828828828829,91551.6862569032,79648.46514099764
235,1.183823823823824,91653.3938830423,79682.15866169195
236,1.188818818818819,91755.7320606252,79716.01582453176
237,1.193813813813814,91858.70462471752,79750.03750658107
238,1.198808808808809,91962.31543127995,79784.22458939618
239,1.203803803803804,92066.56835722184,79818.5779590352
240,1.208798798798799,92171.4673004562,79853.09850606772
241,1.213793793793794,92277.0161799559,79887.78712558492
242,1.218788788788789,92383.2189358113,79922.64471720991
243,1.223783783783784,92490.07952928898,79957.67218510834
244,1.228778778778779,92597.60194289176,79992.8704379993
245,1.233773773773774,92705.7901804198,80028.2403891665
246,1.2387687687687687,92814.6482670327,80063.7829564696
247,1.2437637637637637,92924.18024931265,80099.49906235586
248,1.2487587587587587,93034.39019532883,80135.38963387202
249,1.2537537537537538,93145.2821947024,80171.45560267637
250,1.2587487487487488,93256.86035867271,80207.69790505101
251,1.2637437437437438,93369.12882016419,80244.11748191438
252,1.2687387387387388,93482.09173385423,80280.71527883389
253,1.2737337337337338,93595.75327624196,80317.49224603889
254,1.2787287287287288,93710.11764571763,80354.44933843373
255,1.2837237237237238,93825.1890626329,80391.5875156109
256,1.2887187187187188,93940.97176937181,80428.90774186455
257,1.2937137137137138,94057.47003042269,80466.41098620408
258,1.2987087087087088,94174.68813245044,80504.09822236787
259,1.3037037037037038,94292.63038436967,80541.97042883719
260,1.3086986986986988,94411.30111741858,80580.0285888502
261,1.3136936936936938,94530.70468523329,80618.27369041624
262,1.3186886886886888,94650.84546392297,80656.70672633022
263,1.3236836836836838,94771.72785214546,80695.32869418699
264,1.3286786786786788,94893.35627118351,80734.14059639606
265,1.3336736736736738,95015.7351650216,80773.14344019632
266,1.3386686686686688,95138.86900042329,80812.33823767095
267,1.3436636636636636,95262.76226700924,80851.72600576247
268,1.3486586586586586,95387.4194773355,80891.30776628778
269,1.3536536536536536,95512.84516697252,80931.08454595352
270,1.3586486486486486,95639.04389458464,80971.05737637138
271,1.3636436436436437,95766.02024201004,81011.22729407357
272,1.3686386386386387,95893.77881434112,81051.5953405285
273,1.3736336336336337,96022.32424000544,81092.16256215643
274,1.3786286286286287,96151.66117084703,81132.93001034524
275,1.3836236236236237,96281.79428220821,81173.8987414664
276,1.3886186186186187,96412.72827301182,81215.06981689096
277,1.3936136136136137,96544.46786584392,81256.44430300567
278,1.3986086086086087,96677.01780703687,81298.02327122919
279,1.4036036036036037,96810.38286675279,81339.80779802834
280,1.4085985985985987,96944.56783906746,81381.79896493455
281,1.4135935935935937,97079.57754205471,81423.99785856035
282,1.4185885885885887,97215.4168178711,81466.40557061591
283,1.4235835835835837,97352.09053284088,81509.02319792571
284,1.4285785785785787,97489.60357754161,81551.85184244528
285,1.4335735735735737,97627.96086688984,81594.892611278
286,1.4385685685685687,97767.16734022743,81638.1466166921
287,1.4435635635635637,97907.22796140805,81681.6149761376
288,1.4485585585585585,98048.14771888408,81725.29881226335
289,1.4535535535535535,98189.93162579392,81769.19925293428
290,1.4585485485485485,98332.58472004946,81813.31743124845
291,1.4635435435435435,98476.11206442425,81857.65448555457
292,1.4685385385385386,98620.51874664158,81902.21155946924
293,1.4735335335335336,98765.80987946324,81946.98980189452
294,1.4785285285285286,98911.99060077833,81991.99036703527
295,1.4835235235235236,99059.06607369256,82037.21441441691
296,1.4885185185185186,99207.04148661796,82082.66310890307
297,1.4935135135135136,99355.92205336264,82128.33762071328
298,1.4985085085085086,99505.71301322103,82174.23912544083
299,1.5035035035035036,99656.41963106449,82220.36880407057
300,1.5084984984984986,99808.04719743197,82266.72784299693
301,1.5134934934934936,99960.60102862134,82313.31743404189
302,1.5184884884884886,100114.08646678075,82360.13877447313
303,1.5234834834834836,100268.50888000031,82407.19306702206
304,1.5284784784784786,100423.87366240424,82454.48151990213
305,1.5334734734734736,100580.18623424302,82502.00534682699
306,1.5384684684684686,100737.45204198621,82549.76576702895
307,1.5434634634634636,100895.67655841519,82597.76400527726
308,1.5484584584584586,101054.86528271649,82646.00129189668
309,1.5534534534534536,101215.02374057514,82694.47886278591
310,1.5584484484484484,101376.15748426851,82743.1979594362
311,1.5634434434434434,101538.27209276031,82792.15982895001
312,1.5684384384384384,101701.37317179496,82841.3657240597
313,1.5734334334334334,101865.46635399213,82890.81690314626
314,1.5784284284284285,102030.55729894165,82940.5146302582
315,1.5834234234234235,102196.65169329863,82990.46017513031
316,1.5884184184184185,102363.75525087886,83040.65481320275
317,1.5934134134134135,102531.87371275458,83091.09982563989
318,1.5984084084084085,102701.01284735036,83141.79649934947
319,1.6034034034034035,102871.17845053936,83192.74612700165
320,1.6083983983983985,103042.3763457398,83243.9500070482
321,1.6133933933933935,103214.6123840118,83295.40944374171
322,1.6183883883883885,103387.89244415426,83347.12574715485
323,1.6233833833833835,103562.22243280233,83399.10023319973
324,1.6283783783783785,103737.6082845248,83451.33422364728
325,1.6333733733733735,103914.05596192199,83503.82904614664
326,1.6383683683683685,104091.57145572378,83556.58603424473
327,1.6433633633633635,104270.16078488805,83609.60652740575
328,1.6483583583583585,104449.82999669915,83662.89187103079
329,1.6533533533533535,104630.58516686676,83716.4434164775
330,1.6583483483483485,104812.43239962509,83770.26252107981
331,1.6633433433433433,104995.37782783216,83824.35054816767
332,1.6683383383383383,105179.42761306942,83878.70886708681
333,1.6733333333333333,105364.58794574166,83933.33885321877
334,1.6783283283283283,105550.86504517714,83988.24188800064
335,1.6833233233233234,105738.26515972789,84043.41935894513
336,1.6883183183183184,105926.79456687046,84098.8726596606
337,1.6933133133133134,106116.45957330674,84154.60318987111
338,1.6983083083083084,106307.2665150651,84210.61235543655
339,1.7033033033033034,106499.22175760179,84266.90156837284
340,1.7082982982982984,106692.33169590254,84323.4722468721
341,1.7132932932932934,106886.60275458454,84380.32581532306
342,1.7182882882882884,107082.04138799856,84437.4637043313
343,1.7232832832832834,107278.65408033121,84494.88735073959
344,1.7282782782782784,107476.44734570768,84552.59819764845
345,1.7332732732732734,107675.42772829472,84610.59769443654
346,1.7382682682682684,107875.60180240353,84668.88729678123
347,1.7432632632632634,108076.97617259345,84727.46846667926
348,1.7482582582582584,108279.5574737753,84786.34267246723
349,1.7532532532532534,108483.35237131546,84845.51138884241
350,1.7582482482482484,108688.36756113985,84904.97609688339
351,1.7632432432432434,108894.60976983844,84964.73828407095
352,1.7682382382382384,109102.08575476975,85024.79944430885
353,1.7732332332332332,109310.80230416579,85085.16107794474
354,1.7782282282282282,109520.76623723714,85145.82469179109
355,1.7832232232232232,109731.9844042783,85206.79179914614
356,1.7882182182182182,109944.46368677326,85268.063919815
357,1.7932132132132133,110158.21099750148,85329.64258013072
358,1.7982082082082083,110373.2332806438,85391.52931297538
359,1.8032032032032033,110589.5375118889,85453.72565780133
360,1.8081981981981983,110807.13069853984,85516.23316065238
361,1.8131931931931933,111026.01987962081,85579.05337418508
362,1.8181881881881883,111246.21212598441,85642.18785769015
363,1.8231831831831833,111467.71454041875,85705.63817711372
364,1.8281781781781783,111690.53425775509,85769.40590507885
365,1.8331731731731733,111914.67844497564,85833.49262090697
366,1.8381681681681683,112140.15430132163,85897.89991063939
367,1.8431631631631633,112366.96905840159,85962.629367059
368,1.8481581581581583,112595.12998029985,86027.68258971172
369,1.8531531531531533,112824.64436368538,86093.06118492832
370,1.8581481481481483,113055.51953792069,86158.76676584598
371,1.8631431431431433,113287.76286517127,86224.80095243025
372,1.8681381381381383,113521.381740515,86291.16537149674
373,1.8731331331331333,113756.3835920519,86357.86165673305
374,1.8781281281281281,113992.77588101412,86424.89144872063
375,1.8831231231231231,114230.56610187622,86492.25639495677
376,1.8881181181181181,114469.76178246562,86559.95814987663
377,1.8931131131131131,114710.3704840734,86627.99837487534
378,1.8981081081081081,114952.39980156519,86696.37873833002
379,1.9031031031031032,115195.85736349243,86765.100915622
380,1.9080980980980982,115440.7508322037,86834.16658915891
381,1.9130930930930932,115687.08790395668,86903.57744839718
382,1.9180880880880882,115934.87630902987,86973.33518986407
383,1.9230830830830832,116184.1238118349,87043.44151718022
384,1.9280780780780782,116434.83821102887,87113.89814108197
385,1.9330730730730732,116687.02733962714,87184.70677944378
386,1.9380680680680682,116940.69906511612,87255.86915730074
387,1.9430630630630632,117195.86128956654,87327.38700687118
388,1.9480580580580582,117452.52194974688,87399.26206757921
389,1.9530530530530532,117710.68901723687,87471.49608607736
390,1.9580480480480482,117970.37049854151,87544.09081626924
391,1.9630430430430432,118231.57443520523,87617.04801933233
392,1.9680380380380382,118494.3089039262,87690.36946374079
393,1.9730330330330332,118758.58201667097,87764.05692528821
394,1.9780280280280282,119024.40192078937,87838.11218711051
395,1.983023023023023,119291.77679912961,87912.53703970896
396,1.988018018018018,119560.7148701537,87987.33328097299
397,1.993013013013013,119831.22438805291,88062.5027162034
398,1.998008008008008,120103.31364286382,88138.04715813529
399,2.003003003003003,120376.99096058425,88213.96842696129
400,2.007997997997998,120652.2647032897,88290.26835035464
401,2.012992992992993,120929.1432692498,88366.94876349246
402,2.017987987987988,121207.63509304542,88444.011509079
403,2.022982982982983,121487.7486456854,88521.45843736899
404,2.027977977977978,121769.49243472412,88599.29140619091
405,2.032972972972973,122052.87500437892,88677.5122809705
406,2.0379679679679676,122337.90493564805,88756.1229347542
407,2.042962962962963,122624.5908464286,88835.12524823261
408,2.0479579579579577,122912.94139163489,88914.52110976411
409,2.052952952952953,123202.96526331692,88994.31241539838
410,2.0579479479479477,123494.67119077926,89074.50106890012
411,2.062942942942943,123788.06794070006,89155.08898177271
412,2.0679379379379377,124083.16431725031,89236.07807328203
413,2.072932932932933,124379.96916221344,89317.47027048019
414,2.0779279279279277,124678.491355105,89399.26750822937
415,2.082922922922923,124978.73981329275,89481.47172922573
416,2.0879179179179177,125280.72349211691,89564.08488402334
417,2.092912912912913,125584.45138501075,89647.10893105826
418,2.0979079079079077,125889.93252362122,89730.54583667245
419,2.102902902902903,126197.17597793008,89814.39757513787
420,2.1078978978978977,126506.19085637508,89898.66612868075
421,2.112892892892893,126816.98630597153,89983.35348750558
422,2.1178878878878877,127129.57151243405,90068.4616498195
423,2.122882882882883,127443.9557002985,90153.9926218565
424,2.1278778778778777,127760.14813304428,90239.94841790176
425,2.132872872872873,128078.1581132169,90326.33106031605
426,2.1378678678678678,128397.99498255053,90413.14257956011
427,2.1428628628628625,128719.66812209127,90500.3850142192
428,2.1478578578578578,129043.18695232015,90588.06041102753
429,2.1528528528528525,129368.5609332767,90676.1708248929
430,2.1578478478478478,129695.79956468273,90764.71831892131
431,2.1628428428428426,130024.91238606628,90853.70496444155
432,2.167837837837838,130355.9089768859,90943.13284103008
433,2.1728328328328326,130688.79895665504,91033.00403653563
434,2.177827827827828,131023.59198506689,91123.32064710405
435,2.1828228228228226,131360.2977621193,91214.08477720324
436,2.187817817817818,131698.92602824,91305.29853964804
437,2.1928128128128126,132039.48656441225,91396.96405562514
438,2.197807807807808,132381.98919230027,91489.08345471813
439,2.2028028028028026,132726.44377437557,91581.65887493256
440,2.207797797797798,133072.8602140429,91674.69246272104
441,2.2127927927927926,133421.24845576685,91768.18637300831
442,2.217787787787788,133771.61848519862,91862.14276921663
443,2.2227827827827826,134123.98032930293,91956.56382329085
444,2.227777777777778,134478.34405648537,92051.45171572383
445,2.2327727727727726,134834.71977671972,92146.80863558169
446,2.237767767767768,135193.1176416758,92242.63678052933
447,2.2427627627627627,135553.54784484743,92338.93835685575
448,2.247757757757758,135916.02062168077,92435.71557949965
449,2.2527527527527527,136280.5462497026,92532.97067207494
450,2.2577477477477474,136647.13504864927,92630.70586689629
451,2.2627427427427427,137015.79738059558,92728.92340500487
452,2.2677377377377375,137386.5436500841,92827.62553619394
453,2.2727327327327327,137759.38430425458,92926.81451903467
454,2.2777277277277275,138134.3298329738,93026.4926209019
455,2.2827227227227227,138511.39076896553,93126.66211799995
456,2.2877177177177175,138890.5776879408,93227.3252953886
457,2.2927127127127127,139271.90120872838,93328.48444700889
458,2.2977077077077075,139655.37199340563,93430.14187570926
459,2.3027027027027027,140041.0007474294,93532.2998932715
460,2.3076976976976975,140428.7982197674,93634.9608204368
461,2.3126926926926927,140818.77520302968,93738.12698693201
462,2.3176876876876875,141210.9425336005,93841.80073149574
463,2.3226826826826827,141605.31109177013,93945.9844019046
464,2.3276776776776775,142001.89180186743,94050.68035499951
465,2.3326726726726728,142400.6956323922,94155.89095671194
466,2.3376676676676675,142801.733596148,94261.61858209048
467,2.3426626626626628,143205.0167503754,94367.86561532714
468,2.3476576576576575,143610.55619688492,94474.63444978383
469,2.3526526526526528,144018.36308219095,94581.92748801888
470,2.3576476476476476,144428.44859764527,94689.74714181368
471,2.3626426426426423,144840.82397957137,94798.09583219937
472,2.3676376376376376,145255.50050939873,94906.97598948336
473,2.3726326326326324,145672.48951379725,95016.39005327618
474,2.3776276276276276,146091.80236481223,95126.3404725182
475,2.3826226226226224,146513.4504799994,95236.8297055065
476,2.3876176176176176,146937.44532256032,95347.86021992171
477,2.3926126126126124,147363.798401478,95459.43449285498
478,2.3976076076076076,147792.52127165277,95571.55501083496
479,2.4026026026026024,148223.6255340383,95684.22426985476
480,2.4075975975975976,148657.12283577805,95797.44477539913
481,2.4125925925925924,149093.02487034193,95911.21904247148
482,2.4175875875875876,149531.34337766323,96025.54959562115
483,2.4225825825825824,149972.09014427566,96140.43896897066
484,2.4275775775775776,150415.27700345084,96255.88970624284
485,2.4325725725725724,150860.91583533597,96371.90436078829
486,2.4375675675675677,151309.01856709164,96488.48549561275
487,2.4425625625625624,151759.5971730303,96605.63568340453
488,2.4475575575575577,152212.66367475438,96723.35750656194
489,2.4525525525525524,152668.23014129512,96841.65355722078
490,2.4575475475475477,153126.3086892516,96960.52643728204
491,2.4625425425425425,153586.9114829298,97079.97875843945
492,2.4675375375375372,154050.05073448236,97200.01314220723
493,2.4725325325325325,154515.73870404798,97320.63221994773
494,2.4775275275275273,154983.9876998917,97441.8386328993
495,2.4825225225225225,155454.81007854492,97563.63503220402
496,2.4875175175175173,155928.21824494607,97686.02407893566
497,2.4925125125125125,156404.2246525814,97809.00844412764
498,2.4975075075075073,156882.84180362592,97932.59080880086
499,2.5025025025025025,157364.08224908478,98056.77386399198
500,2.5074974974974973,157847.95858893488,98181.5603107813
501,2.5124924924924925,158334.4834722665,98306.9528603209
502,2.5174874874874873,158823.66959742553,98432.95423386295
503,2.5224824824824825,159315.52971215584,98559.56716278789
504,2.5274774774774773,159810.07661374184,98686.7943886327
505,2.5324724724724725,160307.32314915129,98814.63866311921
506,2.5374674674674673,160807.2822151784,98943.10274818254
507,2.5424624624624625,161309.96675858737,99072.18941599948
508,2.5474574574574573,161815.38977625602,99201.90144901708
509,2.5524524524524526,162323.5643153196,99332.2416399811
510,2.5574474474474473,162834.50347331507,99463.21279196466
511,2.5624424424424426,163348.22039832544,99594.81771839685
512,2.5674374374374374,163864.7282891246,99727.05924309141
513,2.572432432432432,164384.04039532214,99859.94020027548
514,2.5774274274274274,164906.17001750864,99993.4634346184
515,2.582422422422422,165431.13050740134,100127.63180126066
516,2.5874174174174174,165958.93526798958,100262.44816584261
517,2.592412412412412,166489.59775368107,100397.91540453353
518,2.5974074074074074,167023.13147044805,100534.03640406061
519,2.602402402402402,167559.54997597393,100670.81406173798
520,2.6073973973973974,168098.86687979999,100808.25128549582
