,eps,G_up,G_down
50,0.25974974974974974,942.3073360921061,686.3953116516941
51,0.26474474474474474,944.7131157763667,687.3738703079337
52,0.26973973973973975,947.137111117541,688.3578300295974
53,0.27473473473473475,949.5794906132822,689.34723228941
54,0.27972972972972976,952.0404242446295,690.3421188860212
55,0.28472472472472476,954.5200834865858,691.3425319461708
56,0.28971971971971977,957.0186413187483,692.348513926866
57,0.2947147147147147,959.5362722359886,693.3601076175671
58,0.2997097097097097,962.0731522591841,694.3773561423848
59,0.30470470470470473,964.6294589460007,695.4003029622861
60,0.30969969969969974,967.2053714017275,696.4289918773123
61,0.31469469469469474,969.8010702901609,697.4634670288062
62,0.3196896896896897,972.4167378445428,698.5037729016498
63,0.3246846846846847,975.0525578785484,699.5499543265126
64,0.3296796796796797,977.7087157973265,700.6020564821105
65,0.3346746746746747,980.3853986085926,701.6601248974746
66,0.3396696696696697,983.0827949337724,702.7242054542312
67,0.34466466466466467,985.801095019199,703.7943443888917
68,0.34965965965965967,988.540490747361,704.8705882951538
69,0.3546546546546547,991.3011756482053,705.952984126213
70,0.3596496496496497,994.0833449104902,707.041579197085
71,0.3646446446446447,996.8871953931924,708.1364211869384
72,0.36963963963963964,999.7129256369677,709.237558141439
73,0.37463463463463464,1002.5607358756636,710.3450384751048
74,0.37962962962962965,1005.4308280478846,711.4589109736712
75,0.38462462462462466,1008.3234058086133,712.5792247964675
76,0.38961961961961966,1011.2386745408833,713.7060294788058
77,0.39461461461461467,1014.176841367506,714.8393749343792
78,0.3996096096096096,1017.1381151628524,715.9793114576723
79,0.4046046046046046,1020.1227065646875,717.1258897263824
80,0.40959959959959963,1023.1308279860605,718.2791608038524
81,0.41459459459459463,1026.162693627248,719.4391761415152
82,0.41958958958958964,1029.2185194877543,720.6059875813493
83,0.4245845845845846,1032.2985233783636,721.7796473583461
84,0.4295795795795796,1035.4029249332498,722.9602081029893
85,0.4345745745745746,1038.5319456221396,724.1477228437454
86,0.4395695695695696,1041.6858087625349,725.3422450095671
87,0.4445645645645646,1044.8647395319847,726.5438284324067
88,0.4495595595595596,1048.0689649804194,727.7525273497441
89,0.45455455455455457,1051.2987140425378,728.9683964071256
90,0.4595495495495496,1054.5542175502521,730.191490660715
91,0.4645445445445446,1057.8357082451892,731.4218655798577
92,0.4695395395395396,1061.1434207912484,732.6595770496572
93,0.4745345345345346,1064.4775917872187,733.9046813735642
94,0.47952952952952954,1067.8384597794518,735.1572352759786
95,0.48452452452452455,1071.2262652745937,736.4172959048649
96,0.48951951951951955,1074.6412507523755,737.6849208343804
97,0.49451451451451456,1078.083660678462,738.9601680675172
98,0.49950950950950956,1081.5537415173599,740.2430960387577
99,0.5045045045045045,1085.0517417453866,741.533763616744
100,0.5094994994994995,1088.5779118636965,742.83223010696
101,0.5144944944944946,1092.1325044113703,744.1385552544307
102,0.5194894894894895,1095.715773978564,745.4527992464334
103,0.5244844844844845,1099.3279772197197,746.7750227152245
104,0.5294794794794795,1102.9693728668378,748.1052867407815
105,0.5344744744744745,1106.6402217428135,749.4436528535607
106,0.5394694694694695,1110.3407867748335,750.7901830372698
107,0.5444644644644645,1114.0713330078402,752.144939731657
108,0.5494594594594595,1117.8321276180573,753.5079858353167
109,0.5544544544544545,1121.6234399265823,754.8793847085116
110,0.5594494494494495,1125.4455414130452,756.2592001760127
111,0.5644444444444445,1129.2987057293335,757.6474965299558
112,0.5694394394394395,1133.1832087133848,759.0443385327179
113,0.5744344344344344,1137.0993284030496,760.4497914198109
114,0.5794294294294294,1141.0473450500235,761.863920902796
115,0.5844244244244244,1145.0275411338498,763.2867931722163
116,0.5894194194194194,1149.0402013759945,764.718474900552
117,0.5944144144144144,1153.0856127539969,766.1590332451958
118,0.5994094094094095,1157.1640645156936,767.6085358514508
119,0.6044044044044045,1161.2758481935193,769.0670508555517
120,0.6093993993993995,1165.421257618888,770.5346468877095
121,0.6143943943943945,1169.6005889366504,772.011393075182
122,0.6193893893893895,1173.8141406196405,773.4973590453699
123,0.6243843843843844,1178.0622134833015,774.9926149289404
124,0.6293793793793794,1182.3451107003991,776.4972313629795
125,0.6343743743743744,1186.663137815829,778.0112794941748
126,0.6393693693693694,1191.016602761512,779.5348309820295
127,0.6443643643643644,1195.4058158713897,781.0679580021101
128,0.6493593593593594,1199.831089896516,782.6107332493305
129,0.6543543543543544,1204.2927400202548,784.1632299412706
130,0.6593493493493494,1208.7910838735847,785.7255218215391
131,0.6643443443443444,1213.3264415505162,787.2976831631743
132,0.6693393393393394,1217.8991356236272,788.8797887720932
133,0.6743343343343344,1222.5094911597218,790.4719139905867
134,0.6793293293293293,1227.1578357356195,792.0741347008674
135,0.6843243243243243,1231.844499454083,793.6865273286726
136,0.6893193193193193,1236.5698149598884,795.309168846926
137,0.6943143143143143,1241.3341174560535,796.9421367794644
138,0.6993093093093093,1246.137744720228,798.5855092048333
139,0.7043043043043044,1250.9810371212595,800.2393647601567
140,0.7092992992992994,1255.8643376359487,801.9037826450892
141,0.7142942942942944,1260.7879918660062,803.5788426258564
142,0.7192892892892894,1265.7523480552254,805.2646250393898
143,0.7242842842842844,1270.7577571068944,806.9612107975696
144,0.7292792792792793,1275.8045726014593,808.6686813915801
145,0.7342742742742743,1280.8931508144706,810.3871188963928
146,0.7392692692692693,1286.0238507348306,812.1166059753889
147,0.7442642642642643,1291.1970340833745,813.8572258851327
148,0.7492592592592593,1296.4130653318211,815.6090624803173
149,0.7542542542542543,1301.6723117221245,817.3722002188957
150,0.7592492492492493,1306.9751432862759,819.1467241674206
151,0.7642442442442443,1312.321932866605,820.9327200066168
152,0.7692392392392393,1317.713056136635,822.7302740372112
153,0.7742342342342343,1323.14889162256,824.5394731860533
154,0.7792292292292293,1328.6298207254208,826.3604050125593
155,0.7842242242242242,1334.156227744064,828.1931577155217
156,0.7892192192192192,1339.728499898997,830.0378201403314
157,0.7942142142142142,1345.3470273572432,831.8944817866628
158,0.7992092092092092,1351.0122032583515,833.7632328166886
159,0.8042042042042042,1356.7244237417174,835.6441640638938
160,0.8091991991991992,1362.4840879754065,837.5373670425727
161,0.8141941941941943,1368.291598186714,839.4429339581088
162,0.8191891891891893,1374.1473596947235,841.3609577181523
163,0.8241841841841843,1380.0517809451899,843.2915319448281
164,0.8291791791791793,1386.0052735481231,845.2347509881375
165,0.8341741741741743,1392.008252318536,847.190709940741
166,0.8391691691691692,1398.0611353208992,849.1595046543433
167,0.8441641641641642,1404.164343917973,851.1412317579545
168,0.8491591591591592,1410.3183028248168,853.135988678343
169,0.8541541541541542,1416.5234401689602,855.143873663066
170,0.8591491491491492,1422.780187557932,857.1649858065447
171,0.8641441441441442,1429.0889801556355,859.199425079748
172,0.8691391391391392,1435.450256769383,861.2472923641724
173,0.8741341341341342,1441.8644599498814,863.3086894909607
174,0.8791291291291292,1448.3320361070014,865.3837192862
175,0.8841241241241242,1454.8534356449204,867.4724856236821
176,0.8891191191191192,1461.4291131211753,869.5750934867301
177,0.8941141141141141,1468.059527435414,871.6916490410947
178,0.8991091091091091,1474.7451420552766,873.8222597214508
179,0.9041041041041041,1481.4864252890259,875.9670343347038
180,0.9090990990990991,1488.283850617469,878.126083184211
181,0.9140940940940941,1495.137897101646,880.2995182201931
182,0.9190890890890892,1502.0490498881545,882.4874532231963
183,0.9240840840840842,1509.0178008413463,884.6900040295641
184,0.9290790790790792,1516.0446493419151,886.9072888107448
185,0.9340740740740742,1523.1301033058012,889.1394284221823
186,0.9390690690690692,1530.2746804978053,891.3865468429525
187,0.9440640640640641,1537.478910243719,893.6487717348869
188,0.9490590590590591,1544.7433356875742,895.9262351606313
189,0.9540540540540541,1552.0685168037214,898.2190745154167
190,0.9590490490490491,1559.4550344678241,900.5274337495007
191,0.9640440440440441,1566.9034960341396,902.8514649908541
192,0.9690390390390391,1574.4145430873973,905.1913307261777
193,0.9740340340340341,1581.988862384188,907.5472067717369
194,0.9790290290290291,1589.6272015521527,909.9192863781986
195,0.9840240240240241,1597.3303920158912,912.307785989754
196,0.9890190190190191,1605.099383114251,914.7129534579202
197,0.9940140140140141,1612.9352939119542,917.135079964605
198,0.999009009009009,1620.8394936164607,919.5745176606168
199,1.004004004004004,1628.8137293562897,922.0317062968728
200,1.008998998998999,1636.8578115899436,924.5065757043593
201,1.0139939939939941,1644.9713676794108,926.998998355878
202,1.0189889889889892,1653.1543026598542,929.5089133544705
203,1.023983983983984,1661.406706256665,932.0363062631621
204,1.028978978978979,1669.728794374699,934.5811957825433
205,1.033973973973974,1678.1208713524672,937.1436247562077
206,1.038968968968969,1686.5833050499866,939.7236539746705
207,1.043963963963964,1695.1165100585583,942.3213578274037
208,1.048958958958959,1703.7209361643331,944.9368211993924
209,1.053953953953954,1712.3970602798772,947.5701372209867
210,1.058948948948949,1721.1453807083367,950.2214056126858
211,1.063943943943944,1729.9664130040933,952.8907314511997
212,1.068938938938939,1738.8606869439514,955.5782242381612
213,1.073933933933934,1747.8287442825626,958.2839971892078
214,1.078928928928929,1756.8711370695141,961.0081666855509
215,1.083923923923924,1765.9884263740016,963.7508518467607
216,1.088918918918919,1775.1811813089298,966.512174194977
217,1.093913913913914,1784.4499782775367,969.2922573887915
218,1.098908908908909,1793.7954003871885,972.0912270107351
219,1.103903903903904,1803.2180369900311,974.9092103963828
220,1.108898898898899,1812.718483320851,977.7463364960499
221,1.113893893893894,1822.2973402100808,980.6027357622154
222,1.118888888888889,1831.9552138553986,983.4785400574053
223,1.123883883883884,1841.6927156393858,986.3738825784702
224,1.128878878878879,1851.5104619836561,989.2888977940811
225,1.1338738738738738,1861.409074232086,992.2237213929577
226,1.1388688688688688,1871.3891785574142,995.1784902408629
227,1.1438638638638639,1881.4514058867367,998.153342344793
228,1.1488588588588589,1891.5963918423702,1001.1484168231174
229,1.1538538538538539,1901.8247766952952,1004.1638538806542
230,1.1588488488488489,1912.137205328946,1007.1997947878647
231,1.1638438438438439,1922.5343272115688,1010.2563818635037
232,1.1688388388388389,1933.0167963756967,1013.3337584601779
233,1.1738338338338339,1943.5852714035864,1016.432068952367
234,1.178828828828829,1954.240415417649,1019.5514587265332
235,1.183823823823824,1964.9828960751038,1022.6920741730166
236,1.188818818818819,1975.81338556621,1025.8540626794572
237,1.193813813813814,1986.7325606155414,1029.0375726255274
238,1.198808808808809,1997.7411024858702,1032.2427533787998
239,1.203803803803804,2008.8396969842802,1035.4697552915911
240,1.208798798798799,2020.0290344702114,1038.7187296986594
241,1.213793793793794,2031.3098098651767,1041.9898289156438
242,1.218788788788789,2042.68272266392,1045.28320623815
243,1.223783783783784,2054.1484769468466,1048.5990159414043
244,1.228778778778779,2065.707781393556,1051.93741328041
245,1.233773773773774,2077.361349297355,1055.2985544905414
246,1.2387687687687687,2089.1098985806193,1058.6825967885293
247,1.2437637637637637,2100.954151810928,1062.089698373794
248,1.2487587587587587,2112.8948362178667,1065.5200184300822
249,1.2537537537537538,2124.932683710437,1068.973717127385
250,1.2587487487487488,2137.068430895003,1072.4509556240914
251,1.2637437437437438,2149.302819093732,1075.9518960693727
252,1.2687387387387388,2161.636594363463,1079.4767016057574
253,1.2737337337337338,2174.070507514981,1083.0255363718888
254,1.2787287287287288,2186.6053141326493,1086.598565505443
255,1.2837237237237238,2199.241774594369,1090.1959551461907
256,1.2887187187187188,2211.9806540918444,1093.8178724391953
257,1.2937137137137138,2224.8227226511217,1097.46448553813
258,1.2987087087087088,2237.7687551533863,1101.135963608706
259,1.3037037037037038,2250.8195313559963,1104.832476832203
260,1.3086986986986988,2263.9758359137372,1108.5541964090894
261,1.3136936936936938,2277.2384584002766,1112.3012945627315
262,1.3186886886886888,2290.60819332982,1116.0739445431793
263,1.3236836836836838,2304.08584017894,1119.872320631026
264,1.3286786786786788,2317.6722034085765,1123.696598141335
265,1.3336736736736738,2331.368092486201,1127.54695342763
266,1.3386686686686688,2345.174321908129,1131.4235638859413
267,1.3436636636636636,2359.0917112219813,1135.3266079589112
268,1.3486586586586586,2373.1210850492785,1139.2562651399467
269,1.3536536536536536,2387.263273108174,1143.2127159774218
270,1.3586486486486486,2401.51911023631,1147.1961420789235
271,1.3636436436436437,2415.8894364137964,1151.206726115544
272,1.3686386386386387,2430.3750967863048,1155.2446518262082
273,1.3736336336336337,2444.9769416882846,1159.3101040220436
274,1.3786286286286287,2459.6958266662778,1163.4032685907837
275,1.3836236236236237,2474.532612502352,1167.5243325012077
276,1.3886186186186187,2489.48816523763,1171.6734838076118
277,1.3936136136136137,2504.563356195922,1175.8509116543119
278,1.3986086086086087,2519.7590620074634,1180.0568062801776
279,1.4036036036036037,2535.07616463274,1184.2913590231954
280,1.4085985985985987,2550.5155513864142,1188.5547623250548
281,1.4135935935935937,2566.078114961347,1192.8472097357703
282,1.4185885885885887,2581.7647534527014,1197.168895918319
283,1.4235835835835837,2597.57637038215,1201.5200166533132
284,1.4285785785785787,2613.5138747221604,1205.9007688436884
285,1.4335735735735737,2629.578180920371,1210.311350519419
286,1.4385685685685687,2645.7702089240574,1214.7519608422585
287,1.4435635635635637,2662.0908842046806,1219.2228001104986
288,1.4485585585585585,2678.5411377825194,1223.724069763751
289,1.4535535535535535,2695.1219062513906,1228.2559723877512
290,1.4585485485485485,2711.8341318034454,1232.8187117191828
291,1.4635435435435435,2728.678762254057,1237.4124926505208
292,1.4685385385385386,2745.6567510667796,1242.037521234896
293,1.4735335335335336,2762.769057378401,1246.6940046909804
294,1.4785285285285286,2780.0166460240625,1251.382151407886
295,1.4835235235235236,2797.400487562466,1256.1021709500903
296,1.4885185185185186,2814.921558301163,1260.8542740623743
297,1.4935135135135136,2832.580840321916,1265.6386726747808
298,1.4985085085085086,2850.379321506145,1270.4555799075913
299,1.5035035035035036,2868.317995560448,1275.3052100763202
300,1.5084984984984986,2886.397862042202,1280.187778696727
301,1.5134934934934936,2904.6199263852427,1285.1035024898442
302,1.5184884884884886,2922.9851999256152,1290.0525993870237
303,1.5234834834834836,2941.494699927415,1295.0352885349996
304,1.5284784784784786,2960.149449608693,1300.0517903009702
305,1.5334734734734736,2978.950478167447,1305.1023262776928
306,1.5384684684684686,2997.8988208076807,1310.1871192885978
307,1.5434634634634636,3016.9955187655505,1315.3063933929193
308,1.5484584584584586,3036.241619335581,1320.4603738908374
309,1.5534534534534536,3055.638175896959,1325.649287328647
310,1.5584484484484484,3075.1862479399024,1330.8733615039296
311,1.5634434434434434,3094.8869010921117,1336.1328254707519
312,1.5684384384384384,3114.741207145285,1341.4279095448737
313,1.5734334334334334,3134.7502440817243,1346.7588453089747
314,1.5784284284284285,3154.9150961010064,1352.125865617898
315,1.5834234234234235,3175.236853646733,1357.5292046039044
316,1.5884184184184185,3195.716613433362,1362.9690976819486
317,1.5934134134134135,3216.3554784731036,1368.445781554966
318,1.5984084084084085,3237.1545581029022,1373.959494219178
319,1.6034034034034035,3258.1149680114922,1379.5104749694106
320,1.6083983983983985,3279.237830266521,1385.0989644044316
321,1.6133933933933935,3300.5242733417635,1390.7252044322981
322,1.6183883883883885,3321.9754321443957,1396.3894382757244
323,1.6233833833833835,3343.592448042357,1402.0919104774634
324,1.6283783783783785,3365.37646889178,1407.8328669057018
325,1.6333733733733735,3387.3286490645005,1413.612554759471
326,1.6383683683683685,3409.4501494756405,1419.4312225740755
327,1.6433633633633635,3431.742137611268,1425.2891202265332
328,1.6483583583583585,3454.205787556137,1431.1864989410349
329,1.6533533533533535,3476.8422800214917,1437.1236112944134
330,1.6583483483483485,3499.652802372962,1443.1007112216316
331,1.6633433433433433,3522.63854865852,1449.1180540212868
332,1.6683383383383383,3545.8007196365256,1455.175896361127
333,1.6733333333333333,3569.140522803837,1461.274496283581
334,1.6783283283283283,3592.659172424004,1467.4141132113111
335,1.6833233233233234,3616.357889555533,1473.5950079527686
336,1.6883183183183184,3640.237902080234,1479.8174427077777
337,1.6933133133133134,3664.3004447316375,1486.0816810731237
338,1.6983083083083084,3688.546759123489,1492.387988048164
339,1.7033033033033034,3712.978093778322,1498.7366300404467
340,1.7082982982982984,3737.5957041561096,1505.127874871352
341,1.7132932932932934,3762.400852682981,1511.5619917817403
342,1.7182882882882884,3787.394808780029,1518.0392514376242
343,1.7232832832832834,3812.578848892182,1524.5599259358478
344,1.7282782782782784,3837.9542565171614,1531.124288809785
345,1.7332732732732734,3863.5223222345066,1537.732615035051
346,1.7382682682682684,3889.28434373469,1544.385181035232
347,1.7432632632632634,3915.24162584829,1551.0822646876252
348,1.7482582582582584,3941.3954805752564,1557.8241453289947
349,1.7532532532532534,3967.747227114246,1564.6111037613477
350,1.7582482482482484,3994.298191892037,1571.443422257718
351,1.7632432432432434,4021.0497085930156,1578.321384567971
352,1.7682382382382384,4048.003118188746,1585.245275924617
353,1.7732332332332332,4075.1597689676155,1592.2153830486482
354,1.7782282282282282,4102.521016564553,1599.2319941553824
355,1.7832232232232232,4130.08822399083,1606.2953989603252
356,1.7882182182182182,4157.862761663931,1613.405888685049
357,1.7932132132132133,4185.846007437511,1620.563756063082
358,1.7982082082082083,4214.039346631425,1627.7692953458186
359,1.8032032032032033,4242.444172061834,1635.0228023084396
360,1.8081981981981983,4271.0618840713905,1642.3245742558497
361,1.8131931931931933,4299.893890559499,1649.6749100286286
362,1.8181881881881883,4328.941607012661,1657.0741100090013
363,1.8231831831831833,4358.206456534885,1664.522476126816
364,1.8281781781781783,4387.689869878187,1672.0203118655445
365,1.8331731731731733,4417.3932854731665,1679.5679222682943
366,1.8381681681681683,4447.31814945965,1687.1656139438337
367,1.8431631631631633,4477.465915717427,1694.8136950726378
368,1.8481581581581583,4507.8380458970505,1702.5124754129438
369,1.8531531531531533,4538.4360094507265,1710.2622663068228
370,1.8581481481481483,4569.261283663274,1718.0633806862693
371,1.8631431431431433,4600.315353683174,1725.9161330793065
372,1.8681381381381383,4631.59971255368,1733.8208396160971
373,1.8731331331331333,4663.115861244018,1741.7778180350836
374,1.8781281281281281,4694.86530868067,1749.787387689135
375,1.8831231231231231,4726.849571778721,1757.8498695517073
376,1.8881181181181181,4759.070175473295,1765.9655862230238
377,1.8931131131131131,4791.5286527510725,1774.1348619362718
378,1.8981081081081081,4824.226544681874,1782.358022563807
379,1.9031031031031032,4857.1654004503325,1790.6353956233806
380,1.9080980980980982,4890.346777387647,1798.96731028438
381,1.9130930930930932,4923.772241003404,1807.354097374078
382,1.9180880880880882,4957.443365017487,1815.796089383909
383,1.9230830830830832,4991.361731392063,1824.293620475752
384,1.9280780780780782,5025.528930363647,1832.8470264882292
385,1.9330730730730732,5059.946560475244,1841.4566449430233
386,1.9380680680680682,5094.61622860858,1850.1228150512095
387,1.9430630630630632,5129.539550016396,1858.8458777196001
388,1.9480580580580582,5164.7181483548375,1867.6261755571072
389,1.9530530530530532,5200.153655715914,1876.4640528811185
390,1.9580480480480482,5235.84771266004,1885.3598557238915
391,1.9630430430430432,5271.801968248659,1894.3139318389597
392,1.9680380380380382,5308.018080076945,1903.3266307075573
393,1.9730330330330332,5344.497714306579,1912.398303545054
394,1.9780280280280282,5381.242545698615,1921.529303307411
395,1.983023023023023,5418.254257646424,1930.7199846976544
396,1.988018018018018,5455.534542208705,1939.9707041723525
397,1.993013013013013,5493.085100142596,1949.281819948119
398,1.998008008008008,5530.907640936853,1958.6536920081296
399,2.003003003003003,5569.003882845112,1968.0866821086524
400,2.007997997997998,5607.375552919228,1977.5811537855925
401,2.012992992992993,5646.024387042703,1987.1374723610566
402,2.017987987987988,5684.952129964189,1996.7560049499284
403,2.022982982982983,5724.160535331073,2006.4371204664635
404,2.027977977977978,5763.65136572313,2016.181189630894
405,2.032972972972973,5803.42639268629,2025.988584976058
406,2.0379679679679676,5843.487396766444,2035.8596808540333
407,2.042962962962963,5883.836167543366,2045.794853442796
408,2.0479579579579577,5924.474503664691,2055.794480752892
409,2.052952952952953,5965.404212879996,2065.8589426341205
410,2.0579479479479477,6006.627112074933,2075.9886207822356
411,2.062942942942943,6048.145027305487,2086.183898745667
412,2.0679379379379377,6089.9597938322595,2096.445161932251
413,2.072932932932933,6132.073256154887,2106.7727976159767
414,2.0779279279279277,6174.487268046501,2117.167194943755
415,2.082922922922923,6217.203692588305,2127.6287449422
416,2.0879179179179177,6260.224402204187,2138.1578405244163
417,2.092912912912913,6303.551278695464,2148.7548764968174
418,2.0979079079079077,6347.186213275676,2159.420249565952
419,2.102902902902903,6391.131106605464,2170.154358345344
420,2.1078978978978977,6435.387868827547,2180.9576033623543
421,2.112892892892893,6479.9584196017695,2191.8303870650534
422,2.1178878878878877,6524.844688140224,2202.773113829112
423,2.122882882882883,6570.048613242472,2213.7861899647064
424,2.1278778778778777,6615.572143330835,2224.8700237234407
425,2.132872872872873,6661.417236485777,2236.0250253052855
426,2.1378678678678678,6707.585860481355,2247.251606865529
427,2.1428628628628625,6754.079992820769,2258.550182521749
428,2.1478578578578578,6800.901620771985,2269.92116836079
429,2.1528528528528525,6848.052741403442,2281.3649824457793
430,2.1578478478478478,6895.535361619841,2292.882044823127
431,2.1628428428428426,6943.351498198018,2304.4727775295705
432,2.167837837837838,6991.503177822903,2316.1376045992174
433,2.1728328328328326,7039.9924371235575,2327.876952070612
434,2.177827827827828,7088.821322709287,2339.691247993814
435,2.1828228228228226,7137.991891205864,2351.580922437498
436,2.187817817817818,7187.506209291798,2363.546407496063
437,2.1928128128128126,7237.366353734718,2375.5881372967606
438,2.197807807807808,7287.574411427822,2387.7065480068413
439,2.2028028028028026,7338.1324794264165,2399.9020778407144
440,2.207797797797798,7389.042664984534,2412.175167067121
441,2.2127927927927926,7440.307085591647,2424.5262580163335
442,2.217787787787788,7491.927869009445,2436.955795087356
443,2.2227827827827826,7543.907153308715,2449.4642247551533
444,2.227777777777778,7596.247086906293,2462.051995577891
445,2.2327727727727726,7648.949828602108,2474.719558204191
446,2.237767767767768,7702.0175476162985,2487.467365380405
447,2.2427627627627627,7755.45242362643,2500.2958719579046
448,2.247757757757758,7809.2566468047735,2513.205534900382
449,2.2527527527527527,7863.432417855698,2526.1968132911775
450,2.2577477477477474,7917.981948053119,2539.2701683406103
451,2.2627427427427427,7972.90745927804,2552.426063393336
452,2.2677377377377375,8028.211184056194,2565.6649639357165
453,2.2727327327327327,8083.895365595747,2578.987337603203
454,2.2777277277277275,8139.962257825096,2592.39365418774
455,2.2827227227227227,8196.414125430758,2605.884385645186
456,2.2877177177177175,8253.253243895333,2619.46000610274
457,2.2927127127127127,8310.481899535549,2633.1209918664017
458,2.2977077077077075,8368.102389540414,2646.8678214284328
459,2.3027027027027027,8426.117022009423,2660.7009754748433
460,2.3076976976976975,8484.52811599087,2674.6209368928885
461,2.3126926926926927,8543.338001520247,2688.6281907785874
462,2.3176876876876875,8602.549019658705,2702.723224444255
463,2.3226826826826827,8662.163522531628,2716.906527426047
464,2.3276776776776775,8722.183873367274,2731.1785914915304
465,2.3326726726726728,8782.61244653552,2745.5399106472632
466,2.3376676676676675,8843.451627586659,2759.9909811463876
467,2.3426626626626628,8904.70381329032,2774.532301496252
468,2.3476576576576575,8966.371411674452,2789.164372466035
469,2.3526526526526528,9028.4568420644,2803.887697094394
470,2.3576476476476476,9090.96253512206,2818.702780697131
471,2.3626426426426423,9153.890932885131,2833.6101308748707
472,2.3676376376376376,9217.244488806453,2848.6102575207583
473,2.3726326326326324,9281.025667793412,2863.703672828171
474,2.3776276276276276,9345.236946247445,2878.890891298445
475,2.3826226226226224,9409.880812103649,2894.1724297486276
476,2.3876176176176176,9474.959764870433,2909.5488073192355
477,2.3926126126126124,9540.476315669304,2925.0205454820325
478,2.3976076076076076,9606.43298727469,2940.5881680478283
479,2.4026026026026024,9672.832314153904,2956.252201174287
480,2.4075975975975976,9739.676842507137,2972.0131733737617
481,2.4125925925925924,9806.9691303076,2987.8716155211323
482,2.4175875875875876,9874.711747341691,3003.8280608616737
483,2.4225825825825824,9942.907275249288,3019.88304501893
484,2.4275775775775776,10011.558307564119,3036.0371060026123
485,2.4325725725725724,10080.667449754212,3052.2907842165077
486,2.4375675675675677,10150.237319262451,3068.6446224664137
487,2.4425625625625624,10220.270545547182,3085.099165968073
488,2.4475575575575577,10290.769770122959,3101.6549623551455
489,2.4525525525525524,10361.737646601323,3118.312561687181
490,2.4575475475475477,10433.176840731714,3135.0725164576206
491,2.4625425425425425,10505.090030442425,3151.9353816017992
492,2.4675375375375372,10577.479905881695,3168.901714504983
493,2.4725325325325325,10650.349169458841,3185.972075010407
494,2.4775275275275273,10723.700535885517,3203.1470254273495
495,2.4825225225225225,10797.536732217017,3220.4271305391953
496,2.4875175175175173,10871.860497893722,3237.8129576115475
497,2.4925125125125125,10946.674584782586,3255.3050764003274
498,2.4975075075075073,11021.981757218724,3272.904059159909
499,2.5025025025025025,11097.784792047116,3290.610480651271
500,2.5074974974974973,11174.08647866434,3308.4249181501496
501,2.5124924924924925,11250.889619060457,3326.3479514552264
502,2.5174874874874873,11328.197027860939,3344.3801628963215
503,2.5224824824824825,11406.01153236871,3362.522137342611
504,2.5274774774774773,11484.335972606259,3380.7744622108557
505,2.5324724724724725,11563.173201357862,3399.1377274736483
506,2.5374674674674673,11642.526084211859,3417.6125256676787
